Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,125.27999877929688,125.3499984741211,125.62000274658205,123.79000091552734,125.27999877929688,1531600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,125.27999877929688,0.0,CLX,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,127.08999633789062,125.5199966430664,127.54000091552734,125.3499984741211,127.08999633789062,1571400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,127.08999633789062,0.0921,CLX,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,127.02999877929688,125.66000366210938,127.54000091552734,125.66000366210938,127.02999877929688,1354600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,127.08999633789062,0.1416,CLX,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,125.63999938964844,125.41999816894533,126.91999816894533,125.1999969482422,125.63999938964844,1111500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,127.08999633789062,0.094,CLX,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,126.18000030517578,125.8499984741211,127.4000015258789,125.58999633789062,126.18000030517578,1183000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,126.244,0.0,0.0,0.0,0.0,127.08999633789062,0.086,CLX,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,126.18000030517578,125.8499984741211,127.4000015258789,125.58999633789062,126.18000030517578,1183000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,126.424,0.0,0.0,0.0,0.0,127.08999633789062,0.0754,CLX,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,126.18000030517578,125.8499984741211,127.4000015258789,125.58999633789062,126.18000030517578,1183000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,126.242,0.0,0.0,0.0,0.0,127.08999633789062,0.0638,CLX,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,127.68000030517578,126.66999816894533,128.17999267578125,126.33000183105467,127.68000030517578,1192600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,126.372,0.0,0.0,0.0,0.0,127.68000030517578,0.1278,CLX,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,128.39999389648438,128.1199951171875,128.69000244140625,127.38999938964844,128.39999389648438,1060100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,126.924,0.0,0.0,0.0,0.0,128.39999389648438,0.1958,CLX,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,128.11000061035156,128.55999755859375,129.3800048828125,127.83000183105467,128.11000061035156,1400800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,127.31,0.0,0.0,0.0,0.0,128.39999389648438,0.2113,CLX,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
2016-01-14,127.31999969482422,128.22999572753906,128.99000549316406,127.19000244140624,127.31999969482422,1178300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,127.538,0.0,0.0,0.0,0.0,128.39999389648438,0.1676,CLX,0.6,Hold,0.0,0.0,175.9199981689453,0.0,0.0
2016-01-15,126.86000061035156,125.62000274658205,127.47000122070312,125.56999969482422,126.86000061035156,1291100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,127.674,0.0,0.0,0.0,0.0,128.39999389648438,0.1053,CLX,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
