Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,10.699999809265137,10.760000228881836,10.8100004196167,10.579999923706056,10.699999809265137,14209900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,10.699999809265137,0.0,HBAN,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,10.720000267028809,10.760000228881836,10.8100004196167,10.649999618530272,10.720000267028809,9529200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,10.720000267028809,0.0119,HBAN,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,10.550000190734863,10.510000228881836,10.649999618530272,10.479999542236328,10.550000190734863,7561600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,10.720000267028809,-0.0827,HBAN,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,10.229999542236328,10.31999969482422,10.4399995803833,10.18000030517578,10.229999542236328,13056000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,10.720000267028809,-0.3297,HBAN,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,10.050000190734863,10.399999618530272,10.399999618530272,10.020000457763672,10.050000190734863,12049200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,10.45,0.0,0.0,0.0,0.0,10.720000267028809,-0.5766,HBAN,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,10.050000190734863,10.399999618530272,10.399999618530272,10.020000457763672,10.050000190734863,12049200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,10.32,0.0,0.0,0.0,0.0,10.720000267028809,-0.7013,HBAN,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,10.050000190734863,10.399999618530272,10.399999618530272,10.020000457763672,10.050000190734863,12049200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,10.186,0.0,0.0,0.0,0.0,10.720000267028809,-0.7408,HBAN,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,10.100000381469728,10.140000343322754,10.1899995803833,9.979999542236328,10.100000381469728,12756200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,10.096,0.0,0.0,0.0,0.0,10.720000267028809,-0.6919,HBAN,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,10.18000030517578,10.18000030517578,10.210000038146973,9.970000267028809,10.18000030517578,11974700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,10.086,0.0,0.0,0.0,0.0,10.720000267028809,-0.5694,HBAN,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,9.75,10.220000267028809,10.25,9.720000267028809,9.75,15425600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,10.026,0.0,0.0,0.0,0.0,10.720000267028809,-0.7217,HBAN,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
