Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,88.66999816894531,88.80000305175781,89.1500015258789,87.7300033569336,88.66999816894531,2499900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,88.66999816894531,0.0,CME,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,89.37000274658203,89.41000366210938,89.72000122070312,88.51000213623047,89.37000274658203,1582400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,89.37000274658203,0.0504,CME,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,88.93000030517578,88.37000274658203,89.8499984741211,88.0999984741211,88.93000030517578,1542300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,89.37000274658203,0.0475,CME,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,87.52999877929688,87.36000061035156,89.76000213623047,87.20999908447266,87.52999877929688,1976700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,89.37000274658203,-0.0577,CME,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,86.2300033569336,88.36000061035156,88.36000061035156,86.12000274658203,86.2300033569336,1507100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,88.146,0.0,0.0,0.0,0.0,89.37000274658203,-0.2148,CME,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,86.94999694824219,86.44999694824219,87.41999816894531,85.43000030517578,86.94999694824219,1916900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,87.802,0.0,0.0,0.0,0.0,89.37000274658203,-0.2499,CME,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,87.25,87.69000244140625,87.76000213623047,86.43000030517578,87.25,1676600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,87.378,0.0,0.0,0.0,0.0,89.37000274658203,-0.2363,CME,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,84.16999816894531,88.86000061035156,88.86000061035156,83.75,84.16999816894531,2620600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,86.426,0.0,0.0,0.0,0.0,89.37000274658203,-0.4383,CME,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,84.69999694824219,84.62000274658203,85.33999633789062,83.9000015258789,84.69999694824219,2171800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,85.86,0.0,0.0,0.0,0.0,89.37000274658203,-0.5021,CME,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,84.70999908447266,82.33000183105469,85.30999755859375,82.33000183105469,84.70999908447266,2584100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,85.556,0.0,0.0,0.0,0.0,89.37000274658203,-0.5123,CME,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,86.11000061035156,85.95999908447266,86.7699966430664,85.16000366210938,86.11000061035156,2527800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,85.388,0.0,0.0,0.0,0.0,89.37000274658203,-0.3844,CME,0.6,Hold,0.0,0,172.33999633789062
