Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,202.1199951171875,199.5500030517578,202.1300048828125,197.7700042724609,202.1199951171875,705100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,202.1199951171875,0.0,GWW,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,199.67999267578125,202.72999572753903,203.42999267578125,197.759994506836,199.67999267578125,730600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,202.1199951171875,-0.0771,GWW,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,199.0500030517578,197.4100036621093,201.1300048828125,196.32000732421875,199.0500030517578,727100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,202.1199951171875,-0.1413,GWW,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,197.1300048828125,197.17999267578125,198.8000030517578,194.08999633789065,197.1300048828125,544100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,202.1199951171875,-0.2348,GWW,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,194.7899932861328,198.13999938964844,198.8300018310547,194.3800048828125,194.7899932861328,722900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,198.554,0.0,0.0,0.0,0.0,202.1199951171875,-0.355,GWW,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,189.1199951171875,194.1600036621093,194.33999633789065,187.759994506836,189.1199951171875,1192400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,195.954,0.0,0.0,0.0,0.0,202.1199951171875,-0.5928,GWW,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,187.6499938964844,189.6000061035156,191.8800048828125,185.0200042724609,187.6499938964844,1166300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,193.548,0.0,0.0,0.0,0.0,202.1199951171875,-0.7577,GWW,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,185.6000061035156,188.6499938964844,191.4199981689453,184.88999938964844,185.6000061035156,868200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,190.858,0.0,0.0,0.0,0.0,202.1199951171875,-0.8861,GWW,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,188.9600067138672,185.6199951171875,190.83999633789065,183.5,188.9600067138672,693900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,189.224,0.0,0.0,0.0,0.0,202.1199951171875,-0.8056,GWW,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,189.4199981689453,185.25,189.92999267578125,183.52999877929688,189.4199981689453,1337400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,188.15,0.0,0.0,0.0,0.0,202.1199951171875,-0.6901,GWW,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,186.5800018310547,190.4100036621093,191.97999572753903,184.6499938964844,186.5800018310547,786400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,187.642,0.0,0.0,0.0,0.0,202.1199951171875,-0.6661,GWW,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,182.77999877929688,185.1100006103516,185.44000244140625,176.85000610351562,182.77999877929688,1140100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,186.668,0.0,0.0,0.0,0.0,202.1199951171875,-0.7323,GWW,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,185.52999877929688,183.1000061035156,186.5200042724609,182.0,185.52999877929688,843900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,186.654,0.0,0.0,0.0,0.0,202.1199951171875,-0.6324,GWW,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,187.22999572753903,187.8099975585937,190.47999572753903,184.6699981689453,187.22999572753903,1095700,1000.0,0,1000.0,0.0,0,0.0,1000,,26.31242429465067,186.308,0.0,0.0,0.0,0.0,202.1199951171875,-0.4656,GWW,0.6,Hold,0.0,0,174.66000366210938
2016-01-25,185.52999877929688,187.17999267578125,187.3699951171875,182.75,185.52999877929688,1058800,1000.0,0,1000.0,0.0,0,0.0,1000,,24.96225599966101,185.53,0.0,0.0,0.0,0.0,202.1199951171875,-0.3783,GWW,0.6,Hold,0.0,0,172.07000732421875
2016-01-26,186.0,196.7100067138672,197.0,182.57000732421875,186.0,1494400,1000.0,0,1000.0,0.0,0,0.0,1000,,28.048773321580725,185.414,0.0,0.0,0.0,0.0,202.1199951171875,-0.2718,GWW,0.6,Hold,0.0,0,174.39999389648438
2016-01-27,185.1199951171875,186.7700042724609,188.67999267578125,183.0,185.1199951171875,1071700,1000.0,0,1000.0,0.0,0,0.0,1000,,27.825512452118915,185.882,0.0,0.0,0.0,0.0,202.1199951171875,-0.2036,GWW,0.6,Hold,0.0,0,172.4199981689453
2016-01-28,192.17999267578125,185.8600006103516,192.6300048828125,185.5,192.17999267578125,1051200,1000.0,0,1000.0,0.0,0,0.0,1000,,43.22843521170272,187.212,0.0,0.0,0.0,0.0,202.1199951171875,0.1064,GWW,0.6,Hold,0.0,0,173.36000061035156
2016-01-29,196.69000244140625,193.0800018310547,197.3699951171875,193.0800018310547,196.69000244140625,1022400,1000.0,0,1000.0,0.0,0,0.0,1000,,52.453525108638125,189.104,0.0,0.0,0.0,0.0,202.1199951171875,0.4645,GWW,0.6,Hold,0.0,0,177.75
