Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,46.25,47.27999877929688,47.56999969482422,46.060001373291016,46.25,318400.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,46.25,0.0,EME,0.6,Hold,0.0,0.0,184.3099975585937
2016-01-05,46.25,46.5,46.77000045776367,45.900001525878906,46.25,333900.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,46.25,0.0,EME,0.7,Hold,0.0,0.0,184.63999938964844
2016-01-06,46.59999847412109,45.4900016784668,46.650001525878906,45.4900016784668,46.59999847412109,340700.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,46.59999847412109,0.0483,EME,0.6,Hold,0.0,0.0,182.3000030517578
2016-01-07,45.040000915527344,45.70000076293945,45.93000030517578,44.81999969482422,45.040000915527344,299700.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,46.59999847412109,-0.1395,EME,0.6,Hold,0.0,0.0,177.86000061035156
2016-01-08,44.2400016784668,45.290000915527344,45.380001068115234,44.060001373291016,44.2400016784668,286100.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,45.676,0.0,0.0,0.0,0.0,46.59999847412109,-0.3615,EME,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-09,44.2400016784668,45.290000915527344,45.380001068115234,44.060001373291016,44.2400016784668,286100.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,45.676,0.0,0.0,0.0,0.0,46.59999847412109,-0.3615,EME,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-10,44.2400016784668,45.290000915527344,45.380001068115234,44.060001373291016,44.2400016784668,286100.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,45.676,0.0,0.0,0.0,0.0,46.59999847412109,-0.3615,EME,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-11,44.33000183105469,44.5,44.84000015258789,43.9900016784668,44.33000183105469,265700.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,45.292,0.0,0.0,0.0,0.0,46.59999847412109,-0.4694,EME,0.6,Hold,0.0,0.0,175.99000549316406
2016-01-12,44.91999816894531,44.900001525878906,45.04999923706055,44.18000030517578,44.91999816894531,432100.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,45.026,0.0,0.0,0.0,0.0,46.59999847412109,-0.4285,EME,0.6,Hold,0.0,0.0,177.4499969482422
2016-01-13,43.18000030517578,44.91999816894531,45.20000076293945,42.7400016784668,43.18000030517578,318100.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,44.342,0.0,0.0,0.0,0.0,46.59999847412109,-0.6226,EME,0.6,Hold,0.0,0.0,173.11000061035156
