Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-07-05,30.647668838500977,31.152156829833984,34.267372131347656,30.51839256286621,30.647668838500977,9880426.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,30.647668838500977,0.0,FTV,0.7,Hold,0.0,0,191.25,0.0,0.0
2016-07-06,30.111650466918945,29.68283462524414,30.647668838500977,29.19095802307129,30.111650466918945,10634933.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,30.647668838500977,-0.1118,FTV,0.8,Buy,0.6026692708333226,0,192.3800048828125,0.0,0.0
2016-07-07,30.105342864990234,30.02967071533203,30.269302368164062,29.85625267028809,30.105342864990234,8700775.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,30.647668838500977,-0.1773,FTV,0.8,Buy,0.5333333333333412,0,192.25,0.0,0.0
2016-07-08,31.656644821166992,30.24407768249512,31.91519546508789,29.972915649414062,31.656644821166992,6729194.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,31.656644821166992,0.1154,FTV,0.8,Buy,2.0906656901041654,0,195.1699981689453,0.0,0.0
2016-07-09,31.656644821166992,30.24407768249512,31.91519546508789,29.972915649414062,31.656644821166992,6729194.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,30.8356,0.0,0.0,0.0,0.0,31.656644821166992,0.2922,FTV,0.8,Buy,2.0906656901041654,0,195.1699981689453,0.0,0.0
2016-07-10,31.656644821166992,30.24407768249512,31.91519546508789,29.972915649414062,31.656644821166992,6729194.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,31.0374,0.0,0.0,0.0,0.0,31.656644821166992,0.3866,FTV,0.8,Buy,2.0906656901041654,0,195.1699981689453,0.0,0.0
2016-07-11,32.23680877685547,31.03234100341797,32.306175231933594,30.887300491333008,32.23680877685547,9581668.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,31.4624,0.0,0.0,0.0,0.0,32.23680877685547,0.5428,FTV,0.8,Buy,2.4533365885416547,0,195.8500061035156,0.0,0.0
2016-07-12,31.889970779418945,32.1611328125,32.198970794677734,31.694482803344727,31.889970779418945,8805594.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,31.8193,0.0,0.0,0.0,0.0,32.23680877685547,0.5376,FTV,0.8,Buy,3.189331054687483,0,197.22999572753903,0.0,0.0
2016-07-13,31.92150115966797,31.889970779418945,32.22419357299805,31.42331886291504,31.92150115966797,7714271.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,31.8723,0.0,0.0,0.0,0.0,32.23680877685547,0.5083,FTV,0.8,Buy,3.15200195312495,0,197.1600036621093,0.0,0.0
2016-07-14,32.52058029174805,31.738624572753903,32.627784729003906,31.498992919921875,32.52058029174805,5520999.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,32.0451,0.0,0.0,0.0,0.0,32.52058029174805,0.5795,FTV,0.8,Buy,3.7653320312499794,0,198.3099975585937,0.0,0.0
