Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-07-05,30.647668838500977,31.152156829833984,34.267372131347656,30.51839256286621,30.647668838500977,9880426,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,30.647668838500977,0.0,FTV,0.7,Hold,0.0,0,191.25
2016-07-06,30.111650466918945,29.68283462524414,30.647668838500977,29.19095802307129,30.111650466918945,10634933,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,30.647668838500977,-0.1118,FTV,0.8,Buy,0.5972882952008929,0,192.3800048828125
2016-07-07,30.105342864990234,30.02967071533203,30.269302368164062,29.85625267028809,30.105342864990234,8700775,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,30.647668838500977,-0.1773,FTV,0.8,Buy,0.5285714285714342,0,192.25
2016-07-08,31.656644821166992,30.24407768249512,31.91519546508789,29.972915649414062,31.656644821166992,6729194,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,31.656644821166992,0.1154,FTV,0.8,Buy,2.071999032156824,0,195.1699981689453
2016-07-11,32.23680877685547,31.03234100341797,32.306175231933594,30.887300491333008,32.23680877685547,9581668,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,30.9516,0.0,0.0,0.0,0.0,32.23680877685547,0.4122,FTV,0.8,Buy,2.4314317975725475,0,195.8500061035156
2016-07-12,31.889970779418945,32.1611328125,32.198970794677734,31.694482803344727,31.889970779418945,8805594,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,31.2001,0.0,0.0,0.0,0.0,32.23680877685547,0.5028,FTV,0.8,Buy,3.160854884556352,0,197.22999572753903
2016-07-13,31.92150115966797,31.889970779418945,32.22419357299805,31.42331886291504,31.92150115966797,7714271,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,31.5621,0.0,0.0,0.0,0.0,32.23680877685547,0.5371,FTV,0.8,Buy,3.1238590785434894,0,197.1600036621093
2016-07-14,32.52058029174805,31.738624572753903,32.627784729003906,31.498992919921875,32.52058029174805,5520999,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,32.0451,0.0,0.0,0.0,0.0,32.52058029174805,0.6487,FTV,0.8,Buy,3.731712995256675,0,198.3099975585937
2016-07-15,32.306175231933594,32.653011322021484,32.734989166259766,31.91519546508789,32.306175231933594,5851156,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,32.175,0.0,0.0,0.0,0.0,32.52058029174805,0.6353,FTV,0.8,Buy,3.5731399536133246,0,198.009994506836
2016-07-18,32.34400939941406,32.01609420776367,32.52688980102539,31.852134704589844,32.34400939941406,2469829,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,32.1964,0.0,0.0,0.0,0.0,32.52058029174805,0.5944,FTV,0.8,Buy,3.874429539271773,0,198.5800018310547
2016-07-19,32.50796890258789,32.18635940551758,32.51427459716797,31.807992935180664,32.50796890258789,3099695,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,32.32,0.0,0.0,0.0,0.0,32.52058029174805,0.5626,FTV,0.8,Buy,3.7581431797572673,0,198.3600006103516
2016-07-20,31.744930267333984,32.69084548950195,32.741294860839844,31.536828994750977,31.744930267333984,5315009,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,32.2847,0.0,0.0,0.0,0.0,32.52058029174805,0.3507,FTV,0.8,Buy,4.181001935686357,0,199.1600036621093
2016-07-21,31.681869506835938,31.78276634216309,31.92150115966797,31.52421760559082,31.681869506835938,4804709,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,32.117,0.0,0.0,0.0,0.0,32.52058029174805,0.1776,FTV,0.8,Buy,3.784573364257793,0,198.4100036621093
