Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2019-03-12,38.0,38.0,38.0,38.0,38.0,10000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,FOXA,1.0,Buy,0.0,0,256.92999267578125,0.0,0.0
2019-03-13,39.75,39.0,39.900001525878906,38.70000076293945,39.75,20477400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,39.75,0.2929,FOXA,1.0,Buy,0.7965517241379345,0,258.67999267578125,0.0,0.0
2019-03-14,40.650001525878906,39.75,41.400001525878906,39.75,40.650001525878906,6248600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,40.650001525878906,0.6078,FOXA,1.0,Buy,0.7555878737877144,0,258.5899963378906,0.0,0.0
2019-03-15,41.70000076293945,41.380001068115234,41.869998931884766,41.2400016784668,41.70000076293945,7107300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,41.70000076293945,0.94,FOXA,1.0,Buy,1.3255254221949073,4,259.8500061035156,0.0,0.0
2019-03-16,41.70000076293945,41.380001068115234,41.869998931884766,41.2400016784668,41.70000076293945,7107300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,40.36,0.0,0.0,0.0,0.0,41.70000076293945,1.0893,FOXA,1.0,Buy,1.3255254221949073,4,259.8500061035156,0.0,0.0
2019-03-17,41.70000076293945,41.380001068115234,41.869998931884766,41.2400016784668,41.70000076293945,7107300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,41.1,0.0,0.0,0.0,0.0,41.70000076293945,1.115,FOXA,1.0,Buy,1.3255254221949073,4,259.8500061035156,0.0,0.0
2019-03-18,41.70000076293945,41.95000076293945,41.95000076293945,41.04999923706055,41.70000076293945,4020900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,41.49,0.0,0.0,0.0,0.0,41.70000076293945,1.0601,FOXA,1.0,Buy,1.7616599184233657,4,260.7799987792969,0.0,0.0
2019-03-19,40.34000015258789,41.54999923706055,41.70000076293945,39.84000015258789,40.34000015258789,10118500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,41.428,0.0,0.0,0.0,0.0,41.70000076293945,0.7402,FOXA,1.0,Buy,1.7991708626582685,4,260.8599853515625,0.0,0.0
2019-03-20,38.619998931884766,40.4900016784668,40.810001373291016,38.2400016784668,38.619998931884766,15683200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,40.812,0.0,0.0,0.0,0.0,41.70000076293945,0.2131,FOXA,1.0,Buy,1.363036366429828,4,259.92999267578125,0.0,0.0
2019-03-21,40.02000045776367,39.0,40.06999969482422,38.75,40.02000045776367,12751700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,40.476,0.0,0.0,0.0,0.0,41.70000076293945,0.0818,FOXA,1.0,Buy,2.7488294698780926,4,261.42999267578125,1.455,0.0
2019-03-22,38.720001220703125,39.93000030517578,39.9900016784668,37.68999862670898,38.720001220703125,10898000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,39.88,0.0,0.0,0.0,0.0,41.70000076293945,-0.2272,FOXA,0.6,Hold,0.4180702767207656,4,256.4599914550781,0.0,0.0
2019-03-23,38.720001220703125,39.93000030517578,39.9900016784668,37.68999862670898,38.720001220703125,10898000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,39.284,0.0,0.0,0.0,0.0,41.70000076293945,-0.4228,FOXA,0.6,Hold,0.4180702767207656,4,256.4599914550781,0.0,0.0
2019-03-24,38.720001220703125,39.93000030517578,39.9900016784668,37.68999862670898,38.720001220703125,10898000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,38.96,0.0,0.0,0.0,0.0,41.70000076293945,-0.536,FOXA,0.6,Hold,0.4180702767207656,4,256.4599914550781,0.0,0.0
