Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,76.70999908447266,77.13999938964844,77.20999908447266,75.63999938964844,76.70999908447266,4919200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,76.70999908447266,0.0,CRM,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,77.05000305175781,77.06999969482422,77.97000122070312,76.66999816894531,77.05000305175781,2656800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,77.05000305175781,0.0283,CRM,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,76.29000091552734,75.72000122070312,77.33000183105469,75.62999725341797,76.29000091552734,3484400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,77.05000305175781,-0.0188,CRM,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,74.30000305175781,75.12999725341797,75.5999984741211,73.47000122070312,74.30000305175781,6972200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,77.05000305175781,-0.2133,CRM,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,73.2300033569336,74.77999877929688,75.26000213623047,72.9000015258789,73.2300033569336,3673800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,75.516,0.0,0.0,0.0,0.0,77.05000305175781,-0.4143,CRM,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,73.2300033569336,74.77999877929688,75.26000213623047,72.9000015258789,73.2300033569336,3673800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,74.82,0.0,0.0,0.0,0.0,77.05000305175781,-0.5185,CRM,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,73.2300033569336,74.77999877929688,75.26000213623047,72.9000015258789,73.2300033569336,3673800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,74.056,0.0,0.0,0.0,0.0,77.05000305175781,-0.5552,CRM,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,73.18000030517578,73.73999786376953,73.83000183105469,71.86000061035156,73.18000030517578,3685100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,73.434,0.0,0.0,0.0,0.0,77.05000305175781,-0.5503,CRM,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,74.45999908447266,73.97000122070312,75.27999877929688,73.05000305175781,74.45999908447266,4108100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,73.466,0.0,0.0,0.0,0.0,77.05000305175781,-0.4047,CRM,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,72.3499984741211,74.98999786376953,75.70999908447266,71.80000305175781,72.3499984741211,4727500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,73.29,0.0,0.0,0.0,0.0,77.05000305175781,-0.4667,CRM,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
