Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,87.98999786376953,88.16000366210938,88.41000366210938,87.12000274658203,87.98999786376953,1042800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,87.98999786376953,0.0,HSY,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,87.66999816894531,88.4800033569336,88.87999725341797,87.2300033569336,87.66999816894531,1449700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,87.98999786376953,-0.0232,HSY,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,87.7300033569336,86.70999908447266,88.04000091552734,86.20999908447266,87.7300033569336,2128400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,87.98999786376953,-0.0322,HSY,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,85.69999694824219,86.70999908447266,87.18000030517578,85.41999816894531,85.69999694824219,1713000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,87.98999786376953,-0.1836,HSY,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,84.91999816894531,85.9800033569336,86.2300033569336,84.75,84.91999816894531,1182100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,86.802,0.0,0.0,0.0,0.0,87.98999786376953,-0.3259,HSY,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,84.25,84.29000091552734,84.94000244140625,83.5199966430664,84.25,1611100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,86.054,0.0,0.0,0.0,0.0,87.98999786376953,-0.4468,HSY,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,85.01000213623047,84.98999786376953,85.19999694824219,84.01000213623047,85.01000213623047,843300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,85.522,0.0,0.0,0.0,0.0,87.98999786376953,-0.4417,HSY,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,83.5999984741211,85.23999786376953,85.30000305175781,83.41999816894531,83.5999984741211,1348600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,84.696,0.0,0.0,0.0,0.0,87.98999786376953,-0.5169,HSY,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,84.56999969482422,84.08999633789062,85.06999969482422,83.4800033569336,84.56999969482422,1549100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,84.47,0.0,0.0,0.0,0.0,87.98999786376953,-0.4613,HSY,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,83.31999969482422,83.19999694824219,83.73999786376953,82.62000274658203,83.31999969482422,1547100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,84.15,0.0,0.0,0.0,0.0,87.98999786376953,-0.4904,HSY,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,84.61000061035156,83.66999816894531,84.73999786376953,83.5199966430664,84.61000061035156,1166800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,84.222,0.0,0.0,0.0,0.0,87.98999786376953,-0.3806,HSY,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,84.98999786376953,83.87999725341797,85.58000183105469,82.6500015258789,84.98999786376953,1741300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,84.218,0.0,0.0,0.0,0.0,87.98999786376953,-0.256,HSY,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,84.66000366210938,84.95999908447266,85.27999877929688,83.81999969482422,84.66000366210938,1667100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,84.43,0.0,0.0,0.0,0.0,87.98999786376953,-0.1812,HSY,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,85.25,85.2300033569336,86.19000244140625,84.87999725341797,85.25,1121100,1000.0,0,1000.0,0.0,0,0.0,1000,,37.36163809515765,84.566,0.0,0.0,0.0,0.0,87.98999786376953,-0.0722,HSY,0.6,Hold,0.0,0,174.66000366210938
2016-01-25,83.7699966430664,84.91000366210938,85.20999908447266,83.02999877929688,83.7699966430664,2127100,1000.0,0,1000.0,0.0,0,0.0,1000,,32.87338185096928,84.656,0.0,0.0,0.0,0.0,87.98999786376953,-0.1023,HSY,0.6,Hold,0.0,0,172.07000732421875
2016-01-26,85.08000183105469,84.12999725341797,85.48999786376953,83.63999938964844,85.08000183105469,1379500,1000.0,0,1000.0,0.0,0,0.0,1000,,40.27049645471377,84.75,0.0,0.0,0.0,0.0,87.98999786376953,-0.0088,HSY,0.6,Hold,0.0,0,174.39999389648438
