Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,19.622499465942383,20.06999969482422,20.082500457763672,19.4424991607666,19.622499465942383,4101200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,19.622499465942383,0.0,DXCM,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,20.190000534057617,19.647499084472656,20.2450008392334,19.625,20.190000534057617,3356800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,20.190000534057617,0.1842,DXCM,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,19.84749984741211,19.86000061035156,20.184999465942383,19.70499992370605,19.84749984741211,4781600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,20.190000534057617,0.1782,DXCM,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,20.44750022888184,19.71999931335449,20.482500076293945,19.530000686645508,20.44750022888184,4432000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,20.44750022888184,0.3578,DXCM,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,19.89999961853028,20.69750022888184,20.967500686645508,19.850000381469727,19.89999961853028,3065600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,20.0015,0.0,0.0,0.0,0.0,20.44750022888184,0.2731,DXCM,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,19.89999961853028,20.69750022888184,20.967500686645508,19.850000381469727,19.89999961853028,3065600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,20.057,0.0,0.0,0.0,0.0,20.44750022888184,0.2034,DXCM,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,19.89999961853028,20.69750022888184,20.967500686645508,19.850000381469727,19.89999961853028,3065600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,19.999,0.0,0.0,0.0,0.0,20.44750022888184,0.1463,DXCM,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,19.45499992370605,20.104999542236328,20.15250015258789,19.07999992370605,19.45499992370605,3051200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,19.9205,0.0,0.0,0.0,0.0,20.44750022888184,-0.0434,DXCM,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,19.47249984741211,19.57250022888184,20.51499938964844,19.4424991607666,19.47249984741211,5226800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,19.7255,0.0,0.0,0.0,0.0,20.44750022888184,-0.1576,DXCM,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,17.829999923706055,19.417499542236328,19.54750061035156,17.537500381469727,17.829999923706055,6692000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,19.3115,0.0,0.0,0.0,0.0,20.44750022888184,-0.7589,DXCM,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
2016-01-14,18.100000381469727,17.875,18.46999931335449,16.577499389648438,18.100000381469727,6727200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,18.9515,0.0,0.0,0.0,0.0,20.44750022888184,-1.0147,DXCM,0.6,Hold,0.0,0.0,175.9199981689453,0.0,0.0
2016-01-15,17.559999465942383,17.5,17.719999313354492,17.102500915527344,17.559999465942383,4706800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,18.4835,0.0,0.0,0.0,0.0,20.44750022888184,-1.3054,DXCM,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
