Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,69.68000030517578,70.80000305175781,71.0,68.83000183105469,69.68000030517578,5136700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,69.68000030517578,0.0,EOG,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,70.12999725341797,70.05999755859375,70.54000091552734,68.56999969482422,70.12999725341797,3665200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,70.12999725341797,0.0412,EOG,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,67.31999969482422,68.5,68.5,66.69999694824219,67.31999969482422,6626700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,70.12999725341797,-0.1929,EOG,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,65.45999908447266,65.91999816894531,69.01000213623047,65.19000244140625,65.45999908447266,5297900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,70.12999725341797,-0.5023,EOG,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,65.5199966430664,65.86000061035156,66.43000030517578,64.7699966430664,65.5199966430664,4990100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,67.622,0.0,0.0,0.0,0.0,70.12999725341797,-0.6654,EOG,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,65.5199966430664,65.86000061035156,66.43000030517578,64.7699966430664,65.5199966430664,4990100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,66.79,0.0,0.0,0.0,0.0,70.12999725341797,-0.7318,EOG,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,65.5199966430664,65.86000061035156,66.43000030517578,64.7699966430664,65.5199966430664,4990100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,65.868,0.0,0.0,0.0,0.0,70.12999725341797,-0.7319,EOG,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,63.66999816894531,65.87999725341797,66.05999755859375,62.91999816894531,63.66999816894531,5356600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,65.138,0.0,0.0,0.0,0.0,70.12999725341797,-0.8645,EOG,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,62.91999816894531,64.6500015258789,65.18000030517578,61.34999847412109,62.91999816894531,7124500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,64.63,0.0,0.0,0.0,0.0,70.12999725341797,-0.9691,EOG,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,64.16999816894531,63.41999816894531,64.66000366210938,62.59000015258789,64.16999816894531,7745400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,64.36,0.0,0.0,0.0,0.0,70.12999725341797,-0.8561,EOG,0.6,Hold,0.0,0,173.11000061035156,0.0,0.168
2016-01-14,65.26000213623047,64.66999816894531,66.61000061035156,63.61000061035156,65.26000213623047,7134900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,64.308,0.0,0.0,0.0,0.0,70.12999725341797,-0.6239,EOG,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,62.970001220703125,62.0099983215332,64.0199966430664,61.0099983215332,62.970001220703125,5870600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,63.798,0.0,0.0,0.0,0.0,70.12999725341797,-0.6544,EOG,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,62.970001220703125,62.0099983215332,64.0199966430664,61.0099983215332,62.970001220703125,5870600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,63.658,0.0,0.0,0.0,0.0,70.12999725341797,-0.6261,EOG,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,62.970001220703125,62.0099983215332,64.0199966430664,61.0099983215332,62.970001220703125,5870600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,22.96534556987784,63.668,0.0,0.0,0.0,0.0,70.12999725341797,-0.5606,EOG,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,62.970001220703125,62.0099983215332,64.0199966430664,61.0099983215332,62.970001220703125,5870600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,22.96534556987784,63.428,0.0,0.0,0.0,0.0,70.12999725341797,-0.4736,EOG,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,60.97999954223633,63.150001525878906,63.630001068115234,59.47999954223633,60.97999954223633,5477000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,17.20431107254788,62.572,0.0,0.0,0.0,0.0,70.12999725341797,-0.5739,EOG,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,60.2400016784668,59.72999954223633,60.880001068115234,57.150001525878906,60.2400016784668,10621600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,20.202031229780573,62.026,0.0,0.0,0.0,0.0,70.12999725341797,-0.664,EOG,0.6,Hold,0.0,0,170.32000732421875,0.0,0.0
2016-01-21,63.75,60.2400016784668,64.25,59.40999984741211,63.75,7403900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,43.68071234755307,62.182,0.0,0.0,0.0,0.0,70.12999725341797,-0.3139,EOG,0.6,Hold,0.0,0,171.14999389648438,0.0,0.0
2016-01-22,66.0199966430664,66.44000244140625,67.48999786376953,64.66999816894531,66.0199966430664,6827100.0,999.5378600234985,0,537.3978835220337,462.13997650146484,7,-0.04621399765014633,1000,cash_54%_Buy 50% of cash (7 shares - Caution - MRI:0.60),51.58831025368467,62.792,0.0,0.0,0.0,0.0,70.12999725341797,0.1718,EOG,0.6,Hold,0.0,0,174.66000366210938,0.0,0.0
2016-01-23,66.0199966430664,66.44000244140625,67.48999786376953,64.66999816894531,66.0199966430664,6827100.0,999.2737800369263,0,273.0538169631958,726.2199630737305,11,-0.07262199630737598,1000,cash_27%_Buy 50% of cash (4 shares - Caution - MRI:0.60),51.58831025368467,63.402,64.703,0.0,0.0,0.0,70.12999725341797,0.4892,EOG,0.6,Hold,-0.0349320007324238,2,174.66000366210938,0.0,0.0
