Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,69.68000030517578,70.80000305175781,71.0,68.83000183105469,69.68000030517578,5136700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,69.68000030517578,0.0,EOG,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,70.12999725341797,70.05999755859375,70.54000091552734,68.56999969482422,70.12999725341797,3665200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,70.12999725341797,0.0412,EOG,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,67.31999969482422,68.5,68.5,66.69999694824219,67.31999969482422,6626700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,70.12999725341797,-0.1929,EOG,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,65.45999908447266,65.91999816894531,69.01000213623047,65.19000244140625,65.45999908447266,5297900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,70.12999725341797,-0.5023,EOG,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,65.5199966430664,65.86000061035156,66.43000030517578,64.7699966430664,65.5199966430664,4990100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,67.622,0.0,0.0,0.0,0.0,70.12999725341797,-0.6654,EOG,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,63.66999816894531,65.87999725341797,66.05999755859375,62.91999816894531,63.66999816894531,5356600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,66.42,0.0,0.0,0.0,0.0,70.12999725341797,-0.906,EOG,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,62.91999816894531,64.6500015258789,65.18000030517578,61.34999847412109,62.91999816894531,7124500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,64.978,0.0,0.0,0.0,0.0,70.12999725341797,-1.0797,EOG,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,64.16999816894531,63.41999816894531,64.66000366210938,62.59000015258789,64.16999816894531,7745400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,64.348,0.0,0.0,0.0,0.0,70.12999725341797,-1.009,EOG,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,65.26000213623047,64.66999816894531,66.61000061035156,63.61000061035156,65.26000213623047,7134900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,64.308,0.0,0.0,0.0,0.0,70.12999725341797,-0.799,EOG,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,62.970001220703125,62.0099983215332,64.0199966430664,61.0099983215332,62.970001220703125,5870600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,63.798,0.0,0.0,0.0,0.0,70.12999725341797,-0.8356,EOG,0.6,Hold,0.0,0,172.14999389648438
