Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,17.239999771118164,17.709999084472656,18.600000381469727,17.15999984741211,17.239999771118164,511300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,17.239999771118164,0.0,INSM,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,17.1299991607666,17.3799991607666,17.600000381469727,16.809999465942383,17.1299991607666,352000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,17.239999771118164,-0.0407,INSM,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,16.5,16.719999313354492,17.09000015258789,16.149999618530273,16.5,342900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,17.239999771118164,-0.2983,INSM,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,16.15999984741211,15.979999542236328,16.350000381469727,15.760000228881836,16.15999984741211,611100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,17.239999771118164,-0.5724,INSM,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,16.079999923706055,16.18000030517578,16.790000915527344,15.979999542236328,16.079999923706055,631900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,16.622,0.0,0.0,0.0,0.0,17.239999771118164,-0.745,INSM,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,15.289999961853027,16.239999771118164,16.239999771118164,15.15999984741211,15.289999961853027,778300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,16.232,0.0,0.0,0.0,0.0,17.239999771118164,-1.1151,INSM,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,16.1299991607666,15.4399995803833,16.149999618530273,15.18000030517578,16.1299991607666,667700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,16.032,0.0,0.0,0.0,0.0,17.239999771118164,-0.9647,INSM,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,14.949999809265137,16.219999313354492,16.3700008392334,14.880000114440918,14.949999809265137,560500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,15.722,0.0,0.0,0.0,0.0,17.239999771118164,-1.2714,INSM,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,15.15999984741211,15.010000228881836,15.550000190734863,14.31999969482422,15.15999984741211,395900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,15.522,0.0,0.0,0.0,0.0,17.239999771118164,-1.3112,INSM,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,14.300000190734863,14.640000343322754,14.720000267028809,13.850000381469728,14.300000190734863,548700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,15.166,0.0,0.0,0.0,0.0,17.239999771118164,-1.6023,INSM,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,13.4399995803833,14.5600004196167,14.5600004196167,13.229999542236328,13.4399995803833,497600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,14.796,0.0,0.0,0.0,0.0,17.239999771118164,-2.0471,INSM,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,13.630000114440918,13.09000015258789,13.84000015258789,12.539999961853027,13.630000114440918,625800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,14.296,0.0,0.0,0.0,0.0,17.239999771118164,-2.1389,INSM,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,12.920000076293944,13.630000114440918,13.800000190734863,12.899999618530272,12.920000076293944,497600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,13.89,0.0,0.0,0.0,0.0,17.239999771118164,-2.3745,INSM,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,13.270000457763672,13.239999771118164,13.34000015258789,12.770000457763672,13.270000457763672,585400,1000.0,0,1000.0,0.0,0,0.0,1000,,22.237765558297,13.512,0.0,0.0,0.0,0.0,17.239999771118164,-2.2366,INSM,0.6,Hold,0.0,0,174.66000366210938
2016-01-25,13.399999618530272,13.170000076293944,13.829999923706056,12.59000015258789,13.399999618530272,591700,1000.0,0,1000.0,0.0,0,0.0,1000,,23.62636815607564,13.332,0.0,0.0,0.0,0.0,17.239999771118164,-1.9521,INSM,0.6,Hold,0.0,0,172.07000732421875
2016-01-26,13.619999885559082,13.579999923706056,13.770000457763672,12.710000038146973,13.619999885559082,804100,1000.0,0,1000.0,0.0,0,0.0,1000,,26.251691352727303,13.368,0.0,0.0,0.0,0.0,17.239999771118164,-1.5413,INSM,0.6,Hold,0.0,0,174.39999389648438
2016-01-27,13.039999961853027,13.670000076293944,13.770000457763672,13.0,13.039999961853027,546100,1000.0,0,1000.0,0.0,0,0.0,1000,,26.430514878945075,13.25,0.0,0.0,0.0,0.0,17.239999771118164,-1.4223,INSM,0.6,Hold,0.0,0,172.4199981689453
2016-01-28,12.81999969482422,13.18000030517578,13.229999542236328,12.31999969482422,12.81999969482422,564100,1000.0,0,1000.0,0.0,0,0.0,1000,,26.86980283772293,13.23,0.0,0.0,0.0,0.0,17.239999771118164,-1.3351,INSM,0.6,Hold,0.0,0,173.36000061035156
2016-01-29,13.199999809265137,12.739999771118164,13.229999542236328,12.65999984741211,13.199999809265137,602200,1000.0,0,1000.0,0.0,0,0.0,1000,,30.851061806089348,13.216,0.0,0.0,0.0,0.0,17.239999771118164,-0.9956,INSM,0.6,Hold,0.0,0,177.75
2016-02-01,13.539999961853027,13.100000381469728,13.68000030517578,12.970000267028809,13.539999961853027,519300,1990.1158000278474,0,13.275805597305407,1976.839994430542,146,-0.49420999860763093,2000,"cash_1%_Buy 100% of cash (146 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",37.62376184201865,13.244,14.591,0.0,0.0,0.0,17.239999771118164,-0.5249,INSM,0.7,Hold,-0.4883724899291897,11,177.58999633789062
2016-02-02,13.079999923706056,13.300000190734863,13.300000190734863,12.640000343322754,13.079999923706056,654300,1922.9557944583896,0,13.275805597305407,1909.6799888610842,146,-3.8522102770805144,2000,,27.20479078040775,13.136,14.383,0.0,0.0,0.0,17.239999771118164,-0.3612,INSM,0.6,Hold,-2.259373161315914,11,174.3699951171875
2016-02-03,12.850000381469728,13.170000076293944,13.1899995803833,12.5,12.850000381469728,526800,1889.3758612918857,0,13.275805597305407,1876.1000556945803,146,-5.531206935405719,2000,,31.70732436735598,13.098,14.169,0.0,0.0,0.0,17.239999771118164,-0.2955,INSM,0.6,Hold,-1.6983708114623908,11,175.38999938964844
2016-02-04,13.380000114440918,13.199999809265137,13.789999961853027,12.760000228881836,13.380000114440918,539900,1966.7558223056794,0,13.275805597305407,1953.480016708374,146,-1.6622088847160321,2000,,35.31353457328821,13.21,14.013,0.0,0.0,0.0,17.239999771118164,0.0612,INSM,0.6,Hold,-1.5773701400756734,11,175.61000061035156
2016-02-05,12.779999732971191,13.34000015258789,13.6899995803833,12.640000343322754,12.779999732971191,705700,1879.1557666110994,0,13.275805597305407,1865.879961013794,146,-6.04221166944503,2000,,36.89655036336628,13.126,13.844,0.0,0.0,0.0,17.239999771118164,0.0548,INSM,0.6,Hold,-3.3923718185424723,11,172.30999755859375
