Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,17.239999771118164,17.709999084472656,18.600000381469727,17.15999984741211,17.239999771118164,511300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,17.239999771118164,0.0,INSM,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,17.1299991607666,17.3799991607666,17.600000381469727,16.809999465942383,17.1299991607666,352000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,17.239999771118164,-0.0407,INSM,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,16.5,16.719999313354492,17.09000015258789,16.149999618530273,16.5,342900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,17.239999771118164,-0.2983,INSM,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,16.15999984741211,15.979999542236328,16.350000381469727,15.760000228881836,16.15999984741211,611100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,17.239999771118164,-0.5724,INSM,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,16.079999923706055,16.18000030517578,16.790000915527344,15.979999542236328,16.079999923706055,631900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,16.622,0.0,0.0,0.0,0.0,17.239999771118164,-0.745,INSM,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,16.079999923706055,16.18000030517578,16.790000915527344,15.979999542236328,16.079999923706055,631900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,16.39,0.0,0.0,0.0,0.0,17.239999771118164,-0.8128,INSM,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,16.079999923706055,16.18000030517578,16.790000915527344,15.979999542236328,16.079999923706055,631900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,16.18,0.0,0.0,0.0,0.0,17.239999771118164,-0.8091,INSM,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,15.289999961853027,16.239999771118164,16.239999771118164,15.15999984741211,15.289999961853027,778300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,15.938,0.0,0.0,0.0,0.0,17.239999771118164,-1.064,INSM,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,16.1299991607666,15.4399995803833,16.149999618530273,15.18000030517578,16.1299991607666,667700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,15.932,0.0,0.0,0.0,0.0,17.239999771118164,-0.836,INSM,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,14.949999809265137,16.219999313354492,16.3700008392334,14.880000114440918,14.949999809265137,560500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,15.706,0.0,0.0,0.0,0.0,17.239999771118164,-1.1008,INSM,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
