Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,51.31999969482422,50.93000030517578,51.31999969482422,50.52999877929688,51.31999969482422,1877400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,51.31999969482422,0.0,WEC,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,51.869998931884766,51.310001373291016,52.02000045776367,50.43999862670898,51.869998931884766,2421100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,51.869998931884766,0.0683,WEC,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,51.72999954223633,51.47999954223633,51.970001220703125,51.36000061035156,51.72999954223633,1507900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,51.869998931884766,0.09,WEC,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,51.720001220703125,51.13999938964844,51.880001068115234,51.11000061035156,51.720001220703125,1892300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,51.869998931884766,0.0972,WEC,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,51.470001220703125,51.790000915527344,52.16999816894531,51.369998931884766,51.470001220703125,1905100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,51.622,0.0,0.0,0.0,0.0,51.869998931884766,0.065,WEC,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,51.470001220703125,51.790000915527344,52.16999816894531,51.369998931884766,51.470001220703125,1905100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,51.652,0.0,0.0,0.0,0.0,51.869998931884766,0.0407,WEC,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,51.470001220703125,51.790000915527344,52.16999816894531,51.369998931884766,51.470001220703125,1905100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,51.572,0.0,0.0,0.0,0.0,51.869998931884766,0.0226,WEC,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,51.88999938964844,51.75,52.18999862670898,51.540000915527344,51.88999938964844,1743000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,51.604,0.0,0.0,0.0,0.0,51.88999938964844,0.0611,WEC,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,51.54999923706055,52.119998931884766,52.119998931884766,51.02000045776367,51.54999923706055,1688900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,51.57,0.0,0.0,0.0,0.0,51.88999938964844,0.039,WEC,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,51.84000015258789,51.84999847412109,52.459999084472656,51.66999816894531,51.84000015258789,2114300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,51.644,0.0,0.0,0.0,0.0,51.88999938964844,0.0578,WEC,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,53.0,51.79999923706055,53.400001525878906,51.40999984741211,53.0,3495900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,51.95,0.0,0.0,0.0,0.0,53.0,0.2085,WEC,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
