Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2020-09-30,9.5,10.0,11.40999984741211,9.109999656677246,9.5,338584400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,PLTR,0.6,Hold,0.0,0,307.6499938964844,0.0,0.0
2020-10-01,9.460000038146973,9.6899995803833,10.100000381469728,9.229999542236328,9.460000038146973,124297600.0,2000.0,0,2000.0,0.0,0,0.0,2000,"Monthly invest 50.0% of total investment ($1,000.00)",0.0,0.0,0.0,0.0,0.0,0.0,9.5,-0.0269,PLTR,0.6,Hold,-0.18561907227857688,11,309.6000061035156,0.0,0.0
2020-10-02,9.199999809265137,9.0600004196167,9.279999732971191,8.9399995803833,9.199999809265137,55018300.0,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,9.5,-0.2175,PLTR,0.6,Hold,-1.4098439988183955,16,306.7200012207031,0.0,0.0
2020-10-03,9.199999809265137,9.0600004196167,9.279999732971191,8.9399995803833,9.199999809265137,55018300.0,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,9.5,-0.3258,PLTR,0.6,Hold,-1.4120348559699778,19,306.7200012207031,0.0,0.0
2020-10-04,9.199999809265137,9.0600004196167,9.279999732971191,8.9399995803833,9.199999809265137,55018300.0,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,9.312,0.0,0.0,0.0,0.0,9.5,-0.3758,PLTR,0.6,Hold,-1.4127651416871672,20,306.7200012207031,0.0,0.0
2020-10-05,9.029999732971191,9.43000030517578,9.489999771118164,8.920000076293945,9.029999732971191,36316900.0,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,9.218,0.0,0.0,0.0,0.0,9.5,-0.502,PLTR,0.6,Hold,0.9729614791595154,21,312.0799865722656,0.0,0.0
2020-10-06,9.899999618530272,9.039999961853027,10.18000030517578,8.899999618530273,9.899999618530272,90864000.0,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,9.306,0.0,0.0,0.0,0.0,9.899999618530272,0.0411,PLTR,0.6,Hold,-0.9786510115398741,21,307.7200012207031,0.0,0.0
2020-10-07,10.0,10.039999961853027,10.489999771118164,9.989999771118164,10.0,54672400.0,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,9.466,0.0,0.0,0.0,0.0,10.0,0.4473,PLTR,0.6,Hold,1.3847770134787325,21,313.0,0.0,0.0
2020-10-08,10.0,10.289999961853027,10.399999618530272,9.989999771118164,10.0,34989200.0,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,9.626,0.0,0.0,0.0,0.0,10.0,0.6778,PLTR,0.6,Hold,2.624676857693757,21,315.7699890136719,0.0,0.0
2020-10-09,9.949999809265137,10.130000114440918,10.1899995803833,9.890000343322754,9.949999809265137,19653500.0,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,9.776,0.0,0.0,0.0,0.0,10.0,0.7521,PLTR,0.6,Hold,3.8824852886833483,21,318.5799865722656,0.0,0.0
2020-10-10,9.949999809265137,10.130000114440918,10.1899995803833,9.890000343322754,9.949999809265137,19653500.0,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,9.96,0.0,0.0,0.0,0.0,10.0,0.7568,PLTR,0.6,Hold,3.8824852886833483,21,318.5799865722656,0.0,0.0
2020-10-11,9.949999809265137,10.130000114440918,10.1899995803833,9.890000343322754,9.949999809265137,19653500.0,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,9.97,0.0,0.0,0.0,0.0,10.0,0.7162,PLTR,0.6,Hold,3.8824852886833483,21,318.5799865722656,0.0,0.0
2020-10-12,9.890000343322754,10.039999961853027,10.050000190734863,9.65999984741211,9.890000343322754,20623600.0,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,9.948,0.0,0.0,0.0,0.0,10.0,0.6087,PLTR,0.6,Hold,6.183253750364884,21,323.7200012207031,0.0,0.0
2020-10-13,9.470000267028809,9.880000114440918,9.880000114440918,9.40999984741211,9.470000267028809,21847200.0,1999.0056499719622,0,1004.6556219339373,994.3500280380249,105,-0.04971750140189135,2000,cash_50%_Buy 50% of cash (105 shares - Caution - MRI:0.60),49.23858556079189,9.842,0.0,0.0,0.0,0.0,10.0,0.2278,PLTR,0.6,Hold,5.256679043333634,21,321.6499938964844,0.0,0.0
2020-10-14,9.34000015258789,9.600000381469728,9.65999984741211,9.289999961853027,9.34000015258789,13652600.0,1985.3556379556658,0,1004.6556219339373,980.7000160217285,105,-0.7322181022167085,2000,,46.190480515529,9.72,0.0,0.0,0.0,0.0,10.0,-0.1155,PLTR,0.6,Hold,4.356974046588846,21,319.6400146484375,0.0,0.0
2020-10-15,9.90999984741211,9.270000457763672,9.90999984741211,9.18000030517578,9.90999984741211,12924100.0,2044.7101059198383,0,508.66012957096126,1536.049976348877,155,2.235505295991924,2000,cash_25%_Buy 50% of cash (50 shares - Caution - MRI:0.60),58.55512908144487,9.712,0.0,0.0,0.0,0.0,10.0,0.0457,PLTR,0.6,Hold,4.186876622853724,21,319.260009765625,0.0,0.0
2020-10-16,9.710000038146973,9.9399995803833,9.949999809265137,9.65999984741211,9.710000038146973,11142500.0,2013.4576754827503,0,255.94766857814818,1757.510006904602,181,0.6728837741375226,2000,cash_13%_Buy 50% of cash (26 shares - Caution - MRI:0.60),59.92218461949504,9.664,0.0,0.0,0.0,0.0,10.0,0.0059,PLTR,0.6,Hold,4.066010737437054,21,318.989990234375,0.0,0.0
2020-10-17,9.710000038146973,9.9399995803833,9.949999809265137,9.65999984741211,9.710000038146973,11142500.0,2013.4576754827503,0,255.94766857814818,1757.510006904602,181,0.6728837741375226,2000,,59.92218461949504,9.628,0.0,0.0,0.0,0.0,10.0,-0.0255,PLTR,0.6,Hold,4.066010737437054,21,318.989990234375,0.0,0.0
2020-10-18,9.710000038146973,9.9399995803833,9.949999809265137,9.65999984741211,9.710000038146973,11142500.0,2013.4576754827503,0,255.94766857814818,1757.510006904602,181,0.6728837741375226,2000,,59.92218461949504,9.676,0.0,0.0,0.0,0.0,10.0,-0.05,PLTR,0.6,Hold,4.066010737437054,21,318.989990234375,0.0,0.0
2020-10-19,9.56999969482422,9.789999961853027,9.81999969482422,9.529999732971191,9.56999969482422,9126400.0,1988.117613341332,0,255.94766857814818,1732.1699447631838,181,-0.5941193329334071,2000,,60.629920668563294,9.722,9.6325,0.0,0.0,0.0,10.0,-0.161,PLTR,0.6,Hold,1.9084973097026747,21,314.1700134277344,0.0,0.0
2020-10-20,9.270000457763672,9.600000381469728,9.65999984741211,9.270000457763672,9.270000457763672,11138200.0,1933.817751433373,0,255.94766857814818,1677.8700828552246,181,-3.309112428331351,2000,,34.01016801133184,9.594,9.621,0.0,0.0,0.0,10.0,-0.4265,PLTR,0.6,Hold,2.4635405574705445,21,315.4100036621094,0.0,0.0
2020-10-21,9.199999809265137,9.300000190734863,9.479999542236328,9.199999809265137,9.199999809265137,9190000.0,1921.147634055138,0,255.94766857814818,1665.1999654769897,181,-3.9426182972430945,2000,,29.381433923382573,9.492,9.608,0.0,0.0,0.0,10.0,-0.6233,PLTR,0.6,Hold,2.208394421867858,21,314.8399963378906,0.0,0.0
2020-10-22,9.68000030517578,9.369999885559082,9.75,9.220000267028809,9.68000030517578,17928600.0,2007.0306837835315,0,1251.9906599798205,755.0400238037108,78,0.3515341891765722,2000,cash_62%_Sell 56.9% of holdings (103 shares - Caution - MRI:0.60),43.38843626578977,9.486,9.632,0.0,0.0,0.0,10.0,-0.3974,PLTR,0.6,Hold,2.982780291938539,21,316.57000732421875,0.0,0.0
2020-10-23,9.489999771118164,9.710000038146973,9.829999923706056,9.470000267028809,9.489999771118164,12618000.0,1992.1631921281817,0,1299.3932088365557,692.769983291626,73,-0.39184039359091427,2000,cash_65%_Sell 6.4% of holdings (5 shares - Caution - MRI:0.60),41.01562572759563,9.442,9.6465,0.0,0.0,0.0,10.0,-0.3641,PLTR,0.6,Hold,3.4662028528574496,21,317.6499938964844,0.0,0.0
2020-10-24,9.489999771118164,9.710000038146973,9.829999923706056,9.470000267028809,9.489999771118164,12618000.0,1992.1347221288684,0,1327.8347381505969,664.2999839782715,70,-0.39326389355658353,2000,cash_67%_Sell 4.1% of holdings (3 shares - Caution - MRI:0.60),41.01562572759563,9.426,9.661,0.0,0.0,0.0,10.0,-0.3257,PLTR,0.6,Hold,3.4662028528574496,21,317.6499938964844,0.0,0.0
2020-10-25,9.489999771118164,9.710000038146973,9.829999923706056,9.470000267028809,9.489999771118164,12618000.0,1992.1347221288684,0,1327.8347381505969,664.2999839782715,70,-0.39326389355658353,2000,,41.01562572759563,9.47,9.684,0.0,0.0,0.0,10.0,-0.2854,PLTR,0.6,Hold,3.4662028528574496,21,317.6499938964844,0.0,0.0
2020-10-26,9.949999809265137,9.720000267028809,9.970000267028809,9.600000381469728,9.949999809265137,23767300.0,2023.6780248117452,0,670.4780507516865,1353.1999740600586,136,1.1839012405872706,2000,cash_33%_Buy 50% of cash (66 shares - Caution - MRI:0.50),51.01350415267032,9.62,9.6865,0.0,0.0,0.0,10.0,0.0614,PLTR,0.5,Hold,0.8476286922361638,21,311.79998779296875,0.0,0.0
2020-10-27,10.949999809265137,10.0,11.039999961853027,9.920000076293944,10.949999809265137,53695900.0,2159.349524817467,0,341.6495564794545,1817.6999683380127,166,7.967476240873372,2000,cash_16%_Buy 50% of cash (30 shares - Caution - MRI:0.50),70.90394293041953,9.874,9.734,0.0,0.0,0.0,10.949999809265137,0.9301,PLTR,0.5,Hold,0.3865816195985161,21,310.7699890136719,0.0,0.0
2020-10-28,10.850000381469728,10.65999984741211,10.984999656677246,10.100000381469728,10.850000381469728,30941700.0,2142.586869797707,0,178.73680075168653,1963.8500690460207,181,7.129343489885365,2000,cash_8%_Buy 50% of cash (15 shares - Caution - MRI:0.50),71.50997336776348,10.146,9.7765,0.0,0.0,0.0,10.949999809265137,1.3444,PLTR,0.5,Hold,-4.402933993775747,21,300.07000732421875,0.0,0.0
