Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2020-09-30,9.5,10.0,11.40999984741211,9.109999656677246,9.5,338584400.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,PLTR,0.6,Hold,0.0,0.0,307.6499938964844
2020-10-01,9.460000038146973,9.6899995803833,10.100000381469728,9.229999542236328,9.460000038146973,124297600.0,1990.0669999599456,0.0,3.466991949081603,1986.6000080108645,210.0,-0.4966500020027076,2000.0,"cash_0%_Buy 100% of cash (210 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",0.0,0.0,0.0,0.0,0.0,0.0,9.5,-0.0269,PLTR,0.6,Hold,0.1144669621647338,4.0,309.6000061035156
2020-10-02,9.199999809265137,9.0600004196167,9.279999732971191,8.9399995803833,9.199999809265137,55018300.0,1935.4669518947603,0.0,3.466991949081603,1931.9999599456787,210.0,-3.226652405261987,2000.0,"cash_0%_Buy 100% of cash (210 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",0.0,0.0,0.0,0.0,0.0,0.0,9.5,-0.2175,PLTR,0.6,Hold,-1.16491982231544,4.0,306.7200012207031
2020-10-03,9.199999809265137,9.0600004196167,9.279999732971191,8.9399995803833,9.199999809265137,55018300.0,1935.4669518947603,0.0,3.466991949081603,1931.9999599456787,210.0,-3.226652405261987,2000.0,"cash_0%_Buy 100% of cash (210 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",0.0,0.0,0.0,0.0,0.0,0.0,9.5,-0.2175,PLTR,0.6,Hold,-1.16491982231544,4.0,306.7200012207031
2020-10-04,9.199999809265137,9.0600004196167,9.279999732971191,8.9399995803833,9.199999809265137,55018300.0,1935.4669518947603,0.0,3.466991949081603,1931.9999599456787,210.0,-3.226652405261987,2000.0,"cash_0%_Buy 100% of cash (210 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",0.0,0.0,0.0,0.0,0.0,0.0,9.5,-0.2175,PLTR,0.6,Hold,-1.16491982231544,4.0,306.7200012207031
2020-10-05,9.029999732971191,9.43000030517578,9.489999771118164,8.920000076293945,9.029999732971191,36316900.0,1899.766935873032,0.0,3.466991949081603,1896.2999439239504,210.0,-5.011653206348409,2000.0,"cash_0%_Buy 100% of cash (210 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",0.0,0.0,0.0,0.0,0.0,0.0,9.5,-0.4412,PLTR,0.6,Hold,1.2161505934748431,4.0,312.0799865722656
2020-10-06,9.899999618530272,9.039999961853027,10.18000030517578,8.899999618530273,9.899999618530272,90864000.0,2082.4669118404386,0.0,3.466991949081603,2078.999919891357,210.0,4.123345592021921,2000.0,"cash_0%_Buy 100% of cash (210 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",0.0,9.418,0.0,0.0,0.0,0.0,9.899999618530272,0.0324,PLTR,0.6,Hold,-0.7206890530846621,4.0,307.7200012207031
2020-10-07,10.0,10.039999961853027,10.489999771118164,9.989999771118164,10.0,54672400.0,2103.4669919490816,0.0,3.466991949081603,2100.0,210.0,5.17334959745408,2000.0,"cash_0%_Buy 100% of cash (210 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",0.0,9.518,0.0,0.0,0.0,0.0,10.0,0.3938,PLTR,0.6,Hold,1.62484886617991,4.0,313.0
2020-10-08,10.0,10.289999961853027,10.399999618530272,9.989999771118164,10.0,34989200.0,2103.4669919490816,0.0,3.466991949081603,2100.0,210.0,5.17334959745408,2000.0,"cash_0%_Buy 100% of cash (210 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",0.0,9.626,0.0,0.0,0.0,0.0,10.0,0.5979,PLTR,0.6,Hold,2.855363216484143,4.0,315.7699890136719
2020-10-09,9.949999809265137,10.130000114440918,10.1899995803833,9.890000343322754,9.949999809265137,19653500.0,2092.9669518947603,0.0,3.466991949081603,2089.4999599456787,210.0,4.648347594738023,2000.0,"cash_0%_Buy 100% of cash (210 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",0.0,9.776,0.0,0.0,0.0,0.0,10.0,0.6589,PLTR,0.6,Hold,4.103650593474846,4.0,318.5799865722656
