Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,28.73500061035156,28.88500022888184,29.09499931335449,28.64999961853028,28.73500061035156,2477400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,28.73500061035156,0.0,WSM,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,28.7450008392334,28.73500061035156,28.975000381469727,28.59000015258789,28.7450008392334,2643000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,28.7450008392334,0.0022,WSM,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,27.834999084472656,28.44499969482422,28.665000915527344,27.71500015258789,27.834999084472656,3648400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,28.7450008392334,-0.1991,WSM,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,28.2450008392334,27.51000022888184,28.71999931335449,27.45499992370605,28.2450008392334,4052600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,28.7450008392334,-0.2234,WSM,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,27.334999084472656,28.020000457763672,28.049999237060547,27.2549991607666,27.334999084472656,3748000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,28.179,0.0,0.0,0.0,0.0,28.7450008392334,-0.4303,WSM,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,27.334999084472656,28.020000457763672,28.049999237060547,27.2549991607666,27.334999084472656,3748000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,27.899,0.0,0.0,0.0,0.0,28.7450008392334,-0.537,WSM,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,27.334999084472656,28.020000457763672,28.049999237060547,27.2549991607666,27.334999084472656,3748000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,27.617,0.0,0.0,0.0,0.0,28.7450008392334,-0.5738,WSM,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,26.70499992370605,27.31999969482422,27.31999969482422,26.549999237060547,26.70499992370605,3052000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,27.391,0.0,0.0,0.0,0.0,28.7450008392334,-0.7072,WSM,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,26.71999931335449,26.864999771118164,27.290000915527344,26.459999084472656,26.71999931335449,2259600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,27.086,0.0,0.0,0.0,0.0,28.7450008392334,-0.7465,WSM,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,26.07999992370605,26.7450008392334,26.86000061035156,25.89999961853028,26.07999992370605,3114400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,26.835,0.0,0.0,0.0,0.0,28.7450008392334,-0.8743,WSM,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
2016-01-14,25.80500030517578,26.02499961853028,26.125,25.46999931335449,25.80500030517578,2672000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,26.529,0.0,0.0,0.0,0.0,28.7450008392334,-0.9666,WSM,0.6,Hold,0.0,0.0,175.9199981689453,0.0,0.0
2016-01-15,25.225000381469727,25.174999237060547,25.364999771118164,24.600000381469727,25.225000381469727,4083400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,26.107,0.0,0.0,0.0,0.0,28.7450008392334,-1.1027,WSM,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-16,25.225000381469727,25.174999237060547,25.364999771118164,24.600000381469727,25.225000381469727,4083400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,25.811,0.0,0.0,0.0,0.0,28.7450008392334,-1.1211,WSM,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-17,25.225000381469727,25.174999237060547,25.364999771118164,24.600000381469727,25.225000381469727,4083400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,9.931531456207509,25.512,0.0,0.0,0.0,0.0,28.7450008392334,-1.0613,WSM,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-18,25.225000381469727,25.174999237060547,25.364999771118164,24.600000381469727,25.225000381469727,4083400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,9.931531456207509,25.341,0.0,0.0,0.0,0.0,28.7450008392334,-0.9522,WSM,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-19,25.0049991607666,25.36000061035156,25.415000915527344,24.709999084472656,25.0049991607666,2945600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,9.259276188829844,25.181,0.0,0.0,0.0,0.0,28.7450008392334,-0.8689,WSM,0.6,Hold,0.0,0.0,172.33999633789062,0.0,0.0
2016-01-20,24.4950008392334,24.70499992370605,24.93000030517578,23.665000915527344,24.4950008392334,5325800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,10.143224110704509,25.035,0.0,0.0,0.0,0.0,28.7450008392334,-0.876,WSM,0.6,Hold,0.0,0.0,170.32000732421875,0.0,0.0
2016-01-21,25.36000061035156,24.4950008392334,25.84000015258789,24.489999771118164,25.36000061035156,3102400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,18.945090105312715,25.062,0.0,0.0,0.0,0.0,28.7450008392334,-0.5993,WSM,0.6,Hold,0.0,0.0,171.14999389648438,0.0,0.0
2016-01-22,26.145000457763672,25.46500015258789,26.309999465942383,25.315000534057617,26.145000457763672,4652800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,36.8362886006296,25.246,0.0,0.0,0.0,0.0,28.7450008392334,-0.1744,WSM,0.6,Hold,0.0,0.0,174.66000366210938,0.0,0.175
