Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,MRI_Stress,GeoMRI,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2017-11-09,0.0023439999204128,0.0023040000814944,0.0024379999376833,0.002284999936819,0.0023439999204128,2924350.0,999.0010012979197,0,0.002299217506788409,998.998702080413,426194,0.0,1000,"cash_0%_Buy 100% of cash (426194 shares - DCA Strategy) Monthly invest 100.0% of total investment ($1,000.00)",0.0,0.0,0.0,0.0,0.0,0.0,0.0023439999204128,0.0,TRX-USD,0.7173,GeoWatch,0.3779,0.8168,0.0,0,237.17999267578125,0.0,0.0
2017-11-10,0.0020129999611526,0.0023350000847131,0.0023499999660998,0.0019890000112354,0.0020129999611526,2193620.0,857.930804660978,0,0.002299217506788409,857.9285054434712,426194,-14.107019663694176,1000,GeoWatch,0.0,0.0,0.0,0.0,0.0,0.0,0.0023439999204128,-0.9107,TRX-USD,0.7015,GeoWatch,0.3838,0.8211,-0.06999969482421875,0,237.0399932861328,0.0,0.0
2017-11-11,0.0020029998850077,0.002026000060141,0.0022980000358074,0.0018899999558925,0.0020029998850077,1748460.0,853.6688322084785,0,0.002299217506788409,853.6665329909717,426194,-14.533216908944114,1000,GeoWatch,0.0,0.0,0.0,0.0,0.0,0.0,0.0023439999204128,-1.476,TRX-USD,0.7015,GeoWatch,0.3838,0.8211,-0.06999969482421875,0,237.0399932861328,0.0,0.0
2017-11-12,0.001782999956049,0.0020059999078512,0.0020059999078512,0.0016840000171214,0.001782999956049,2174370.0,759.9061824858543,0,0.002299217506788409,759.9038832683475,426194,-23.909481881206542,1000,GeoWatch,0.0,0.0,0.0,0.0,0.0,0.0,0.0023439999204128,-2.3993,TRX-USD,0.7015,GeoWatch,0.3838,0.8211,-0.06999969482421875,0,237.0399932861328,0.0,0.0
2017-11-13,0.0021120000164955,0.0017950000474229,0.0021460000425577,0.0017709999810904,0.0021120000164955,2889150.0,900.12403424779,0,0.002299217506788409,900.1217350302832,426194,-9.887696705012972,1000,GeoWatch,0.0,0.0021,0.0,0.0,0.0,0.0,0.0023439999204128,-1.9033,TRX-USD,0.6971,GeoWatch,0.3867,0.8238,0.0700073242187571,0,237.32000732421875,0.0,0.0
2017-11-14,0.0024850000627338,0.002111000008881,0.0025659999810159,0.0020630001090466,0.0024850000627338,4040400.0,1059.094415954276,0,0.002299217506788409,1059.0921167367692,426194,6.00934146563562,1000,GeoWatch,0.0,0.0021,0.0,0.0,0.0,0.0,0.0024850000627338,-0.3937,TRX-USD,0.7053,GeoWatch,0.3991,0.8194,-0.21999359130857954,0,236.7400054931641,0.0,0.0
2017-11-15,0.0023219999857246,0.0024439999833703,0.0024999999441206,0.0021879998967051,0.0023219999857246,5008060.0,989.624761133417,0,0.002299217506788409,989.6224619159102,426194,-0.9376240164502669,1000,GeoWatch,0.0,0.0021,0.0,0.0,0.0,0.0,0.0024850000627338,0.1149,TRX-USD,0.6963,GeoWatch,0.4357,0.7974,-0.824996948242184,0,235.52999877929688,0.0,0.0
2017-11-16,0.0022090000566095,0.0023229999933391,0.0023380001075565,0.0018230000277981,0.0022090000566095,5082450.0,941.4648693441361,0,0.002299217506788409,941.4625701266293,426194,-5.75361319537836,1000,GeoWatch,0.0,0.0022,0.0,0.0,0.0,0.0,0.0024850000627338,0.1208,TRX-USD,0.7053,GeoWatch,0.4009,0.7709,0.1800003051757777,0,237.5399932861328,0.0,0.0
2017-11-17,0.001983999973163,0.0021869998890906,0.0021889999043196,0.0019490000559017,0.001983999973163,5720510.0,845.5711837797384,0,0.002299217506788409,845.5688845622316,426194,-15.34298175181813,1000,GeoWatch,0.0,0.0022,0.0,0.0,0.0,0.0,0.0024850000627338,-0.5157,TRX-USD,0.71,GeoWatch,0.3941,0.7853,-0.13999938964841974,0,236.8999938964844,0.0,0.0
2017-11-18,0.00202800007537,0.001979999942705,0.0020429999567568,0.0019059999613091,0.00202800007537,5709820.0,864.3237633397486,0,0.002299217506788409,864.3214641222418,426194,-13.467723795817111,1000,GeoWatch,0.0,0.0022,0.0,0.0,0.0,0.0,0.0024850000627338,-0.7522,TRX-USD,0.71,GeoWatch,0.3941,0.7853,-0.13999938964841974,0,236.8999938964844,0.0,0.0
