Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,101.66999816894533,101.02999877929688,101.7699966430664,100.5199966430664,101.66999816894533,1853500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,101.66999816894533,0.0,LIN,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,101.31999969482422,102.51000213623048,102.52999877929688,99.95999908447266,101.31999969482422,1589200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,101.66999816894533,-0.022,LIN,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,100.3000030517578,99.83000183105467,101.38999938964844,99.63999938964844,100.3000030517578,1885300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,101.66999816894533,-0.0987,LIN,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,97.79000091552734,98.83999633789062,100.06999969482422,97.5999984741211,97.79000091552734,2002700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,101.66999816894533,-0.2999,LIN,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,97.8499984741211,98.04000091552734,99.22000122070312,97.33000183105467,97.8499984741211,2541000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,99.786,0.0,0.0,0.0,0.0,101.66999816894533,-0.4066,LIN,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,97.8499984741211,98.04000091552734,99.22000122070312,97.33000183105467,97.8499984741211,2541000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,99.022,0.0,0.0,0.0,0.0,101.66999816894533,-0.4511,LIN,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,97.8499984741211,98.04000091552734,99.22000122070312,97.33000183105467,97.8499984741211,2541000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,98.328,0.0,0.0,0.0,0.0,101.66999816894533,-0.453,LIN,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,98.44000244140624,98.37000274658205,99.08999633789062,97.62999725341795,98.44000244140624,2389200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,97.956,0.0,0.0,0.0,0.0,101.66999816894533,-0.3892,LIN,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,99.88999938964844,99.5,100.01000213623048,98.3000030517578,99.88999938964844,1736500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,98.376,0.0,0.0,0.0,0.0,101.66999816894533,-0.2312,LIN,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,98.01000213623048,100.58999633789062,102.31999969482422,97.5500030517578,98.01000213623048,2652800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,98.408,0.0,0.0,0.0,0.0,101.66999816894533,-0.2352,LIN,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
