Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,93.05999755859376,93.33000183105467,93.43000030517578,91.33000183105467,93.05999755859376,318700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,93.05999755859376,0.0,FICO,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,94.0,93.05999755859376,94.54000091552734,92.80999755859376,94.0,204300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0644,FICO,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,94.0,92.76000213623048,94.66000366210938,91.9800033569336,94.0,350600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.1012,FICO,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,91.45999908447266,92.31999969482422,93.69000244140624,91.41000366210938,91.45999908447266,258500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,94.0,-0.0554,FICO,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,88.95999908447266,91.8499984741211,92.02999877929688,88.62999725341797,88.95999908447266,278300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,92.296,0.0,0.0,0.0,0.0,94.0,-0.3234,FICO,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,88.95999908447266,91.8499984741211,92.02999877929688,88.62999725341797,88.95999908447266,278300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,91.476,0.0,0.0,0.0,0.0,94.0,-0.4755,FICO,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,88.95999908447266,91.8499984741211,92.02999877929688,88.62999725341797,88.95999908447266,278300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,90.468,0.0,0.0,0.0,0.0,94.0,-0.5455,FICO,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,89.33999633789062,89.30999755859375,89.79000091552734,88.5,89.33999633789062,229000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,89.536,0.0,0.0,0.0,0.0,94.0,-0.5323,FICO,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,88.37999725341797,89.98999786376953,90.20999908447266,86.75,88.37999725341797,446400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,88.92,0.0,0.0,0.0,0.0,94.0,-0.5602,FICO,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,84.37999725341797,88.37999725341797,88.77999877929688,83.30999755859375,84.37999725341797,285400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,88.004,0.0,0.0,0.0,0.0,94.0,-0.8271,FICO,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
2016-01-14,85.4800033569336,84.55999755859375,86.1500015258789,82.43000030517578,85.4800033569336,425500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,87.308,0.0,0.0,0.0,0.0,94.0,-0.8696,FICO,0.6,Hold,0.0,0.0,175.9199981689453,0.0,0.0
2016-01-15,85.48999786376953,83.12999725341797,85.5999984741211,83.05999755859375,85.48999786376953,409800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,86.614,0.0,0.0,0.0,0.0,94.0,-0.8431,FICO,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
