Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,40.5,40.060001373291016,40.95000076293945,39.83000183105469,40.5,3262500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,40.5,0.0,CF,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,39.22999954223633,40.380001068115234,40.65999984741211,39.150001525878906,39.22999954223633,2690000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,40.5,-0.2006,CF,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,35.84000015258789,38.650001525878906,38.709999084472656,35.27000045776367,35.84000015258789,4711800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,40.5,-0.8583,CF,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,34.13999938964844,35.310001373291016,36.65999984741211,33.689998626708984,34.13999938964844,5010600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,40.5,-1.5114,CF,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,33.81999969482422,34.400001525878906,35.099998474121094,33.709999084472656,33.81999969482422,4130100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,36.706,0.0,0.0,0.0,0.0,40.5,-1.9057,CF,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,33.81999969482422,34.400001525878906,35.099998474121094,33.709999084472656,33.81999969482422,4130100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,35.37,0.0,0.0,0.0,0.0,40.5,-2.058,CF,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,33.81999969482422,34.400001525878906,35.099998474121094,33.709999084472656,33.81999969482422,4130100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,34.288,0.0,0.0,0.0,0.0,40.5,-2.043,CF,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,32.45000076293945,34.0099983215332,34.06999969482422,32.2599983215332,32.45000076293945,3657100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,33.61,0.0,0.0,0.0,0.0,40.5,-2.1569,CF,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,32.540000915527344,33.130001068115234,33.380001068115234,31.68000030517578,32.540000915527344,4327700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,33.29,0.0,0.0,0.0,0.0,40.5,-2.09,CF,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,31.76000022888184,32.869998931884766,33.40999984741211,31.559999465942383,31.76000022888184,5147200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,32.878,0.0,0.0,0.0,0.0,40.5,-2.0623,CF,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,32.619998931884766,31.96999931335449,33.150001525878906,31.170000076293945,32.619998931884766,3893000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,32.638,0.0,0.0,0.0,0.0,40.5,-1.7594,CF,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
