Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,75.69999694824219,76.05999755859375,76.37999725341797,75.01000213623047,75.69999694824219,13476800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,75.69999694824219,0.0,V,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,76.2699966430664,76.25,76.51000213623047,75.54000091552734,76.2699966430664,8972700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,76.2699966430664,0.048,V,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,75.2699966430664,75.0,75.8499984741211,74.8499984741211,75.2699966430664,16092000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,76.2699966430664,-0.0088,V,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,73.79000091552734,73.76000213623047,75.08999633789062,73.3499984741211,73.79000091552734,12470800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,76.2699966430664,-0.1691,V,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,72.87999725341797,74.05999755859375,74.51000213623047,72.75,72.87999725341797,9977600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,74.782,0.0,0.0,0.0,0.0,76.2699966430664,-0.3382,V,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,72.87999725341797,74.05999755859375,74.51000213623047,72.75,72.87999725341797,9977600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,74.218,0.0,0.0,0.0,0.0,76.2699966430664,-0.4263,V,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,72.87999725341797,74.05999755859375,74.51000213623047,72.75,72.87999725341797,9977600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,73.54,0.0,0.0,0.0,0.0,76.2699966430664,-0.4579,V,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,73.91999816894531,73.11000061035156,74.08000183105469,72.66000366210938,73.91999816894531,13069500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,73.27,0.0,0.0,0.0,0.0,76.2699966430664,-0.3619,V,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,74.76000213623047,74.5199966430664,75.0,74.0199966430664,74.76000213623047,10236900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,73.464,0.0,0.0,0.0,0.0,76.2699966430664,-0.2069,V,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,73.0999984741211,75.2699966430664,75.38999938964844,72.98999786376953,73.0999984741211,12659600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,73.508,0.0,0.0,0.0,0.0,76.2699966430664,-0.2369,V,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
2016-01-14,73.80000305175781,73.1500015258789,74.5199966430664,72.66000366210938,73.80000305175781,10426200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,73.692,0.0,0.0,0.0,0.0,76.2699966430664,-0.1785,V,0.6,Hold,0.0,0.0,175.9199981689453,0.0,0.0
2016-01-15,71.83000183105469,71.94000244140625,72.94999694824219,70.66000366210938,71.83000183105469,18470500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,73.482,0.0,0.0,0.0,0.0,76.2699966430664,-0.2972,V,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-16,71.83000183105469,71.94000244140625,72.94999694824219,70.66000366210938,71.83000183105469,18470500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,73.064,0.0,0.0,0.0,0.0,76.2699966430664,-0.3509,V,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-17,71.83000183105469,71.94000244140625,72.94999694824219,70.66000366210938,71.83000183105469,18470500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,30.97350045461229,72.478,0.0,0.0,0.0,0.0,76.2699966430664,-0.3602,V,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-18,71.83000183105469,71.94000244140625,72.94999694824219,70.66000366210938,71.83000183105469,18470500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,30.97350045461229,72.224,0.0,0.0,0.0,0.0,76.2699966430664,-0.3401,V,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
