Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,187.509994506836,185.97999572753903,187.6000061035156,185.3099975585937,187.509994506836,1476100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,187.509994506836,0.0,NOC,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,192.38999938964844,187.8500061035156,192.8600006103516,187.8500061035156,192.38999938964844,2302200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,192.38999938964844,0.1658,NOC,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,190.47000122070312,190.1600036621093,193.1999969482422,190.0,190.47000122070312,1879700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,192.38999938964844,0.1951,NOC,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,188.1100006103516,187.8999938964844,189.67999267578125,186.009994506836,188.1100006103516,2136100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,192.38999938964844,0.1226,NOC,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,186.07000732421875,188.7899932861328,189.7400054931641,185.8999938964844,186.07000732421875,1503300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,188.91,0.0,0.0,0.0,0.0,192.38999938964844,0.0004,NOC,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,186.07000732421875,188.7899932861328,189.7400054931641,185.8999938964844,186.07000732421875,1503300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,188.622,0.0,0.0,0.0,0.0,192.38999938964844,-0.0774,NOC,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,186.07000732421875,188.7899932861328,189.7400054931641,185.8999938964844,186.07000732421875,1503300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,187.358,0.0,0.0,0.0,0.0,192.38999938964844,-0.1231,NOC,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,188.1100006103516,187.47999572753903,188.7100067138672,185.509994506836,188.1100006103516,1773800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,186.886,0.0,0.0,0.0,0.0,192.38999938964844,-0.0766,NOC,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,188.9199981689453,189.0599975585937,189.47000122070312,187.52999877929688,188.9199981689453,1010400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,187.048,0.0,0.0,0.0,0.0,192.38999938964844,-0.0164,NOC,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,184.8600006103516,189.0,189.44000244140625,184.57000732421875,184.8600006103516,1099200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,186.806,0.0,0.0,0.0,0.0,192.38999938964844,-0.1163,NOC,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,185.5500030517578,184.8600006103516,186.509994506836,182.8699951171875,185.5500030517578,1062100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,186.702,0.0,0.0,0.0,0.0,192.38999938964844,-0.1496,NOC,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,184.2100067138672,181.0,185.1000061035156,180.32000732421875,184.2100067138672,1532800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,186.33,0.0,0.0,0.0,0.0,192.38999938964844,-0.2084,NOC,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,184.2100067138672,181.0,185.1000061035156,180.32000732421875,184.2100067138672,1532800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,185.55,0.0,0.0,0.0,0.0,192.38999938964844,-0.2338,NOC,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
