Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,80.08000183105469,81.20999908447266,81.88999938964844,79.36000061035156,80.08000183105469,3251400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,80.08000183105469,0.0,PSX,0.6,Hold,0.0,0.0,184.3099975585937
2016-01-05,81.0,80.37000274658203,81.19000244140625,80.05000305175781,81.0,2849900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0733,PSX,0.7,Hold,0.0,0.0,184.63999938964844
2016-01-06,78.02999877929688,79.12000274658203,80.0,77.5999984741211,78.02999877929688,4273300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,81.0,-0.1215,PSX,0.6,Hold,0.0,0.0,182.3000030517578
2016-01-07,76.44999694824219,76.66999816894531,78.11000061035156,75.94999694824219,76.44999694824219,6358000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,81.0,-0.3645,PSX,0.6,Hold,0.0,0.0,177.86000061035156
2016-01-08,75.20999908447266,76.91999816894531,77.18000030517578,75.1500015258789,75.20999908447266,6010000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,78.154,0.0,0.0,0.0,0.0,81.0,-0.5986,PSX,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-11,76.18000030517578,75.86000061035156,77.51000213623047,74.37000274658203,76.18000030517578,4356000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,77.374,0.0,0.0,0.0,0.0,81.0,-0.635,PSX,0.6,Hold,0.0,0.0,175.99000549316406
2016-01-12,77.81999969482422,76.70999908447266,78.37999725341797,76.0,77.81999969482422,5370100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,76.738,0.0,0.0,0.0,0.0,81.0,-0.4879,PSX,0.6,Hold,0.0,0.0,177.4499969482422
2016-01-13,75.25,78.91000366210938,78.93000030517578,74.54000091552734,75.25,6500200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,76.182,0.0,0.0,0.0,0.0,81.0,-0.5755,PSX,0.6,Hold,0.0,0.0,173.11000061035156
2016-01-14,79.27999877929688,75.93000030517578,80.08000183105469,74.31999969482422,79.27999877929688,5363500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,76.748,0.0,0.0,0.0,0.0,81.0,-0.2649,PSX,0.6,Hold,0.0,0.0,175.9199981689453
2016-01-15,78.47000122070312,76.91999816894531,78.5999984741211,76.61000061035156,78.47000122070312,5343200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,77.4,0.0,0.0,0.0,0.0,81.0,-0.1158,PSX,0.6,Hold,0.0,0.0,172.14999389648438
