Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,50.27799987792969,50.45000076293945,50.63399887084961,49.672000885009766,50.27799987792969,8122000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,50.27799987792969,0.0,ICE,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,51.51599884033203,51.65999984741211,51.810001373291016,50.8120002746582,51.51599884033203,6751500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,51.51599884033203,0.1569,ICE,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,51.055999755859375,51.0,51.34999847412109,50.57799911499024,51.055999755859375,5234000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,51.51599884033203,0.1881,ICE,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,50.83399963378906,50.08599853515625,51.7400016784668,50.05400085449219,50.83399963378906,6180500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,51.51599884033203,0.1689,ICE,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,50.05400085449219,51.130001068115234,51.39599990844727,49.93600082397461,50.05400085449219,4808500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,50.7476,0.0,0.0,0.0,0.0,51.51599884033203,0.0484,ICE,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,50.05400085449219,51.130001068115234,51.39599990844727,49.93600082397461,50.05400085449219,4808500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,50.7028,0.0,0.0,0.0,0.0,51.51599884033203,-0.0311,ICE,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,50.05400085449219,51.130001068115234,51.39599990844727,49.93600082397461,50.05400085449219,4808500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,50.4104,0.0,0.0,0.0,0.0,51.51599884033203,-0.0805,ICE,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,50.52799987792969,50.38600158691406,50.81800079345703,49.95800018310547,50.52799987792969,4436500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,50.3048,0.0,0.0,0.0,0.0,51.51599884033203,-0.0482,ICE,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,50.77399826049805,51.0,51.17599868774414,50.11199951171875,50.77399826049805,3620000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,50.2928,0.0,0.0,0.0,0.0,51.51599884033203,0.0047,ICE,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,49.32400131225586,50.880001068115234,50.93399810791016,48.83000183105469,49.32400131225586,4299500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,50.1468,0.0,0.0,0.0,0.0,51.51599884033203,-0.147,ICE,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,50.01399993896485,49.652000427246094,50.29199981689453,49.04999923706055,50.01399993896485,3648000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,50.1388,0.0,0.0,0.0,0.0,51.51599884033203,-0.1476,ICE,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,49.09000015258789,48.63800048828125,50.305999755859375,48.61399841308594,49.09000015258789,7015500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,49.946,0.0,0.0,0.0,0.0,51.51599884033203,-0.2581,ICE,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,49.09000015258789,48.63800048828125,50.305999755859375,48.61399841308594,49.09000015258789,7015500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,49.6584,0.0,0.0,0.0,0.0,51.51599884033203,-0.3139,ICE,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,49.09000015258789,48.63800048828125,50.305999755859375,48.61399841308594,49.09000015258789,7015500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,40.83897586629479,49.3216,0.0,0.0,0.0,0.0,51.51599884033203,-0.3318,ICE,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
