Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,139.2100067138672,137.66000366210938,139.42999267578125,137.00999450683594,139.2100067138672,1769800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,139.2100067138672,0.0,ELV,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,141.24000549316406,139.85000610351562,141.9499969482422,139.02999877929688,141.24000549316406,1841000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,141.24000549316406,0.093,ELV,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,137.7899932861328,139.6199951171875,140.47999572753906,136.89999389648438,137.7899932861328,1635900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,141.24000549316406,-0.0118,ELV,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,135.42999267578125,136.1199951171875,137.82000732421875,134.6300048828125,135.42999267578125,1596800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,141.24000549316406,-0.1857,ELV,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,132.1300048828125,135.49000549316406,136.50999450683594,131.7899932861328,132.1300048828125,1544900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,137.16,0.0,0.0,0.0,0.0,141.24000549316406,-0.4379,ELV,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,132.1300048828125,135.49000549316406,136.50999450683594,131.7899932861328,132.1300048828125,1544900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,135.744,0.0,0.0,0.0,0.0,141.24000549316406,-0.5736,ELV,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,132.1300048828125,135.49000549316406,136.50999450683594,131.7899932861328,132.1300048828125,1544900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,133.922,0.0,0.0,0.0,0.0,141.24000549316406,-0.6275,ELV,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,128.36000061035156,132.1199951171875,132.99000549316406,127.58000183105467,128.36000061035156,1729400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,132.036,0.0,0.0,0.0,0.0,141.24000549316406,-0.8033,ELV,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,135.60000610351562,130.5,136.52000427246094,130.0,135.60000610351562,2539800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,132.07,0.0,0.0,0.0,0.0,141.24000549316406,-0.5255,ELV,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,134.13999938964844,135.6199951171875,137.1699981689453,133.0800018310547,134.13999938964844,2171300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,132.472,0.0,0.0,0.0,0.0,141.24000549316406,-0.3857,ELV,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,138.10000610351562,134.7899932861328,139.24000549316406,133.86000061035156,138.10000610351562,2271200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,133.666,0.0,0.0,0.0,0.0,141.24000549316406,-0.0831,ELV,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
