Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,92.16504669189452,91.31141662597656,92.22794342041016,90.74532318115234,92.16504669189452,3718182.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,92.16504669189452,0.0,HON,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,92.91983032226562,92.22794342041016,93.08157348632812,91.89547729492188,92.91983032226562,2841999.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,92.91983032226562,0.0522,HON,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,91.86852264404295,91.7786636352539,92.10214233398438,91.18561553955078,91.86852264404295,2583697.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,92.91983032226562,0.0094,HON,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,89.16386413574219,90.34097290039062,90.8531494140625,88.69660949707031,89.16386413574219,3806657.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,92.91983032226562,-0.2058,HON,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,88.44501495361328,89.78386688232422,90.16126251220705,88.22037506103516,88.44501495361328,4481850.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,90.9125,0.0,0.0,0.0,0.0,92.91983032226562,-0.3807,HON,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,88.44501495361328,89.78386688232422,90.16126251220705,88.22037506103516,88.44501495361328,4481850.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,90.1684,0.0,0.0,0.0,0.0,92.91983032226562,-0.4702,HON,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,88.44501495361328,89.78386688232422,90.16126251220705,88.22037506103516,88.44501495361328,4481850.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,89.2735,0.0,0.0,0.0,0.0,92.91983032226562,-0.5003,HON,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,88.43602752685547,88.79545593261719,89.33458709716797,87.5554428100586,88.43602752685547,3484029.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,88.587,0.0,0.0,0.0,0.0,92.91983032226562,-0.4908,HON,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,89.10994720458984,89.1728515625,89.48734283447266,87.9058837890625,89.10994720458984,3501946.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,88.5762,0.0,0.0,0.0,0.0,92.91983032226562,-0.4074,HON,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,87.24993133544922,89.63111114501953,89.76589965820312,86.90848541259766,87.24993133544922,3320099.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,88.3372,0.0,0.0,0.0,0.0,92.91983032226562,-0.4607,HON,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,88.72357177734375,87.46559143066406,89.38850402832031,86.72876739501953,88.72357177734375,6069728.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,88.3929,0.0,0.0,0.0,0.0,92.91983032226562,-0.3592,HON,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,87.39370727539062,86.54007720947266,87.69023132324219,86.17166900634766,87.39370727539062,5358032.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,88.1826,0.0,0.0,0.0,0.0,92.91983032226562,-0.3647,HON,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,87.39370727539062,86.54007720947266,87.69023132324219,86.17166900634766,87.39370727539062,5358032.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,87.9742,0.0,0.0,0.0,0.0,92.91983032226562,-0.3415,HON,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,87.39370727539062,86.54007720947266,87.69023132324219,86.17166900634766,87.39370727539062,5358032.0,1000.0,0,1000.0,0.0,0,0.0,1000,,27.44266606839756,87.6309,0.0,0.0,0.0,0.0,92.91983032226562,-0.3006,HON,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,87.39370727539062,86.54007720947266,87.69023132324219,86.17166900634766,87.39370727539062,5358032.0,1000.0,0,1000.0,0.0,0,0.0,1000,,27.44266606839756,87.6597,0.0,0.0,0.0,0.0,92.91983032226562,-0.25,HON,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,87.45660400390625,88.43602752685547,88.55284118652344,86.4502182006836,87.45660400390625,4157664.0,1000.0,0,1000.0,0.0,0,0.0,1000,,22.36367397536459,87.4063,0.0,0.0,0.0,0.0,92.91983032226562,-0.1908,HON,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,86.4771728515625,85.80326080322266,87.06124114990234,84.20382690429688,86.4771728515625,5526079.0,1000.0,0,1000.0,0.0,0,0.0,1000,,22.52749175227996,87.223,0.0,0.0,0.0,0.0,92.91983032226562,-0.2041,HON,0.6,Hold,0.0,0,170.32000732421875,0.0,0.0
2016-01-21,86.78268432617188,86.99833679199219,87.73515319824219,86.16268157958984,86.78268432617188,3385649.0,1000.0,0,1000.0,0.0,0,0.0,1000,,33.93941452289502,87.1008,0.0,0.0,0.0,0.0,92.91983032226562,-0.1691,HON,0.6,Hold,0.0,0,171.14999389648438,0.0,0.0
