Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,MRI_Stress,GeoMRI,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,77.76000213623047,77.79000091552734,78.6500015258789,76.54000091552734,77.76000213623047,1426700.0,999.0668799743654,0,65.94685433959978,933.1200256347656,12,0.0,1000,"cash_7%_Buy 100% of cash (12 shares - DCA Strategy) Monthly invest 100.0% of total investment ($1,000.00)",0.0,0.0,0.0,0.0,0.0,0.0,77.76000213623047,0.0,WDAY,0.5577,DeployReady,0.8841,0.1488,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,77.23999786376953,78.33000183105469,78.51000213623047,77.0,77.23999786376953,679200.0,992.8268287048342,0,65.94685433959978,926.8799743652344,12,-0.6240051269531199,1000,DeployReady,0.0,0.0,0.0,0.0,0.0,0.0,77.76000213623047,-0.0427,WDAY,0.5837,DeployReady,0.871,0.1367,0.16500091552736906,0,184.63999938964844,0.0,0.0
2016-01-06,74.4000015258789,75.0199966430664,75.51000213623047,73.70999908447266,74.4000015258789,2187600.0,958.7468726501467,0,65.94685433959978,892.8000183105469,12,-4.03200073242187,1000,DeployReady,0.0,0.0,0.0,0.0,0.0,0.0,77.76000213623047,-0.3013,WDAY,0.5819,DeployReady,0.888,0.1437,-1.0049972534179386,0,182.3000030517578,0.0,0.0
2016-01-07,71.75,72.80999755859375,73.7699966430664,71.02999877929688,71.75,1662400.0,926.9468543395998,0,65.94685433959978,861.0,12,-7.2120025634765605,1000,DeployReady,0.0,0.0,0.0,0.0,0.0,0.0,77.76000213623047,-0.669,WDAY,0.5361,DeployReady,0.9213,0.1566,-3.2249984741210658,0,177.86000061035156,0.0,0.0
2016-01-08,71.06999969482422,72.16000366210938,72.83000183105469,70.69999694824219,71.06999969482422,1463200.0,918.7868506774904,0,65.94685433959978,852.8399963378906,12,-8.028002929687494,1000,DeployReady,0.0,74.444,0.0,0.0,0.0,0.0,77.76000213623047,-0.9236,WDAY,0.5369,DeployReady,0.9387,0.1578,-4.169998168945288,0,175.97000122070312,0.0,0.0
2016-01-09,71.06999969482422,72.16000366210938,72.83000183105469,70.69999694824219,71.06999969482422,1463200.0,918.7868506774904,0,65.94685433959978,852.8399963378906,12,-8.028002929687494,1000,DeployReady,0.0,73.106,0.0,0.0,0.0,0.0,77.76000213623047,-1.0346,WDAY,0.5369,DeployReady,0.9387,0.1578,-4.169998168945288,0,175.97000122070312,0.0,0.0
2016-01-10,71.06999969482422,72.16000366210938,72.83000183105469,70.69999694824219,71.06999969482422,1463200.0,918.7868506774904,0,65.94685433959978,852.8399963378906,12,-8.028002929687494,1000,DeployReady,0.0,71.872,0.0,0.0,0.0,0.0,77.76000213623047,-1.0466,WDAY,0.5369,DeployReady,0.9387,0.1578,-4.169998168945288,0,175.97000122070312,0.0,0.0
2016-01-11,70.25,71.2300033569336,71.87000274658203,68.6500015258789,70.25,1764700.0,908.9468543395998,0,65.94685433959978,843.0,12,-9.012002563476562,1000,DeployReady,0.0,71.042,0.0,0.0,0.0,0.0,77.76000213623047,-1.0637,WDAY,0.5414,DeployReady,0.9312,0.1497,-4.159996032714819,0,175.99000549316406,0.0,0.0
2016-01-12,71.9000015258789,71.30000305175781,73.76000213623047,70.37999725341797,71.9000015258789,1984400.0,928.7468726501467,0,65.94685433959978,862.8000183105469,12,-7.0320007324218725,1000,DeployReady,0.0,71.072,0.0,0.0,0.0,0.0,77.76000213623047,-0.8669,WDAY,0.5789,DeployReady,0.9231,0.1375,-3.430000305175751,0,177.4499969482422,0.0,0.0
2016-01-13,71.26000213623047,71.80999755859375,72.88999938964844,68.9000015258789,71.26000213623047,2250200.0,921.0668799743654,0,65.94685433959978,855.1200256347656,12,-7.799999999999995,1000,DeployReady,0.0,71.11,0.0,0.0,0.0,0.0,77.76000213623047,-0.7412,WDAY,0.5581,DeployReady,0.9392,0.1257,-5.599998474121071,0,173.11000061035156,0.0,0.0
