Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,77.76000213623047,77.79000091552734,78.6500015258789,76.54000091552734,77.76000213623047,1426700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,77.76000213623047,0.0,WDAY,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,77.23999786376953,78.33000183105469,78.51000213623047,77.0,77.23999786376953,679200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,77.76000213623047,-0.0427,WDAY,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,74.4000015258789,75.0199966430664,75.51000213623047,73.70999908447266,74.4000015258789,2187600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,77.76000213623047,-0.3013,WDAY,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,71.75,72.80999755859375,73.7699966430664,71.02999877929688,71.75,1662400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,77.76000213623047,-0.669,WDAY,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,71.06999969482422,72.16000366210938,72.83000183105469,70.69999694824219,71.06999969482422,1463200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,74.444,0.0,0.0,0.0,0.0,77.76000213623047,-0.9236,WDAY,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,71.06999969482422,72.16000366210938,72.83000183105469,70.69999694824219,71.06999969482422,1463200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,73.106,0.0,0.0,0.0,0.0,77.76000213623047,-1.0346,WDAY,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,71.06999969482422,72.16000366210938,72.83000183105469,70.69999694824219,71.06999969482422,1463200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,71.872,0.0,0.0,0.0,0.0,77.76000213623047,-1.0466,WDAY,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,70.25,71.2300033569336,71.87000274658203,68.6500015258789,70.25,1764700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,71.042,0.0,0.0,0.0,0.0,77.76000213623047,-1.0637,WDAY,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,71.9000015258789,71.30000305175781,73.76000213623047,70.37999725341797,71.9000015258789,1984400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,71.072,0.0,0.0,0.0,0.0,77.76000213623047,-0.8669,WDAY,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,71.26000213623047,71.80999755859375,72.88999938964844,68.9000015258789,71.26000213623047,2250200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,71.11,0.0,0.0,0.0,0.0,77.76000213623047,-0.7412,WDAY,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,70.5,71.91000366210938,72.37000274658203,69.54000091552734,70.5,6579300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,70.996,0.0,0.0,0.0,0.0,77.76000213623047,-0.6761,WDAY,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,67.87000274658203,68.44999694824219,69.25,67.47000122070312,67.87000274658203,3124700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,70.356,0.0,0.0,0.0,0.0,77.76000213623047,-0.8169,WDAY,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,67.87000274658203,68.44999694824219,69.25,67.47000122070312,67.87000274658203,3124700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,69.88,0.0,0.0,0.0,0.0,77.76000213623047,-0.8485,WDAY,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,67.87000274658203,68.44999694824219,69.25,67.47000122070312,67.87000274658203,3124700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,12.509486129427827,69.074,0.0,0.0,0.0,0.0,77.76000213623047,-0.8071,WDAY,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
