Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,58.2599983215332,58.77000045776367,58.83000183105469,57.59999847412109,58.2599983215332,13521500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,58.2599983215332,0.0,SBUX,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,58.650001525878906,58.790000915527344,58.790000915527344,57.97999954223633,58.650001525878906,9617800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,58.650001525878906,0.0427,SBUX,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,58.130001068115234,57.70000076293945,58.52999877929688,57.63999938964844,58.130001068115234,8266300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,58.650001525878906,0.0102,SBUX,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,56.68999862670898,56.880001068115234,57.90999984741211,56.15999984741211,56.68999862670898,11140900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,58.650001525878906,-0.1688,SBUX,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,56.630001068115234,57.40999984741211,57.72999954223633,56.52999877929688,56.630001068115234,10427000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,57.672,0.0,0.0,0.0,0.0,58.650001525878906,-0.2792,SBUX,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,57.81999969482422,57.0,58.119998931884766,56.77999877929688,57.81999969482422,10757300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,57.584,0.0,0.0,0.0,0.0,58.650001525878906,-0.2018,SBUX,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,59.459999084472656,58.38999938964844,59.52999877929688,58.18000030517578,59.459999084472656,12375800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,57.746,0.0,0.0,0.0,0.0,59.459999084472656,0.0393,SBUX,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,57.869998931884766,59.79999923706055,60.0,57.79999923706055,57.869998931884766,11303600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,57.694,0.0,0.0,0.0,0.0,59.459999084472656,0.0146,SBUX,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,58.97999954223633,57.5099983215332,59.43000030517578,56.91999816894531,58.97999954223633,11444100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,58.152,0.0,0.0,0.0,0.0,59.459999084472656,0.1214,SBUX,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,58.0,57.06999969482422,58.38999938964844,56.75,58.0,15246100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,58.426,0.0,0.0,0.0,0.0,59.459999084472656,0.0755,SBUX,0.6,Hold,0.0,0,172.14999389648438
