Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,73.55000305175781,71.83999633789062,73.70999908447266,71.52999877929688,73.55000305175781,8233300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,73.55000305175781,0.0,TGT,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,74.83999633789062,73.73999786376953,75.23999786376953,73.62999725341797,74.83999633789062,8191400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,74.83999633789062,0.1118,TGT,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,74.08000183105469,73.80000305175781,74.80000305175781,73.37999725341797,74.08000183105469,4921400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,74.83999633789062,0.1098,TGT,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,73.87999725341797,73.58000183105469,76.0,73.48999786376953,73.87999725341797,11289900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,74.83999633789062,0.085,TGT,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,71.37999725341797,74.20999908447266,74.79000091552734,71.2699966430664,71.37999725341797,7749000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,73.546,0.0,0.0,0.0,0.0,74.83999633789062,-0.1524,TGT,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,71.37999725341797,74.20999908447266,74.79000091552734,71.2699966430664,71.37999725341797,7749000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,73.112,0.0,0.0,0.0,0.0,74.83999633789062,-0.2943,TGT,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,71.37999725341797,74.20999908447266,74.79000091552734,71.2699966430664,71.37999725341797,7749000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,72.42,0.0,0.0,0.0,0.0,74.83999633789062,-0.3682,TGT,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,72.41999816894531,71.52999877929688,72.75,70.51000213623047,72.41999816894531,6369700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,72.088,0.0,0.0,0.0,0.0,74.83999633789062,-0.3033,TGT,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,73.36000061035156,72.97000122070312,73.55000305175781,72.62999725341797,73.36000061035156,4851100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,71.984,0.0,0.0,0.0,0.0,74.83999633789062,-0.1626,TGT,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,71.63999938964844,73.29000091552734,73.75,71.55000305175781,71.63999938964844,5963500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,72.036,0.0,0.0,0.0,0.0,74.83999633789062,-0.2143,TGT,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
