Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,73.55000305175781,71.83999633789062,73.70999908447266,71.52999877929688,73.55000305175781,8233300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,73.55000305175781,0.0,TGT,0.6,Hold,0.0,0.0,184.3099975585937
2016-01-05,74.83999633789062,73.73999786376953,75.23999786376953,73.62999725341797,74.83999633789062,8191400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,74.83999633789062,0.1118,TGT,0.7,Hold,0.0,0.0,184.63999938964844
2016-01-06,74.08000183105469,73.80000305175781,74.80000305175781,73.37999725341797,74.08000183105469,4921400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,74.83999633789062,0.1098,TGT,0.6,Hold,0.0,0.0,182.3000030517578
2016-01-07,73.87999725341797,73.58000183105469,76.0,73.48999786376953,73.87999725341797,11289900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,74.83999633789062,0.085,TGT,0.6,Hold,0.0,0.0,177.86000061035156
2016-01-08,71.37999725341797,74.20999908447266,74.79000091552734,71.2699966430664,71.37999725341797,7749000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,73.546,0.0,0.0,0.0,0.0,74.83999633789062,-0.1524,TGT,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-11,72.41999816894531,71.52999877929688,72.75,70.51000213623047,72.41999816894531,6369700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,73.32,0.0,0.0,0.0,0.0,74.83999633789062,-0.2037,TGT,0.6,Hold,0.0,0.0,175.99000549316406
2016-01-12,73.36000061035156,72.97000122070312,73.55000305175781,72.62999725341797,73.36000061035156,4851100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,73.024,0.0,0.0,0.0,0.0,74.83999633789062,-0.1433,TGT,0.6,Hold,0.0,0.0,177.4499969482422
2016-01-13,71.63999938964844,73.29000091552734,73.75,71.55000305175781,71.63999938964844,5963500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,72.536,0.0,0.0,0.0,0.0,74.83999633789062,-0.2475,TGT,0.6,Hold,0.0,0.0,173.11000061035156
2016-01-14,70.41000366210938,71.62000274658203,71.63999938964844,70.0,70.41000366210938,6283200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,71.842,0.0,0.0,0.0,0.0,74.83999633789062,-0.4071,TGT,0.6,Hold,0.0,0.0,175.9199981689453
2016-01-15,70.08000183105469,68.83000183105469,70.58999633789062,68.83000183105469,70.08000183105469,7435800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,71.582,0.0,0.0,0.0,0.0,74.83999633789062,-0.5142,TGT,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-19,69.23999786376953,69.8499984741211,70.55999755859375,68.69999694824219,69.23999786376953,5645400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,70.946,0.0,0.0,0.0,0.0,74.83999633789062,-0.6269,TGT,0.6,Hold,0.0,0.0,172.33999633789062
2016-01-20,67.58999633789062,68.22000122070312,68.62000274658203,66.45999908447266,67.58999633789062,9395700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,69.792,0.0,0.0,0.0,0.0,74.83999633789062,-0.8094,TGT,0.6,Hold,0.0,0.0,170.32000732421875
2016-01-21,68.63999938964844,68.06999969482422,69.66999816894531,67.54000091552734,68.63999938964844,6869300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,69.192,0.0,0.0,0.0,0.0,74.83999633789062,-0.7835,TGT,0.6,Hold,0.0,0.0,171.14999389648438
2016-01-22,69.72000122070312,69.18000030517578,69.9800033569336,69.13999938964844,69.72000122070312,3740800,1000.0,0,1000.0,0.0,0,0.0,1000,,36.91045607389298,69.054,0.0,0.0,0.0,0.0,74.83999633789062,-0.6219,TGT,0.6,Hold,0.0,0.0,174.66000366210938
2016-01-25,68.91999816894531,69.7699966430664,69.98999786376953,68.8499984741211,68.91999816894531,5312200,1000.0,0,1000.0,0.0,0,0.0,1000,,34.99675145195758,68.822,0.0,0.0,0.0,0.0,74.83999633789062,-0.5512,TGT,0.6,Hold,0.0,0.0,172.07000732421875
2016-01-26,70.44000244140625,69.38999938964844,70.6500015258789,69.01000213623047,70.44000244140625,4052600,1000.0,0,1000.0,0.0,0,0.0,1000,,35.951505171515024,69.062,0.0,0.0,0.0,0.0,74.83999633789062,-0.33,TGT,0.6,Hold,0.0,0.0,174.39999389648438
2016-01-27,70.69000244140625,70.20999908447266,71.87000274658203,70.08000183105469,70.69000244140625,3961400,1000.0,0,1000.0,0.0,0,0.0,1000,,38.81190123198156,69.682,0.0,0.0,0.0,0.0,74.83999633789062,-0.1399,TGT,0.6,Hold,0.0,0.0,172.4199981689453
2016-01-28,70.98999786376953,71.30999755859375,71.44000244140625,70.18000030517578,70.98999786376953,4073300,1000.0,0,1000.0,0.0,0,0.0,1000,,40.52460164594642,70.152,0.0,0.0,0.0,0.0,74.83999633789062,0.0257,TGT,0.6,Hold,0.0,0.0,173.36000061035156
2016-01-29,72.41999816894531,71.13999938964844,72.52999877929688,71.0199966430664,72.41999816894531,5184500,1000.0,0,1000.0,0.0,0,0.0,1000,,53.667136015598814,70.692,0.0,0.0,0.0,0.0,74.83999633789062,0.269,TGT,0.6,Hold,0.0,0.0,177.75
2016-02-01,72.83000183105469,71.25,73.20999908447266,70.33000183105469,72.83000183105469,4714900,1990.1679497528078,0,23.75790031433121,1966.4100494384766,27,-0.4916025123596124,2000,"cash_1%_Buy 100% of cash (27 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",51.512926598004086,71.474,71.356,0.0,0.0,0.0,74.83999633789062,0.4552,TGT,0.7,Hold,-0.4883724899291897,11.0,177.58999633789062
2016-02-02,73.30999755859375,72.70999908447266,73.41000366210938,72.31999969482422,73.30999755859375,4635500,2003.1278343963625,0,23.75790031433121,1979.3699340820312,27,0.1563917198181164,2000,,49.809003027275786,72.048,71.344,0.0,0.0,0.0,74.83999633789062,0.6007,TGT,0.6,Hold,-2.259373161315914,11.0,174.3699951171875
