Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,66.0999984741211,67.18000030517578,67.56999969482422,65.0999984741211,66.0999984741211,4053000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,66.0999984741211,0.0,EA,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,64.94000244140625,66.0999984741211,66.81999969482422,64.83999633789062,64.94000244140625,3304600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,66.0999984741211,-0.1121,EA,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,63.68000030517578,63.61000061035156,64.29000091552734,62.560001373291016,63.68000030517578,3764500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,66.0999984741211,-0.2989,EA,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,62.459999084472656,62.31999969482422,64.70999908447266,61.54999923706055,62.459999084472656,4369300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,66.0999984741211,-0.5197,EA,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,63.130001068115234,63.209999084472656,65.01000213623047,62.95000076293945,63.130001068115234,3909700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,64.062,0.0,0.0,0.0,0.0,66.0999984741211,-0.5647,EA,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,64.20999908447266,63.38999938964844,64.80999755859375,63.25,64.20999908447266,3742200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,63.684,0.0,0.0,0.0,0.0,66.0999984741211,-0.4542,EA,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,65.62000274658203,64.66000366210938,66.08999633789062,64.63999938964844,65.62000274658203,3469400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,63.82,0.0,0.0,0.0,0.0,66.0999984741211,-0.2179,EA,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,63.380001068115234,66.26000213623047,66.58999633789062,63.18000030517578,63.380001068115234,3957400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,63.76,0.0,0.0,0.0,0.0,66.0999984741211,-0.274,EA,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,64.4800033569336,63.29999923706055,64.95999908447266,61.5,64.4800033569336,4446600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,64.164,0.0,0.0,0.0,0.0,66.0999984741211,-0.181,EA,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,66.05999755859375,64.33999633789062,66.70999908447266,63.5099983215332,66.05999755859375,8580700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,64.75,0.0,0.0,0.0,0.0,66.0999984741211,0.0484,EA,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,67.37000274658203,66.83999633789062,68.23999786376953,66.41999816894531,67.37000274658203,5040300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,65.382,0.0,0.0,0.0,0.0,67.37000274658203,0.3237,EA,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,66.8499984741211,66.19999694824219,67.69000244140625,65.04000091552734,66.8499984741211,4663500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,65.628,0.0,0.0,0.0,0.0,67.37000274658203,0.4328,EA,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,67.02999877929688,67.19000244140625,67.55999755859375,65.79000091552734,67.02999877929688,3894400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,66.358,0.0,0.0,0.0,0.0,67.37000274658203,0.4996,EA,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,69.36000061035156,68.0,69.4000015258789,67.30000305175781,69.36000061035156,3969300,1000.0,0,1000.0,0.0,0,0.0,1000,,60.149438152072804,67.334,0.0,0.0,0.0,0.0,69.36000061035156,0.743,EA,0.6,Hold,0.0,0,174.66000366210938
2016-01-25,69.91999816894531,69.29000091552734,70.48999786376953,68.76000213623047,69.91999816894531,5422500,1000.0,0,1000.0,0.0,0,0.0,1000,,61.49217000594009,68.106,0.0,0.0,0.0,0.0,69.91999816894531,0.9089,EA,0.6,Hold,0.0,0,172.07000732421875
2016-01-26,70.83000183105469,69.9000015258789,71.48999786376953,69.61000061035156,70.83000183105469,5543000,1000.0,0,1000.0,0.0,0,0.0,1000,,67.99020437154039,68.798,0.0,0.0,0.0,0.0,70.83000183105469,1.0482,EA,0.6,Hold,0.0,0,174.39999389648438
2016-01-27,69.48999786376953,70.88999938964844,71.3499984741211,69.26000213623047,69.48999786376953,4291000,1000.0,0,1000.0,0.0,0,0.0,1000,,67.65954575242668,69.326,0.0,0.0,0.0,0.0,70.83000183105469,0.948,EA,0.6,Hold,0.0,0,172.4199981689453
2016-01-28,69.79000091552734,70.69999694824219,71.02999877929688,68.72000122070312,69.79000091552734,5967200,1000.0,0,1000.0,0.0,0,0.0,1000,,73.5994578372146,69.878,0.0,0.0,0.0,0.0,70.83000183105469,0.8573,EA,0.6,Hold,0.0,0,173.36000061035156
2016-01-29,64.55000305175781,67.44000244140625,67.4800033569336,62.79999923706055,64.55000305175781,17918900,1000.0,0,1000.0,0.0,0,0.0,1000,,53.532340159105,68.916,0.0,0.0,0.0,0.0,70.83000183105469,0.2545,EA,0.6,Hold,0.0,0,177.75
2016-02-01,64.19999694824219,64.16999816894531,65.44000244140625,63.310001373291016,64.19999694824219,6740000,1990.3700004577638,0,64.37009201049818,1925.9999084472656,30,-0.48149997711181003,2000,"cash_3%_Buy 100% of cash (30 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",49.974181406831704,67.772,66.1725,0.0,0.0,0.0,70.83000183105469,-0.1793,EA,0.7,Hold,-0.4883724899291897,11,177.58999633789062
2016-02-02,60.65999984741211,63.869998931884766,63.9900016784668,60.130001068115234,60.65999984741211,7815800,1884.1700874328615,0,64.37009201049818,1819.7999954223633,30,-5.791495628356924,2000,,38.46511976985508,65.738,65.9005,0.0,0.0,0.0,70.83000183105469,-0.7914,EA,0.6,Hold,-2.259373161315914,11,174.3699951171875
2016-02-03,59.61000061035156,61.77000045776367,61.91999816894531,58.72999954223633,59.61000061035156,9419400,1852.670110321045,0,64.37009201049818,1788.3000183105469,30,-7.36649448394775,2000,,40.71886417904532,63.762,65.634,0.0,0.0,0.0,70.83000183105469,-1.2486,EA,0.6,Hold,-1.6983708114623908,11,175.38999938964844
2016-02-04,58.72999954223633,59.43999862670898,59.86000061035156,57.52000045776367,58.72999954223633,8686800,1826.270078277588,0,64.37009201049818,1761.8999862670898,30,-8.686496086120599,2000,,35.689399194186166,61.55,65.3865,0.0,0.0,0.0,70.83000183105469,-1.5676,EA,0.6,Hold,-1.5773701400756734,11,175.61000061035156
2016-02-05,55.5,58.369998931884766,58.56999969482422,54.84999847412109,55.5,7717600,1729.3700920104982,0,64.37009201049818,1665.0,30,-13.53149539947509,2000,,25.71300027934646,59.74,65.0385,0.0,0.0,0.0,70.83000183105469,-2.0193,EA,0.6,Hold,-3.3923718185424723,11,172.30999755859375
2016-02-08,56.31999969482422,54.38999938964844,56.56999969482422,53.0099983215332,56.31999969482422,8224100,1753.9700828552247,0,64.37009201049818,1689.5999908447266,30,-12.301495857238764,2000,,24.000011488962343,58.164,64.698,0.0,0.0,0.0,70.83000183105469,-2.1226,EA,0.6,Hold,-4.6958691329956,11,169.94000244140625
2016-02-09,58.25,56.2599983215332,59.18999862670898,55.81999969482422,58.25,9007900,1811.8700920104982,0,64.37009201049818,1747.5,30,-9.40649539947509,2000,,31.023843361133814,57.682,64.4,0.0,0.0,0.0,70.83000183105469,-1.8755,EA,0.6,Hold,-4.668367454528799,11,169.99000549316406
2016-02-10,58.97999954223633,59.34000015258789,60.06999969482422,58.65999984741211,58.97999954223633,4990600,1833.770078277588,0,64.37009201049818,1769.3999862670898,30,-8.311496086120595,2000,,32.65834643385135,57.556,64.068,0.0,0.0,0.0,70.83000183105469,-1.5356,EA,0.6,Hold,-4.728867790222157,11,169.8800048828125
2016-02-11,58.18999862670898,57.959999084472656,59.11000061035156,57.7599983215332,58.18999862670898,6672900,1810.0700508117675,0,64.37009201049818,1745.6999588012693,30,-9.496497459411623,2000,,24.227048849755747,57.448,63.8085,0.0,0.0,0.0,70.83000183105469,-1.3093,EA,0.6,Hold,-5.927872154235836,11,167.6999969482422
2016-02-12,59.25,58.04999923706055,59.369998931884766,57.31999969482422,59.25,5256100,1841.8700920104982,0,64.37009201049818,1777.5,30,-7.906495399475089,2000,,25.935968185753808,58.198,63.547,0.0,0.0,0.0,70.83000183105469,-0.9689,EA,0.6,Hold,-4.035870811462394,11,171.13999938964844
2016-02-16,59.36000061035156,59.83000183105469,60.0,58.880001068115234,59.36000061035156,3909400,1845.170110321045,0,64.37009201049818,1780.8000183105469,30,-7.741494483947742,2000,,23.163323229834972,58.806,63.212,0.0,0.0,0.0,70.83000183105469,-0.6709,EA,0.6,Hold,-2.457373497009274,11,174.00999450683594
2016-02-17,59.84000015258789,60.25,60.540000915527344,58.810001373291016,59.84000015258789,4962600,1859.570096588135,0,64.37009201049818,1795.2000045776367,30,-7.0214951705932505,2000,,26.47490270292893,59.124,62.8355,0.0,0.0,0.0,70.83000183105469,-0.3741,EA,0.6,Hold,-0.889870140075677,11,176.86000061035156
2016-02-18,58.34999847412109,59.56999969482422,59.91999816894531,58.22999954223633,58.34999847412109,5122700,1814.8700462341308,0,64.37009201049818,1750.4999542236326,30,-9.256497688293464,2000,,23.64055293058344,58.998,62.4105,0.0,0.0,0.0,70.83000183105469,-0.3013,EA,0.6,Hold,-1.3023701400756704,11,176.11000061035156
2016-02-19,59.56999969482422,58.34000015258789,59.900001525878906,58.09999847412109,59.56999969482422,5700800,1851.4700828552247,0,64.37009201049818,1787.0999908447266,30,-7.426495857238757,2000,,35.91628641977016,59.274,62.0375,0.0,0.0,0.0,70.83000183105469,-0.0851,EA,0.6,Hold,-1.3243664474487216,11,176.07000732421875
2016-02-22,63.27000045776367,60.06999969482422,63.310001373291016,59.970001220703125,63.27000045776367,6881900,1962.4701057434083,0,64.37009201049818,1898.1000137329102,30,-1.8764947128295795,2000,,47.78888165533535,60.078,61.733,0.0,0.0,0.0,70.83000183105469,0.4734,EA,0.7,Hold,0.0616275100708163,11,178.58999633789062
2016-02-23,61.52000045776367,63.0,63.33000183105469,61.459999084472656,61.52000045776367,4817100,1909.9701057434083,0,64.37009201049818,1845.6000137329102,30,-4.5014947128295795,2000,,52.23492818299121,60.51,61.313,0.0,0.0,0.0,70.83000183105469,0.6391,EA,0.6,Hold,-1.170367118835436,11,176.35000610351562
2016-02-24,63.20000076293945,60.91999816894531,63.47999954223633,60.709999084472656,63.20000076293945,4455700,1960.3701148986818,0,64.37009201049818,1896.0000228881836,30,-1.9814942550659076,2000,,59.03371657557407,61.182,60.9315,0.0,0.0,0.0,70.83000183105469,0.9095,EA,0.6,Hold,-0.7138745040893513,11,177.17999267578125
2016-02-25,64.68000030517578,63.54999923706055,64.72000122070312,63.34000015258789,64.68000030517578,4277300,2004.7701011657716,0,64.37009201049818,1940.4000091552734,30,0.23850505828857393,2000,,64.53346189375537,62.448,60.691,0.0,0.0,0.0,70.83000183105469,1.2061,EA,0.7,Hold,0.4576281814575367,11,179.30999755859375
2016-02-26,64.44999694824219,64.80999755859375,65.11000061035156,63.77000045776367,64.44999694824219,3260200,1997.8700004577638,0,64.37009201049818,1933.4999084472656,30,-0.10649997711180692,2000,,75.61531887315599,63.424,60.424,0.0,0.0,0.0,70.83000183105469,1.3221,EA,0.7,Hold,0.2761271743774607,11,178.97999572753906
2016-02-29,64.23999786376953,63.970001220703125,65.25,63.970001220703125,64.23999786376953,3436600,1991.5700279235841,0,64.37009201049818,1927.199935913086,30,-0.4214986038207913,2000,,73.48752757508905,63.618,60.4085,0.0,0.0,0.0,70.83000183105469,1.3187,EA,0.6,Hold,-0.6038677902221568,11,177.3800048828125
2016-03-01,65.4800033569336,64.44999694824219,65.69000244140625,64.26000213623047,65.4800033569336,3437100,3023.5317924499514,0,11.451638031006041,3012.0801544189453,46,0.7843930816650468,3000,"cash_0%_Buy 100% of cash (16 shares - DCA Strategy) Monthly invest 33.3% of total investment ($1,000.00)",72.3562070286623,64.41,60.4725,0.0,0.0,0.0,70.83000183105469,1.3858,EA,0.7,Hold,1.0482946828206607,16,181.75
2016-03-02,66.08999633789062,65.18000030517578,66.25,64.62999725341797,66.08999633789062,3354600,3051.591469573975,0,11.451638031006041,3040.1398315429688,46,1.7197156524658253,3000,,72.14951325196738,64.988,60.744,0.0,0.0,0.0,70.83000183105469,1.4248,EA,0.7,Hold,1.4589636281331364,16,182.5200042724609
2016-03-03,64.80000305175781,65.80000305175781,66.01000213623047,64.18000030517578,64.80000305175781,3946600,2992.2517784118654,0,11.451638031006041,2980.8001403808594,46,-0.2582740529378236,3000,,69.96980280895419,65.012,61.0035,0.0,0.0,0.0,70.83000183105469,1.2495,EA,0.7,Hold,1.8162959849039817,16,183.19000244140625
2016-03-04,64.43000030517578,64.41000366210938,64.86000061035156,63.08000183105469,64.43000030517578,3704300,2975.231652069092,0,11.451638031006041,2963.780014038086,46,-0.8256115976969292,3000,,66.3303912541935,65.008,61.2885,0.0,0.0,0.0,70.83000183105469,1.0403,EA,0.7,Hold,2.1309606984456497,16,183.77999877929688
2016-03-07,63.59000015258789,63.88999938964844,64.43000030517578,62.90999984741211,63.59000015258789,2840900,2936.591645050049,0,11.451638031006041,2925.140007019043,46,-2.11361183166503,3000,,62.74864226440795,64.878,61.693,0.0,0.0,0.0,70.83000183105469,0.7717,EA,0.7,Hold,2.23762573750812,16,183.97999572753903
2016-03-08,62.959999084472656,63.04999923706055,64.18000030517578,62.59999847412109,62.959999084472656,3570600,2907.6115959167482,0,11.451638031006041,2896.159957885742,46,-3.079613469441722,3000,,59.318992291076405,64.374,62.025,0.0,0.0,0.0,70.83000183105469,0.4993,EA,0.7,Hold,1.1336299692789265,16,181.9100036621093
2016-03-09,63.91999816894531,63.18999862670898,64.04000091552734,62.7400016784668,63.91999816894531,3124000,2951.7715538024904,0,11.451638031006041,2940.3199157714844,46,-1.6076148732503182,3000,,67.18075265087353,63.94,62.3085,0.0,0.0,0.0,70.83000183105469,0.3974,EA,0.7,Hold,1.6669633026122677,16,182.9100036621093
2016-03-10,63.5,64.1500015258789,64.41999816894531,62.58000183105469,63.5,3274100,2932.451638031006,0,11.451638031006041,2921.0,46,-2.251612065633135,3000,,62.75146436388607,63.68,62.5345,0.0,0.0,0.0,70.83000183105469,0.2682,EA,0.7,Hold,1.7202917531331965,16,183.009994506836
2016-03-11,64.47000122070312,63.83000183105469,64.6500015258789,63.52999877929688,64.47000122070312,2586300,2977.07169418335,0,11.451638031006041,2965.6200561523438,46,-0.7642768605550021,3000,,54.731865516841985,63.688,62.8485,0.0,0.0,0.0,70.83000183105469,0.2674,EA,0.7,Hold,3.3042924041748023,16,185.97999572753903
2016-03-14,64.79000091552734,63.810001373291016,65.30999755859375,63.810001373291016,64.79000091552734,1858500,2991.791680145264,0,11.451638031006041,2980.340042114258,46,-0.2736106618245415,3000,,64.53334029586463,63.928,63.1255,0.0,0.0,0.0,70.83000183105469,0.2812,EA,0.7,Hold,3.154959721883155,16,185.6999969482422
2016-03-15,65.72000122070312,64.19000244140625,65.9000015258789,64.19000244140625,65.72000122070312,2475900,3034.57169418335,0,11.451638031006041,3023.1200561523438,46,1.1523898061116533,3000,,62.0000065394834,64.48,63.4435,0.0,0.0,0.0,70.83000183105469,0.3631,EA,0.7,Hold,3.0269649302164803,16,185.4600067138672
2016-03-16,66.0,65.62999725341797,66.16999816894531,64.56999969482422,66.0,2210600,3047.451638031006,0,11.451638031006041,3036.0,46,1.581721267700198,3000,,57.0967760459864,64.896,63.7515,0.0,0.0,0.0,70.83000183105469,0.4174,EA,0.8,Buy,3.618965255737328,16,186.57000732421875
2016-03-17,64.66999816894531,65.08999633789062,65.75,63.2400016784668,64.66999816894531,4905000,2986.2715538024904,0,11.451638031006041,2974.8199157714844,46,-0.4576148732503227,3000,,51.057698797195904,65.13,64.0675,0.0,0.0,0.0,70.83000183105469,0.2912,EA,0.8,Buy,4.248294682820664,16,187.75
2016-03-18,64.31999969482422,64.9000015258789,65.31999969482422,63.81999969482422,64.31999969482422,4186100,2970.17162399292,0,11.451638031006041,2958.719985961914,46,-0.9942792002359924,3000,,50.37951556933126,65.1,64.305,0.0,0.0,0.0,70.83000183105469,0.1554,EA,0.8,Buy,4.621626388549816,16,188.4499969482422
2016-03-21,63.93999862670898,64.05000305175781,64.4000015258789,63.5099983215332,63.93999862670898,2437100,2952.691574859619,0,11.451638031006041,2941.239936828613,46,-1.5769475046793713,3000,,42.045420959027,64.93,64.3385,0.0,0.0,0.0,70.83000183105469,0.0176,EA,0.8,Buy,4.774159070841466,16,187.72999572753903
2016-03-22,63.869998931884766,63.70000076293945,64.27999877929688,63.27000045776367,63.869998931884766,2842700,2949.4715888977053,0,11.451638031006041,2938.019950866699,46,-1.6842803700764963,3000,,37.855588179441106,64.56,64.456,0.0,0.0,0.0,70.83000183105469,-0.0838,EA,0.8,Buy,4.7208306203206485,16,187.6300048828125
2016-03-23,65.05000305175781,63.900001525878906,65.5,63.58000183105469,65.05000305175781,3352400,3003.7517784118654,0,11.451638031006041,2992.3001403808594,46,0.12505928039552305,3000,,51.384273657654184,64.37,64.5485,0.0,0.0,0.0,70.83000183105469,-0.0326,EA,0.8,Buy,4.08082410990398,16,186.42999267578125
