Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,66.0999984741211,67.18000030517578,67.56999969482422,65.0999984741211,66.0999984741211,4053000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,66.0999984741211,0.0,EA,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,64.94000244140625,66.0999984741211,66.81999969482422,64.83999633789062,64.94000244140625,3304600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,66.0999984741211,-0.1121,EA,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,63.68000030517578,63.61000061035156,64.29000091552734,62.560001373291016,63.68000030517578,3764500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,66.0999984741211,-0.2989,EA,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,62.459999084472656,62.31999969482422,64.70999908447266,61.54999923706055,62.459999084472656,4369300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,66.0999984741211,-0.5197,EA,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,63.130001068115234,63.209999084472656,65.01000213623047,62.95000076293945,63.130001068115234,3909700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,64.062,0.0,0.0,0.0,0.0,66.0999984741211,-0.5647,EA,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,63.130001068115234,63.209999084472656,65.01000213623047,62.95000076293945,63.130001068115234,3909700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,63.468,0.0,0.0,0.0,0.0,66.0999984741211,-0.5608,EA,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,63.130001068115234,63.209999084472656,65.01000213623047,62.95000076293945,63.130001068115234,3909700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,63.106,0.0,0.0,0.0,0.0,66.0999984741211,-0.5249,EA,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,64.20999908447266,63.38999938964844,64.80999755859375,63.25,64.20999908447266,3742200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,63.212,0.0,0.0,0.0,0.0,66.0999984741211,-0.3624,EA,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,65.62000274658203,64.66000366210938,66.08999633789062,64.63999938964844,65.62000274658203,3469400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,63.844,0.0,0.0,0.0,0.0,66.0999984741211,-0.0953,EA,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,63.380001068115234,66.26000213623047,66.58999633789062,63.18000030517578,63.380001068115234,3957400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,63.894,0.0,0.0,0.0,0.0,66.0999984741211,-0.1375,EA,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,64.4800033569336,63.29999923706055,64.95999908447266,61.5,64.4800033569336,4446600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,64.164,0.0,0.0,0.0,0.0,66.0999984741211,-0.0408,EA,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,66.05999755859375,64.33999633789062,66.70999908447266,63.5099983215332,66.05999755859375,8580700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,64.75,0.0,0.0,0.0,0.0,66.0999984741211,0.1856,EA,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,66.05999755859375,64.33999633789062,66.70999908447266,63.5099983215332,66.05999755859375,8580700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,65.12,0.0,0.0,0.0,0.0,66.0999984741211,0.3243,EA,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,66.05999755859375,64.33999633789062,66.70999908447266,63.5099983215332,66.05999755859375,8580700.0,999.5375800170899,0,537.1175971069337,462.41998291015625,7,-0.046241998291007835,1000,cash_54%_Buy 50% of cash (7 shares - Caution - MRI:0.60),49.82934764777719,65.208,0.0,0.0,0.0,0.0,66.0999984741211,0.4001,EA,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,66.05999755859375,64.33999633789062,66.70999908447266,63.5099983215332,66.05999755859375,8580700.0,999.2733400268555,0,272.6133668823243,726.6599731445312,11,-0.07266599731444723,1000,cash_27%_Buy 50% of cash (4 shares - Caution - MRI:0.60),49.82934764777719,65.744,0.0,0.0,0.0,0.0,66.0999984741211,0.4317,EA,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,67.37000274658203,66.83999633789062,68.23999786376953,66.41999816894531,67.37000274658203,5040300.0,1013.5486570892335,0,137.73862138366712,875.8100357055664,13,1.3548657089233584,1000,cash_14%_Buy 50% of cash (2 shares - Caution - MRI:0.60),60.235881133237264,66.322,0.0,0.0,0.0,0.0,67.37000274658203,0.5608,EA,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,66.8499984741211,66.19999694824219,67.69000244140625,65.04000091552734,66.8499984741211,4663500.0,1006.7217515487672,0,70.82177291107192,935.8999786376953,14,0.6721751548767196,1000,cash_7%_Buy 50% of cash (1 shares - Caution - MRI:0.60),64.24076642083091,66.48,0.0,0.0,0.0,0.0,67.37000274658203,0.564,EA,0.6,Hold,0.0,0,170.32000732421875,0.0,0.0
2016-01-21,67.02999877929688,67.19000244140625,67.55999755859375,65.79000091552734,67.02999877929688,3894400.0,1009.2417558212281,0,70.82177291107192,938.4199829101562,14,0.9241755821228104,1000,,72.64615680089042,66.674,0.0,0.0,0.0,0.0,67.37000274658203,0.5552,EA,0.6,Hold,0.0,0,171.14999389648438,0.0,0.0
2016-01-22,69.36000061035156,68.0,69.4000015258789,67.30000305175781,69.36000061035156,3969300.0,1041.8617814559939,0,70.82177291107192,971.0400085449219,14,4.186178145599384,1000,,76.51061052952817,67.334,0.0,0.0,0.0,0.0,69.36000061035156,0.7451,EA,0.6,Hold,0.0,0,174.66000366210938,0.0,0.0
2016-01-23,69.36000061035156,68.0,69.4000015258789,67.30000305175781,69.36000061035156,3969300.0,1041.8617814559939,0,70.82177291107192,971.0400085449219,14,4.186178145599384,1000,,76.51061052952817,67.994,65.4235,0.0,0.0,0.0,69.36000061035156,0.8216,EA,0.6,Hold,-0.0349320007324238,2,174.66000366210938,0.0,0.0
2016-01-24,69.36000061035156,68.0,69.4000015258789,67.30000305175781,69.36000061035156,3969300.0,1041.8617814559939,0,70.82177291107192,971.0400085449219,14,4.186178145599384,1000,,76.51061052952817,68.392,65.5865,0.0,0.0,0.0,69.36000061035156,0.8215,EA,0.6,Hold,-0.0523980010986302,3,174.66000366210938,0.0,0.0
2016-01-25,69.91999816894531,69.29000091552734,70.48999786376953,68.76000213623047,69.91999816894531,5422500.0,1049.7017472763064,0,70.82177291107192,978.8799743652344,14,4.9701747276306385,1000,,75.42294522874573,69.006,65.8355,0.0,0.0,0.0,69.91999816894531,0.8248,EA,0.6,Hold,-0.8466039031982397,4,172.07000732421875,0.0,0.0
2016-01-26,70.83000183105469,69.9000015258789,71.48999786376953,69.61000061035156,70.83000183105469,5543000.0,1062.4417985458376,0,70.82177291107192,991.6200256347656,14,6.244179854583765,1000,,74.27769687799523,69.766,66.193,0.0,0.0,0.0,70.83000183105469,0.8605,EA,0.6,Hold,0.0853907257080122,4,174.39999389648438,0.0,0.0
