Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,MRI_Stress,GeoMRI,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2025-03-25,10000.0,10010.0,10100.0,9955.0,10000.0,334008.0,1398610.0000000002,0,8610.000000000233,1390000.0,139,0.0,1400000.0,"cash_1%_Buy 100% of cash (139 shares - DCA Strategy) Monthly invest 100.0% of total investment ($1,400,000.00)",0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0019K0.KS,0.3948,Neutral,0.4495,0.5084,0.0,0,530.6500244140625,0.0,0.0
2025-03-26,10010.0,10040.0,10040.0,9995.0,10010.0,198861.0,1400000.0000000002,0,8610.000000000233,1391390.0,139,0.09928571428572397,1400000.0,Neutral,0.0,0.0,0.0,0.0,0.0,0.0,10010.0,0.0064,0019K0.KS,0.3783,Neutral,0.4695,0.5239,-2.3477396647135578,0,524.4600219726562,0.0,0.0
2025-03-27,9870.0,9900.0,9900.0,9847.0,9870.0,229468.0,1380540.0000000002,0,8610.000000000233,1371930.0,139,-1.2907142857142784,1400000.0,Neutral,0.0,0.0,0.0,0.0,0.0,0.0,10010.0,-0.0794,0019K0.KS,0.3743,Neutral,0.4761,0.5322,-2.893143268317175,0,521.2100219726562,1.812,0.0
2025-03-28,9820.0,9820.0,9820.0,9800.0,9820.0,194481.0,1373590.0000000002,0,8610.000000000233,1364980.0,139,-1.7871428571428538,1400000.0,Neutral,0.0,0.0,0.0,0.0,0.0,0.0,10010.0,-0.161,0019K0.KS,0.3456,Neutral,0.5334,0.5327,-6.841453529261685,0,510.7999877929688,0.0,0.0
2025-03-29,9820.0,9820.0,9820.0,9800.0,9820.0,194481.0,1373590.0000000002,0,8610.000000000233,1364980.0,139,-1.7871428571428538,1400000.0,Neutral,0.0,0.0,0.0,0.0,0.0,0.0,10010.0,-0.161,0019K0.KS,0.3456,Neutral,0.5334,0.5327,-6.841453529261685,0,510.7999877929688,0.0,0.0
2025-03-30,9820.0,9820.0,9820.0,9800.0,9820.0,194481.0,1373590.0000000002,0,8610.000000000233,1364980.0,139,-1.7871428571428538,1400000.0,Neutral,0.0,0.0,0.0,0.0,0.0,0.0,10010.0,-0.161,0019K0.KS,0.3456,Neutral,0.5334,0.5327,-6.841453529261685,0,510.7999877929688,0.0,0.0
2025-03-31,9630.0,9625.0,9630.0,9550.0,9630.0,196907.0,1347180.0000000002,0,8610.000000000233,1338570.0,139,-3.6735714285714205,1400000.0,Neutral,0.0,9866.0,0.0,0.0,0.0,0.0,10010.0,-0.3255,0019K0.KS,0.338,Neutral,0.5462,0.5535,-5.66190052655196,0,513.9099731445312,0.0,0.0
2025-04-01,9660.0,9675.0,9675.0,9630.0,9660.0,190572.0,2749949.3000000007,0,6509.300000000512,2743440.0,284,-1.688239285714277,2800000.0,"cash_0%_Buy 100% of cash (145 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,400,000.00)",0.0,9798.0,0.0,0.0,0.0,0.0,10010.0,-0.3919,0019K0.KS,0.3508,Neutral,0.5414,0.5694,-5.810368620294284,4,515.7999877929688,0.0,0.0
2025-04-02,9720.0,9765.0,9765.0,9700.0,9720.0,318335.0,2766989.3000000007,0,6509.300000000512,2760480.0,284,-1.0796678571428409,2800000.0,Neutral,0.0,9740.0,0.0,0.0,0.0,0.0,10010.0,-0.3724,0019K0.KS,0.3558,Neutral,0.5325,0.5875,-4.630240250281716,4,518.9099731445312,0.0,0.0
2025-04-03,9605.0,9595.0,9615.0,9570.0,9605.0,225111.0,2734329.3000000007,0,6509.300000000512,2727820.0,284,-2.246096428571409,2800000.0,RiskWatch,0.0,9687.0,0.0,0.0,0.0,0.0,10010.0,-0.4126,0019K0.KS,0.2759,RiskWatch,0.6799,0.5462,-14.021969741379323,4,494.1600036621094,0.0,0.0
2025-04-04,9355.0,9390.0,9460.0,9297.0,9355.0,240110.0,2663329.3000000007,0,6509.300000000512,2656820.0,284,-4.781810714285695,2800000.0,RiskWatch,0.0,9594.0,0.0,0.0,0.0,0.0,10010.0,-0.5762,0019K0.KS,0.2317,RiskWatch,0.7348,0.4949,-24.88983244279534,4,465.5199890136719,0.0,0.0
2025-04-05,9355.0,9390.0,9460.0,9297.0,9355.0,240110.0,2663329.3000000007,0,6509.300000000512,2656820.0,284,-4.781810714285695,2800000.0,RiskWatch,0.0,9594.0,0.0,0.0,0.0,0.0,10010.0,-0.5762,0019K0.KS,0.2317,RiskWatch,0.7348,0.4949,-24.88983244279534,4,465.5199890136719,0.0,0.0
2025-04-06,9355.0,9390.0,9460.0,9297.0,9355.0,240110.0,2663329.3000000007,0,6509.300000000512,2656820.0,284,-4.781810714285695,2800000.0,RiskWatch,0.0,9594.0,0.0,0.0,0.0,0.0,10010.0,-0.5762,0019K0.KS,0.2317,RiskWatch,0.7348,0.4949,-24.88983244279534,4,465.5199890136719,0.0,0.0
2025-04-07,8995.0,9160.0,9160.0,8940.0,8995.0,232850.0,2561089.3000000007,0,6509.300000000512,2554580.0,284,-8.433239285714265,2800000.0,RiskWatch,0.0,9467.0,0.0,0.0,0.0,0.0,10010.0,-0.883,0019K0.KS,0.2236,RiskWatch,0.732,0.4249,-25.633579200302663,4,463.55999755859375,0.0,0.0
2025-04-08,9250.0,9320.0,9320.0,9225.0,9250.0,187783.0,2633509.3000000007,0,6509.300000000512,2627000.0,284,-5.8468107142856995,2800000.0,RiskWatch,0.0,9385.0,0.0,0.0,0.0,0.0,10010.0,-0.8569,0019K0.KS,0.2152,RiskWatch,0.7272,0.3482,-28.221528408153517,4,456.739990234375,0.0,0.0
2025-04-09,9115.0,9180.0,9180.0,9015.0,9115.0,245050.0,2595169.3000000007,0,6509.300000000512,2588660.0,284,-7.216096428571417,2800000.0,RiskWatch,0.0,9264.0,0.0,0.0,0.0,0.0,10010.0,-0.8785,0019K0.KS,0.2433,RiskWatch,0.708,0.3133,-12.147415243524264,4,499.1000061035156,0.0,0.0
2025-04-10,9550.0,9195.0,9610.0,9195.0,9550.0,234288.0,2718709.3000000007,0,6509.300000000512,2712200.0,284,-2.8039535714285524,2800000.0,RiskWatch,0.0,9253.0,0.0,0.0,0.0,0.0,10010.0,-0.5448,0019K0.KS,0.2203,RiskWatch,0.7171,0.325,-18.61348991458837,4,482.05999755859375,0.0,0.0
2025-04-11,9455.0,9380.0,9460.0,9300.0,9455.0,230879.0,2691729.3000000007,0,6509.300000000512,2685220.0,284,-3.7675249999999827,2800000.0,RiskWatch,37.1764705882353,9273.0,0.0,0.0,0.0,0.0,10010.0,-0.3582,0019K0.KS,0.2191,RiskWatch,0.7081,0.3427,-15.391841834579978,4,490.5499877929688,0.0,0.0
2025-04-12,9455.0,9380.0,9460.0,9300.0,9455.0,230879.0,2691729.3000000007,0,6509.300000000512,2685220.0,284,-3.7675249999999827,2800000.0,RiskWatch,37.1764705882353,9273.0,0.0,0.0,0.0,0.0,10010.0,-0.3582,0019K0.KS,0.2191,RiskWatch,0.7081,0.3427,-15.391841834579978,4,490.5499877929688,0.0,0.0
2025-04-13,9455.0,9380.0,9460.0,9300.0,9455.0,230879.0,2691729.3000000007,0,6509.300000000512,2685220.0,284,-3.7675249999999827,2800000.0,RiskWatch,37.1764705882353,9273.0,0.0,0.0,0.0,0.0,10010.0,-0.3582,0019K0.KS,0.2191,RiskWatch,0.7081,0.3427,-15.391841834579978,4,490.5499877929688,0.0,0.0
2025-04-14,9440.0,9460.0,9470.0,9430.0,9440.0,191077.0,2687469.3000000007,0,6509.300000000512,2680960.0,284,-3.919667857142839,2800000.0,RiskWatch,36.915887850467286,9362.0,0.0,0.0,0.0,0.0,10010.0,-0.2194,0019K0.KS,0.248,RiskWatch,0.664,0.3626,-13.521074104957037,4,495.4800109863281,0.0,0.0
2025-04-15,9420.0,9415.0,9425.0,9385.0,9420.0,222364.0,2681789.3000000007,0,6509.300000000512,2675280.0,284,-4.122524999999988,2800000.0,RiskWatch,36.27906976744186,9396.0,0.0,0.0,0.0,0.0,10010.0,-0.1207,0019K0.KS,0.2545,RiskWatch,0.6548,0.3763,-14.048535020658761,4,494.0899963378906,0.0,0.0
2025-04-16,9350.0,9415.0,9415.0,9327.0,9350.0,198081.0,2661909.3000000007,0,6509.300000000512,2655400.0,284,-4.832524999999987,2800000.0,RiskWatch,37.5,9443.0,0.0,0.0,0.0,0.0,10010.0,-0.0857,0019K0.KS,0.2343,RiskWatch,0.6896,0.3953,-18.169511604957023,4,483.2300109863281,0.0,0.0
2025-04-17,9320.0,9285.0,9320.0,9250.0,9320.0,239755.0,2653389.3000000007,0,6509.300000000512,2646880.0,284,-5.1368107142857005,2800000.0,Neutral,37.86407766990291,9397.0,0.0,0.0,0.0,0.0,10010.0,-0.0657,0019K0.KS,0.2465,Neutral,0.6454,0.4331,-17.915277018513805,4,483.8999938964844,0.0,0.0
2025-04-18,9300.0,9310.0,9330.0,9275.0,9300.0,222515.0,2647709.3000000007,0,6509.300000000512,2641200.0,284,-5.339667857142838,2800000.0,Neutral,41.26984126984127,9366.0,0.0,0.0,0.0,0.0,10010.0,-0.0491,0019K0.KS,0.2461,Neutral,0.6451,0.4645,-17.915277018513805,4,483.8999938964844,0.0,0.0
2025-04-19,9300.0,9310.0,9330.0,9275.0,9300.0,222515.0,2647709.3000000007,0,6509.300000000512,2641200.0,284,-5.339667857142838,2800000.0,Neutral,41.26984126984127,9366.0,0.0,0.0,0.0,0.0,10010.0,-0.0491,0019K0.KS,0.2461,Neutral,0.6451,0.4645,-17.915277018513805,4,483.8999938964844,0.0,0.0
2025-04-20,9300.0,9310.0,9330.0,9275.0,9300.0,222515.0,2647709.3000000007,0,6509.300000000512,2641200.0,284,-5.339667857142838,2800000.0,Neutral,41.26984126984127,9366.0,0.0,0.0,0.0,0.0,10010.0,-0.0491,0019K0.KS,0.2461,Neutral,0.6451,0.4645,-17.915277018513805,4,483.8999938964844,0.0,0.0
2025-04-21,9255.0,9285.0,9290.0,9245.0,9255.0,195503.0,2634929.3000000007,0,6509.300000000512,2628420.0,284,-5.796096428571418,2800000.0,RiskWatch,39.37007874015748,9329.0,9506.0,0.0,0.0,0.0,10010.0,-0.0526,0019K0.KS,0.2102,RiskWatch,0.6966,0.4746,-22.290499769586276,4,472.3699951171875,0.0,0.0
2025-04-22,9195.0,9220.0,9225.0,9180.0,9195.0,176962.0,2617889.3000000007,0,6509.300000000512,2611380.0,284,-6.404667857142843,2800000.0,RiskWatch,36.22047244094488,9284.0,9465.75,0.0,0.0,0.0,10010.0,-0.0787,0019K0.KS,0.2325,RiskWatch,0.652,0.4965,-17.767280388526373,4,484.2900085449219,0.0,0.0
2025-04-23,9425.0,9395.0,9442.0,9390.0,9425.0,203514.0,2683209.3000000007,0,6509.300000000512,2676700.0,284,-4.071810714285696,2800000.0,Neutral,45.54455445544555,9299.0,9436.5,0.0,0.0,0.0,10010.0,0.08,0019K0.KS,0.2517,Neutral,0.6158,0.4831,-14.81504870888243,4,492.0700073242188,0.0,0.0
2025-04-24,9445.0,9480.0,9480.0,9430.0,9445.0,197005.0,2688889.3000000007,0,6509.300000000512,2682380.0,284,-3.8689535714285572,2800000.0,Neutral,52.51396648044692,9324.0,9415.25,0.0,0.0,0.0,10010.0,0.2036,0019K0.KS,0.2744,Neutral,0.5925,0.4707,-10.891389384236476,4,502.4100036621094,0.0,0.0
2025-04-25,9650.0,9595.0,9650.0,9595.0,9650.0,187863.0,2747109.3000000007,0,6509.300000000512,2740600.0,284,-1.7896678571428404,2800000.0,Neutral,70.03058103975536,9394.0,9406.75,0.0,0.0,0.0,10010.0,0.4235,0019K0.KS,0.289,Neutral,0.57,0.4561,-9.487378475292203,4,506.1099853515625,0.0,0.0
2025-04-26,9650.0,9595.0,9650.0,9595.0,9650.0,187863.0,2747109.3000000007,0,6509.300000000512,2740600.0,284,-1.7896678571428404,2800000.0,Neutral,70.03058103975536,9394.0,9406.75,0.0,0.0,0.0,10010.0,0.4235,0019K0.KS,0.289,Neutral,0.57,0.4561,-9.487378475292203,4,506.1099853515625,0.0,0.0
2025-04-27,9650.0,9595.0,9650.0,9595.0,9650.0,187863.0,2747109.3000000007,0,6509.300000000512,2740600.0,284,-1.7896678571428404,2800000.0,Neutral,70.03058103975536,9394.0,9406.75,0.0,0.0,0.0,10010.0,0.4235,0019K0.KS,0.289,Neutral,0.57,0.4561,-9.487378475292203,4,506.1099853515625,0.0,0.0
2025-04-28,9690.0,9605.0,9705.0,9605.0,9690.0,285801.0,2758469.3000000007,0,6509.300000000512,2751960.0,284,-1.3839535714285534,2800000.0,Neutral,65.49295774647888,9481.0,9409.75,0.0,0.0,0.0,10010.0,0.579,0019K0.KS,0.2893,Neutral,0.5789,0.4479,-9.369733892816285,4,506.4200134277344,0.0,0.0
2025-04-29,9710.0,9695.0,9740.0,9680.0,9710.0,312267.0,2764149.3000000007,0,6509.300000000512,2757640.0,284,-1.1810964285714154,2800000.0,Neutral,72.79693486590038,9584.0,9412.25,0.0,0.0,0.0,10010.0,0.6711,0019K0.KS,0.301,Neutral,0.568,0.4247,-8.204787336724962,4,509.489990234375,0.0,0.0
2025-04-30,9685.0,9715.0,9730.0,9675.0,9685.0,308618.0,2757049.3000000007,0,6509.300000000512,2750540.0,284,-1.4346678571428462,2800000.0,Neutral,57.54189944134078,9636.0,9410.5,0.0,0.0,0.0,10010.0,0.6869,0019K0.KS,0.2983,Neutral,0.5822,0.4172,-8.109921265296393,4,509.739990234375,0.0,0.0
2025-05-01,9685.0,9715.0,9730.0,9675.0,9685.0,308618.0,4155644.9750000006,0,779.9750000005588,4154865.0,429,-0.956786309523805,4200000.0,"cash_0%_Buy 100% of cash (145 shares - DCA Strategy) Monthly invest 33.3% of total investment ($1,400,000.00)",57.54189944134078,9636.0,9410.5,0.0,0.0,0.0,10010.0,0.6869,0019K0.KS,0.2983,Neutral,0.5822,0.4172,-7.580912371652246,6,513.3499755859375,0.0,0.0
2025-05-02,9690.0,9855.0,9855.0,9690.0,9690.0,300454.0,4157789.9750000006,0,779.9750000005588,4157010.0,429,-0.9057148809523796,4200000.0,Neutral,64.59627329192547,9685.0,9414.75,0.0,0.0,0.0,10010.0,0.6727,0019K0.KS,0.3093,Neutral,0.5341,0.3721,-4.799726701626639,6,520.7100219726562,0.0,0.0
2025-05-03,9690.0,9855.0,9855.0,9690.0,9690.0,300454.0,4157789.9750000006,0,779.9750000005588,4157010.0,429,-0.9057148809523796,4200000.0,Neutral,64.59627329192547,9685.0,9414.75,0.0,0.0,0.0,10010.0,0.6727,0019K0.KS,0.3093,Neutral,0.5341,0.3721,-4.799726701626639,6,520.7100219726562,0.0,0.0
2025-05-04,9690.0,9855.0,9855.0,9690.0,9690.0,300454.0,4157789.9750000006,0,779.9750000005588,4157010.0,429,-0.9057148809523796,4200000.0,Neutral,64.59627329192547,9685.0,9414.75,0.0,0.0,0.0,10010.0,0.6727,0019K0.KS,0.3093,Neutral,0.5341,0.3721,-4.799726701626639,6,520.7100219726562,0.0,0.0
2025-05-05,9690.0,9855.0,9855.0,9690.0,9690.0,300454.0,4157789.9750000006,0,779.9750000005588,4157010.0,429,-0.9057148809523796,4200000.0,Neutral,64.59627329192547,9685.0,9414.75,0.0,0.0,0.0,10010.0,0.6727,0019K0.KS,0.3093,Neutral,0.5341,0.3721,-5.827561703614364,6,517.989990234375,0.0,0.0
2025-05-06,9690.0,9855.0,9855.0,9690.0,9690.0,300454.0,4157789.9750000006,0,779.9750000005588,4157010.0,429,-0.9057148809523796,4200000.0,Neutral,64.59627329192547,9685.0,9414.75,0.0,0.0,0.0,10010.0,0.6727,0019K0.KS,0.3093,Neutral,0.5341,0.3721,-7.49398518389296,6,513.5800170898438,0.0,0.0
2025-05-07,9660.0,9510.0,9685.0,9510.0,9660.0,210090.0,4144919.9750000006,0,779.9750000005588,4144140.0,429,-1.2121434523809538,4200000.0,Neutral,63.41463414634146,9687.0,9430.0,0.0,0.0,0.0,10010.0,0.6156,0019K0.KS,0.3081,Neutral,0.5515,0.3799,-6.617309849874019,6,515.9000244140625,0.0,0.0
2025-05-08,9735.0,9655.0,9745.0,9655.0,9735.0,233978.0,4177094.9750000006,0,779.9750000005588,4176315.0,429,-0.4460720238095184,4200000.0,Neutral,68.0,9696.0,9467.0,0.0,0.0,0.0,10010.0,0.6033,0019K0.KS,0.307,Neutral,0.5245,0.3959,-5.3174151220152055,6,519.3400268554688,0.0,0.0
2025-05-09,9780.0,9770.0,9835.0,9760.0,9780.0,227761.0,4196399.975000001,0,779.9750000005588,4195620.0,429,0.013570833333331755,4200000.0,Neutral,75.29411764705883,9710.0,9493.5,0.0,0.0,0.0,10010.0,0.5981,0019K0.KS,0.3093,Neutral,0.5168,0.4239,-5.57815055783864,6,518.6500244140625,0.0,0.0
2025-05-10,9780.0,9770.0,9835.0,9760.0,9780.0,227761.0,4196399.975000001,0,779.9750000005588,4195620.0,429,0.013570833333331755,4200000.0,Neutral,75.29411764705883,9710.0,9493.5,0.0,0.0,0.0,10010.0,0.5981,0019K0.KS,0.3093,Neutral,0.5168,0.4239,-5.57815055783864,6,518.6500244140625,0.0,0.0
2025-05-11,9780.0,9770.0,9835.0,9760.0,9780.0,227761.0,4196399.975000001,0,779.9750000005588,4195620.0,429,0.013570833333331755,4200000.0,Neutral,75.29411764705883,9710.0,9493.5,0.0,0.0,0.0,10010.0,0.5981,0019K0.KS,0.3093,Neutral,0.5168,0.4239,-5.57815055783864,6,518.6500244140625,0.0,0.0
2025-05-12,9895.0,9805.0,9900.0,9805.0,9895.0,226848.0,4245734.975000001,0,779.9750000005588,4244955.0,429,1.188213690476192,4200000.0,Neutral,80.74866310160428,9752.0,9532.5,0.0,0.0,0.0,10010.0,0.6423,0019K0.KS,0.3484,Neutral,0.4521,0.4402,0.9477541128092071,6,535.9199829101562,0.0,0.0
2025-05-13,9980.0,9965.0,10070.0,9945.0,9980.0,259642.0,4282199.975000001,0,779.9750000005588,4281420.0,429,2.056427976190478,4200000.0,Neutral,84.0,9810.0,9554.0,0.0,0.0,0.0,10010.0,0.6932,0019K0.KS,0.3495,Neutral,0.4452,0.4682,2.2778853870072027,6,539.4400024414062,0.0,0.0
2025-05-14,10180.0,10145.0,10265.0,10125.0,10180.0,243824.0,4367999.975000001,0,779.9750000005588,4367220.0,429,4.099285119047624,4200000.0,Neutral,90.04329004329004,9914.0,9590.25,0.0,0.0,0.0,10180.0,0.8186,0019K0.KS,0.3389,Neutral,0.4495,0.4823,2.5310559203140173,6,540.1099853515625,0.0,0.0
2025-05-15,10125.0,10170.0,10195.0,10120.0,10125.0,211800.0,4344404.975000001,0,779.9750000005588,4343625.0,429,3.5374994047619124,4200000.0,Neutral,90.43478260869566,9992.0,9624.5,0.0,0.0,0.0,10180.0,0.8148,0019K0.KS,0.3485,Neutral,0.445,0.48,3.5324368272208204,6,542.760009765625,0.0,0.0
2025-05-16,10045.0,10110.0,10110.0,10035.0,10045.0,222583.0,4310084.975000001,0,779.9750000005588,4309305.0,429,2.7203565476190406,4200000.0,Neutral,81.0,10045.0,9655.75,0.0,0.0,0.0,10180.0,0.7131,0019K0.KS,0.356,Neutral,0.4348,0.4721,4.855003198902239,6,546.260009765625,0.0,0.0
2025-05-17,10045.0,10110.0,10110.0,10035.0,10045.0,222583.0,4310084.975000001,0,779.9750000005588,4309305.0,429,2.7203565476190406,4200000.0,Neutral,81.0,10045.0,9655.75,0.0,0.0,0.0,10180.0,0.7131,0019K0.KS,0.356,Neutral,0.4348,0.4721,4.855003198902239,6,546.260009765625,0.0,0.0
2025-05-18,10045.0,10110.0,10110.0,10035.0,10045.0,222583.0,4310084.975000001,0,779.9750000005588,4309305.0,429,2.7203565476190406,4200000.0,Neutral,81.0,10045.0,9655.75,0.0,0.0,0.0,10180.0,0.7131,0019K0.KS,0.356,Neutral,0.4348,0.4721,4.855003198902239,6,546.260009765625,0.0,0.0
2025-05-19,10055.0,10065.0,10080.0,10040.0,10055.0,202223.0,4314374.975000001,0,779.9750000005588,4313595.0,429,2.8224994047619134,4200000.0,Neutral,80.8080808080808,10077.0,9691.0,0.0,0.0,0.0,10180.0,0.6126,0019K0.KS,0.3457,Neutral,0.4473,0.4766,5.066612895822203,6,546.8200073242188,0.0,0.0
2025-05-20,10070.0,10080.0,10122.0,10060.0,10070.0,198897.0,4320809.975000001,0,779.9750000005588,4320030.0,429,2.9757136904762005,4200000.0,Neutral,76.25,10095.0,9728.5,0.0,0.0,0.0,10180.0,0.52,0019K0.KS,0.343,Neutral,0.4464,0.4745,4.333532327255384,6,544.8800048828125,0.0,0.0
2025-05-21,10025.0,10075.0,10085.0,10025.0,10025.0,198473.0,4301504.975000001,0,779.9750000005588,4300725.0,429,2.5160708333333393,4200000.0,Neutral,70.80745341614907,10064.0,9764.75,0.0,0.0,0.0,10180.0,0.3975,0019K0.KS,0.3023,Neutral,0.4796,0.4741,0.8910865351162869,6,535.77001953125,0.0,0.0
2025-05-22,9980.0,9965.0,9980.0,9940.0,9980.0,242548.0,4282199.975000001,0,779.9750000005588,4281420.0,429,2.056427976190478,4200000.0,Neutral,66.26506024096386,10035.0,9801.0,0.0,0.0,0.0,10180.0,0.2621,0019K0.KS,0.3071,Neutral,0.4763,0.4736,0.9855555616649809,6,536.02001953125,0.0,0.0
2025-05-23,9980.0,9980.0,10015.0,9970.0,9980.0,212437.0,4282199.975000001,0,779.9750000005588,4281420.0,429,2.056427976190478,4200000.0,Neutral,68.32298136645963,10022.0,9840.25,0.0,0.0,0.0,10180.0,0.154,0019K0.KS,0.2949,Neutral,0.5103,0.4843,-0.38235409766161865,6,532.4000244140625,0.0,0.0
2025-05-24,9980.0,9980.0,10015.0,9970.0,9980.0,212437.0,4282199.975000001,0,779.9750000005588,4281420.0,429,2.056427976190478,4200000.0,Neutral,68.32298136645963,10022.0,9840.25,0.0,0.0,0.0,10180.0,0.154,0019K0.KS,0.2949,Neutral,0.5103,0.4843,-0.38235409766161865,6,532.4000244140625,0.0,0.0
2025-05-25,9980.0,9980.0,10015.0,9970.0,9980.0,212437.0,4282199.975000001,0,779.9750000005588,4281420.0,429,2.056427976190478,4200000.0,Neutral,68.32298136645963,10022.0,9840.25,0.0,0.0,0.0,10180.0,0.154,0019K0.KS,0.2949,Neutral,0.5103,0.4843,-0.38235409766161865,6,532.4000244140625,0.0,0.0
2025-05-26,9950.0,9975.0,9975.0,9940.0,9950.0,230905.0,4269329.975000001,0,779.9750000005588,4268550.0,429,1.7499994047619039,4200000.0,Neutral,65.66265060240964,10001.0,9866.5,0.0,0.0,0.0,10180.0,0.0492,0019K0.KS,0.3018,Neutral,0.486,0.4886,-0.38235409766161865,6,532.4000244140625,0.0,0.0
