Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,41.755001068115234,41.900001525878906,42.07500076293945,41.095001220703125,41.755001068115234,3496800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,41.755001068115234,0.0,CHD,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,41.400001525878906,41.72999954223633,41.94499969482422,41.18999862670898,41.400001525878906,2922600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,41.755001068115234,-0.0543,CHD,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,41.20500183105469,41.06999969482422,41.560001373291016,40.81999969482422,41.20500183105469,4109800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,41.755001068115234,-0.1153,CHD,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,40.540000915527344,40.60499954223633,40.93999862670898,40.310001373291016,40.540000915527344,2664200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,41.755001068115234,-0.2494,CHD,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,41.02999877929688,40.744998931884766,41.525001525878906,40.52999877929688,41.02999877929688,4205800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,41.186,0.0,0.0,0.0,0.0,41.755001068115234,-0.2444,CHD,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,41.02999877929688,40.744998931884766,41.525001525878906,40.52999877929688,41.02999877929688,4205800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,41.041,0.0,0.0,0.0,0.0,41.755001068115234,-0.2271,CHD,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,41.02999877929688,40.744998931884766,41.525001525878906,40.52999877929688,41.02999877929688,4205800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,40.967,0.0,0.0,0.0,0.0,41.755001068115234,-0.2024,CHD,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,41.310001373291016,41.130001068115234,41.47499847412109,40.70500183105469,41.310001373291016,3009800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,40.988,0.0,0.0,0.0,0.0,41.755001068115234,-0.1306,CHD,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,41.8650016784668,41.60499954223633,41.90999984741211,41.3849983215332,41.8650016784668,2908400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,41.253,0.0,0.0,0.0,0.0,41.8650016784668,0.0097,CHD,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,39.32500076293945,41.06999969482422,41.380001068115234,39.23500061035156,39.32500076293945,5915800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,40.912,0.0,0.0,0.0,0.0,41.8650016784668,-0.293,CHD,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
