Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,37.77999877929688,37.75,37.81999969482422,37.150001525878906,37.77999877929688,1629400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,37.77999877929688,0.0,L,0.6,Hold,0.0,0.0,184.3099975585937
2016-01-05,37.88999938964844,37.7599983215332,38.0099983215332,37.70000076293945,37.88999938964844,1177600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,37.88999938964844,0.0186,L,0.7,Hold,0.0,0.0,184.63999938964844
2016-01-06,37.04999923706055,37.27999877929688,37.40999984741211,36.790000915527344,37.04999923706055,1254600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,37.88999938964844,-0.1128,L,0.6,Hold,0.0,0.0,182.3000030517578
2016-01-07,36.15999984741211,36.31999969482422,36.81999969482422,36.130001068115234,36.15999984741211,1448200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,37.88999938964844,-0.3407,L,0.6,Hold,0.0,0.0,177.86000061035156
2016-01-08,35.900001525878906,36.36000061035156,36.52999877929688,35.86000061035156,35.900001525878906,1651200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,36.956,0.0,0.0,0.0,0.0,37.88999938964844,-0.5105,L,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-11,35.849998474121094,36.08000183105469,36.18999862670898,35.529998779296875,35.849998474121094,1543400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,36.57,0.0,0.0,0.0,0.0,37.88999938964844,-0.5982,L,0.6,Hold,0.0,0.0,175.99000549316406
2016-01-12,35.900001525878906,36.13999938964844,36.2599983215332,35.5099983215332,35.900001525878906,1879200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,36.172,0.0,0.0,0.0,0.0,37.88999938964844,-0.6109,L,0.6,Hold,0.0,0.0,177.4499969482422
2016-01-13,35.18000030517578,35.97999954223633,36.18000030517578,35.06999969482422,35.18000030517578,1631500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,35.798,0.0,0.0,0.0,0.0,37.88999938964844,-0.7081,L,0.6,Hold,0.0,0.0,173.11000061035156
2016-01-14,35.779998779296875,35.310001373291016,36.0099983215332,35.16999816894531,35.779998779296875,1496100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,35.722,0.0,0.0,0.0,0.0,37.88999938964844,-0.6224,L,0.6,Hold,0.0,0.0,175.9199981689453
2016-01-15,35.45000076293945,34.91999816894531,35.540000915527344,34.91999816894531,35.45000076293945,1690900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,35.632,0.0,0.0,0.0,0.0,37.88999938964844,-0.5866,L,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-19,35.06999969482422,35.91999816894531,35.91999816894531,34.72999954223633,35.06999969482422,1666600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,35.476,0.0,0.0,0.0,0.0,37.88999938964844,-0.5921,L,0.6,Hold,0.0,0.0,172.33999633789062
2016-01-20,34.27000045776367,34.400001525878906,34.7599983215332,34.08000183105469,34.27000045776367,3372400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,35.15,0.0,0.0,0.0,0.0,37.88999938964844,-0.6973,L,0.6,Hold,0.0,0.0,170.32000732421875
2016-01-21,34.380001068115234,34.220001220703125,34.810001373291016,34.20000076293945,34.380001068115234,1800200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,34.99,0.0,0.0,0.0,0.0,37.88999938964844,-0.6975,L,0.6,Hold,0.0,0.0,171.14999389648438
2016-01-22,35.0,34.9900016784668,35.150001525878906,34.529998779296875,35.0,1018500,1000.0,0,1000.0,0.0,0,0.0,1000,,25.868075101824473,34.834,0.0,0.0,0.0,0.0,37.88999938964844,-0.538,L,0.6,Hold,0.0,0.0,174.66000366210938
2016-01-25,34.209999084472656,34.90999984741211,34.95000076293945,34.150001525878906,34.209999084472656,1016100,1000.0,0,1000.0,0.0,0,0.0,1000,,22.748106629765957,34.586,0.0,0.0,0.0,0.0,37.88999938964844,-0.5375,L,0.6,Hold,0.0,0.0,172.07000732421875
2016-01-26,34.630001068115234,34.349998474121094,34.86000061035156,34.2599983215332,34.630001068115234,994400,1000.0,0,1000.0,0.0,0,0.0,1000,,26.2390946161088,34.498,0.0,0.0,0.0,0.0,37.88999938964844,-0.4186,L,0.6,Hold,0.0,0.0,174.39999389648438
2016-01-27,35.540000915527344,34.79999923706055,35.90999984741211,34.75,35.540000915527344,1823800,1000.0,0,1000.0,0.0,0,0.0,1000,,39.10535769233521,34.752,0.0,0.0,0.0,0.0,37.88999938964844,-0.1408,L,0.6,Hold,0.0,0.0,172.4199981689453
