Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,109.95999908447266,109.0,110.0,105.20999908447266,109.95999908447266,20794800,1000.0,0,1000.0,0.0,0,0.0,1000,,34.24850225189243,115.456,119.8685,114.7172,111.9269,94.3399,109.95999908447266,-1.0694,NFLX,0.5,Hold,0.0,0,184.3099975585937
2016-01-05,107.66000366210938,110.4499969482422,110.58000183105467,105.8499984741211,107.66000366210938,17664600,1000.0,0,1000.0,0.0,0,0.0,1000,,27.530243486950738,113.566,118.705,114.596,112.0063,94.5335,109.95999908447266,-1.2978,NFLX,0.6,Hold,0.0,0,184.63999938964844
2016-01-06,117.68000030517578,105.29000091552734,117.91000366210938,104.95999908447266,117.68000030517578,33045700,1000.0,0,1000.0,0.0,0,0.0,1000,,48.75339032427606,113.278,118.321,114.6685,112.0219,94.7634,117.68000030517578,-0.8204,NFLX,0.5,Hold,0.0,0,182.3000030517578
2016-01-07,114.55999755859376,116.36000061035156,122.18000030517578,112.29000091552734,114.55999755859376,33636700,1000.0,0,1000.0,0.0,0,0.0,1000,,38.7715406283159,112.848,117.7,114.687,112.0202,94.9749,117.68000030517578,-0.6452,NFLX,0.5,Hold,0.0,0,177.86000061035156
2016-01-08,111.38999938964844,116.33000183105467,117.72000122070312,111.0999984741211,111.38999938964844,18067100,1000.0,0,1000.0,0.0,0,0.0,1000,,35.750897802707684,112.25,117.0595,114.7147,112.0272,95.1687,117.68000030517578,-0.6711,NFLX,0.5,Hold,0.0,0,175.97000122070312
2016-01-11,114.97000122070312,112.12999725341795,116.79000091552734,111.1999969482422,114.97000122070312,21920400,1000.0,0,1000.0,0.0,0,0.0,1000,,45.99843248107417,113.252,116.6625,114.7937,112.0477,95.3844,117.68000030517578,-0.4468,NFLX,0.5,Hold,0.0,0,175.99000549316406
2016-01-12,116.58000183105467,116.11000061035156,117.77999877929688,115.08000183105467,116.58000183105467,15133500,1000.0,0,1000.0,0.0,0,0.0,1000,,49.93478292457132,115.036,116.546,115.0518,112.09,95.606,117.68000030517578,-0.185,NFLX,0.5,Hold,0.0,0,177.4499969482422
2016-01-13,106.55999755859376,114.43000030517578,114.4800033569336,104.52999877929688,106.55999755859376,24921600,1000.0,0,1000.0,0.0,0,0.0,1000,,39.90825958068571,112.812,115.8405,115.178,112.0605,95.787,117.68000030517578,-0.5591,NFLX,0.5,Hold,0.0,0,173.11000061035156
2016-01-14,107.05999755859376,105.6500015258789,109.25,101.20999908447266,107.05999755859376,23664800,1000.0,0,1000.0,0.0,0,0.0,1000,,38.074770019862,111.312,115.2635,115.2675,112.0415,95.9706,117.68000030517578,-0.7308,NFLX,0.5,Hold,0.0,0,175.9199981689453
2016-01-15,104.04000091552734,102.43000030517578,105.5,101.72000122070312,104.04000091552734,19775100,1000.0,0,1000.0,0.0,0,0.0,1000,,36.363636363636374,109.842,114.3335,115.3517,112.0216,96.1321,117.68000030517578,-0.9638,NFLX,0.5,Hold,0.0,0,172.14999389648438
2016-01-19,107.88999938964844,106.56999969482422,110.13999938964844,105.5500030517578,107.88999938964844,35722800,1000.0,0,1000.0,0.0,0,0.0,1000,,41.19556807369447,108.426,113.6025,115.5172,112.0298,96.3145,117.68000030517578,-0.8296,NFLX,0.5,Hold,0.0,0,172.33999633789062
