Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,71.19000244140625,70.93000030517578,71.20999908447266,70.16000366210938,71.19000244140625,3565500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,71.19000244140625,0.0,DUK,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,71.69999694824219,71.18000030517578,71.8499984741211,70.18000030517578,71.69999694824219,2706800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,71.69999694824219,0.0457,DUK,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,71.86000061035156,71.11000061035156,72.18000030517578,70.87000274658203,71.86000061035156,2382800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,71.86000061035156,0.0861,DUK,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,71.19999694824219,71.05000305175781,71.7699966430664,70.88999938964844,71.19999694824219,2887800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,71.86000061035156,0.0476,DUK,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,71.04000091552734,71.19000244140625,71.68000030517578,70.91000366210938,71.04000091552734,2198000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,71.398,0.0,0.0,0.0,0.0,71.86000061035156,0.0062,DUK,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,71.04000091552734,71.19000244140625,71.68000030517578,70.91000366210938,71.04000091552734,2198000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,71.368,0.0,0.0,0.0,0.0,71.86000061035156,-0.0205,DUK,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,71.04000091552734,71.19000244140625,71.68000030517578,70.91000366210938,71.04000091552734,2198000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,71.236,0.0,0.0,0.0,0.0,71.86000061035156,-0.0366,DUK,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,71.83000183105469,71.25,72.05000305175781,71.19999694824219,71.83000183105469,2968900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,71.23,0.0,0.0,0.0,0.0,71.86000061035156,0.0258,DUK,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,71.2699966430664,72.13999938964844,72.26000213623047,70.5999984741211,71.2699966430664,2976200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,71.244,0.0,0.0,0.0,0.0,71.86000061035156,0.013,DUK,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,71.69999694824219,71.36000061035156,72.3499984741211,71.29000091552734,71.69999694824219,2622700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,71.376,0.0,0.0,0.0,0.0,71.86000061035156,0.0424,DUK,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,72.37000274658203,71.7300033569336,72.83000183105469,71.16000366210938,72.37000274658203,3645200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,71.642,0.0,0.0,0.0,0.0,72.37000274658203,0.1179,DUK,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
