Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,98.84465789794922,98.1747589111328,100.0582504272461,97.25242614746094,98.84465789794922,2104084,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,98.84465789794922,0.0,ZBH,0.6,Hold,0.0,0.0,184.3099975585937
2016-01-05,100.90291595458984,99.02912902832033,101.41747283935548,98.64077758789062,100.90291595458984,2294737,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,100.90291595458984,0.1327,ZBH,0.7,Hold,0.0,0.0,184.63999938964844
2016-01-06,101.33980560302734,99.5242691040039,102.2038803100586,99.38835144042967,101.33980560302734,2751233,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,101.33980560302734,0.2363,ZBH,0.6,Hold,0.0,0.0,182.3000030517578
2016-01-07,99.00971221923828,99.18446350097656,100.6213607788086,98.4757308959961,99.00971221923828,1829589,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,101.33980560302734,0.1383,ZBH,0.6,Hold,0.0,0.0,177.86000061035156
2016-01-08,98.59223175048828,99.2330093383789,100.06796264648438,98.41747283935548,98.59223175048828,1670969,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,99.7379,0.0,0.0,0.0,0.0,101.33980560302734,0.0416,ZBH,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-11,96.89320373535156,98.72815704345705,99.31067657470705,95.74757385253906,96.89320373535156,1626164,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,99.3476,0.0,0.0,0.0,0.0,101.33980560302734,-0.1319,ZBH,0.6,Hold,0.0,0.0,175.99000549316406
2016-01-12,99.87378692626952,97.74757385253906,100.40776824951172,96.98058319091795,99.87378692626952,1895715,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,99.1417,0.0,0.0,0.0,0.0,101.33980560302734,-0.0427,ZBH,0.6,Hold,0.0,0.0,177.4499969482422
2016-01-13,98.25242614746094,100.48543548583984,102.22330474853516,97.93203735351562,98.25242614746094,2033529,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,98.5243,0.0,0.0,0.0,0.0,101.33980560302734,-0.0899,ZBH,0.6,Hold,0.0,0.0,173.11000061035156
2016-01-14,99.708740234375,98.4757308959961,100.71844482421876,98.00971221923828,99.708740234375,1219623,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,98.6641,0.0,0.0,0.0,0.0,101.33980560302734,-0.0216,ZBH,0.6,Hold,0.0,0.0,175.9199981689453
2016-01-15,98.13592529296876,97.31067657470705,99.33009338378906,96.35922241210938,98.13592529296876,1561583,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,98.5728,0.0,0.0,0.0,0.0,101.33980560302734,-0.0796,ZBH,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-19,96.34951782226562,98.8252410888672,98.96116638183594,95.21359252929688,96.34951782226562,1928263,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,98.4641,0.0,0.0,0.0,0.0,101.33980560302734,-0.2278,ZBH,0.6,Hold,0.0,0.0,172.33999633789062
2016-01-20,95.41747283935548,95.02912902832033,96.18446350097656,92.0873794555664,95.41747283935548,1755223,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,97.5728,0.0,0.0,0.0,0.0,101.33980560302734,-0.3698,ZBH,0.6,Hold,0.0,0.0,170.32000732421875
2016-01-21,95.32038879394533,95.65048217773438,96.0,94.3786392211914,95.32038879394533,968715,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,96.9864,0.0,0.0,0.0,0.0,101.33980560302734,-0.4456,ZBH,0.6,Hold,0.0,0.0,171.14999389648438
