Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,57.61000061035156,58.060001373291016,58.31999969482422,56.400001525878906,57.61000061035156,10308400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,57.61000061035156,0.0,ABBV,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,57.369998931884766,57.9900016784668,58.25,56.81999969482422,57.369998931884766,7179600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,57.61000061035156,-0.0266,ABBV,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,57.380001068115234,56.369998931884766,57.560001373291016,56.18000030517578,57.380001068115234,8952700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,57.61000061035156,-0.0407,ABBV,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,57.209999084472656,56.52000045776367,57.84000015258789,56.34000015258789,57.209999084472656,9292600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,57.61000061035156,-0.0661,ABBV,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,55.650001525878906,57.54999923706055,57.810001373291016,55.47999954223633,55.650001525878906,7985200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,57.044,0.0,0.0,0.0,0.0,57.61000061035156,-0.252,ABBV,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,55.650001525878906,57.54999923706055,57.810001373291016,55.47999954223633,55.650001525878906,7985200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,56.652,0.0,0.0,0.0,0.0,57.61000061035156,-0.3552,ABBV,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,55.650001525878906,57.54999923706055,57.810001373291016,55.47999954223633,55.650001525878906,7985200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,56.308,0.0,0.0,0.0,0.0,57.61000061035156,-0.4002,ABBV,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,53.880001068115234,55.86000061035156,55.97999954223633,52.83000183105469,53.880001068115234,10483300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,55.608,0.0,0.0,0.0,0.0,57.61000061035156,-0.6053,ABBV,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,54.84000015258789,54.470001220703125,54.970001220703125,53.56999969482422,54.84000015258789,6799600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,55.134,0.0,0.0,0.0,0.0,57.61000061035156,-0.5912,ABBV,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,51.18000030517578,54.54999923706055,54.619998931884766,50.97999954223633,51.18000030517578,10432200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,54.24,0.0,0.0,0.0,0.0,57.61000061035156,-0.9663,ABBV,0.6,Hold,0.0,0,173.11000061035156,0.0,0.57
2016-01-14,54.560001373291016,51.31999969482422,56.83000183105469,50.709999084472656,54.560001373291016,16704900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,54.022,0.0,0.0,0.0,0.0,57.61000061035156,-0.7582,ABBV,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,57.34000015258789,53.0099983215332,57.40999984741211,53.0099983215332,57.34000015258789,27008800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,54.36,0.0,0.0,0.0,0.0,57.61000061035156,-0.259,ABBV,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,57.34000015258789,53.0099983215332,57.40999984741211,53.0099983215332,57.34000015258789,27008800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,55.052,0.0,0.0,0.0,0.0,57.61000061035156,0.0767,ABBV,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,57.34000015258789,53.0099983215332,57.40999984741211,53.0099983215332,57.34000015258789,27008800.0,999.5412799987794,0,540.8212787780762,458.7200012207031,8,-0.045872000122060275,1000,cash_54%_Buy 50% of cash (8 shares - Caution - MRI:0.60),49.0708864089423,55.552,0.0,0.0,0.0,0.0,57.61000061035156,0.2924,ABBV,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
