Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,37.83000183105469,38.380001068115234,38.5099983215332,37.52000045776367,37.83000183105469,1794500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,37.83000183105469,0.0,HOLX,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,37.91999816894531,37.83000183105469,38.08000183105469,37.43000030517578,37.91999816894531,2457800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,37.91999816894531,0.0152,HOLX,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,38.41999816894531,37.5,38.77999877929688,37.2599983215332,38.41999816894531,3727000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,38.41999816894531,0.1081,HOLX,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,37.369998931884766,37.869998931884766,38.0,37.18999862670898,37.369998931884766,1859000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,38.41999816894531,-0.0165,HOLX,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,36.54999923706055,37.619998931884766,37.77000045776367,36.459999084472656,36.54999923706055,1814200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,37.618,0.0,0.0,0.0,0.0,38.41999816894531,-0.2329,HOLX,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,36.54999923706055,37.619998931884766,37.77000045776367,36.459999084472656,36.54999923706055,1814200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,37.362,0.0,0.0,0.0,0.0,38.41999816894531,-0.357,HOLX,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,36.54999923706055,37.619998931884766,37.77000045776367,36.459999084472656,36.54999923706055,1814200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,37.088,0.0,0.0,0.0,0.0,38.41999816894531,-0.4156,HOLX,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,36.08000183105469,36.59999847412109,36.810001373291016,35.63999938964844,36.08000183105469,2419400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,36.62,0.0,0.0,0.0,0.0,38.41999816894531,-0.5097,HOLX,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,36.650001525878906,36.25,36.66999816894531,35.970001220703125,36.650001525878906,2151300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,36.476,0.0,0.0,0.0,0.0,38.41999816894531,-0.4417,HOLX,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,35.470001220703125,36.72999954223633,37.209999084472656,35.40999984741211,35.470001220703125,1613300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,36.26,0.0,0.0,0.0,0.0,38.41999816894531,-0.5758,HOLX,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,35.36000061035156,35.22999954223633,35.56999969482422,34.630001068115234,35.36000061035156,3168900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,36.022,0.0,0.0,0.0,0.0,38.41999816894531,-0.645,HOLX,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,34.959999084472656,34.61000061035156,34.9900016784668,33.95000076293945,34.959999084472656,3576000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,35.704,0.0,0.0,0.0,0.0,38.41999816894531,-0.7193,HOLX,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,34.959999084472656,34.61000061035156,34.9900016784668,33.95000076293945,34.959999084472656,3576000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,35.48,0.0,0.0,0.0,0.0,38.41999816894531,-0.7216,HOLX,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,34.959999084472656,34.61000061035156,34.9900016784668,33.95000076293945,34.959999084472656,3576000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,22.35062027480548,35.142,0.0,0.0,0.0,0.0,38.41999816894531,-0.6766,HOLX,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,34.959999084472656,34.61000061035156,34.9900016784668,33.95000076293945,34.959999084472656,3576000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,22.35062027480548,35.04,0.0,0.0,0.0,0.0,38.41999816894531,-0.6025,HOLX,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,34.47999954223633,35.16999816894531,35.380001068115234,34.349998474121094,34.47999954223633,3842000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,19.175628587816348,34.864,0.0,0.0,0.0,0.0,38.41999816894531,-0.5981,HOLX,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,34.790000915527344,33.97999954223633,35.290000915527344,33.369998931884766,34.790000915527344,3064300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,16.326552277636395,34.83,0.0,0.0,0.0,0.0,38.41999816894531,-0.4955,HOLX,0.6,Hold,0.0,0,170.32000732421875,0.0,0.0
2016-01-21,33.90999984741211,34.81999969482422,35.029998779296875,33.77000045776367,33.90999984741211,2959000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,16.858254067547904,34.62,0.0,0.0,0.0,0.0,38.41999816894531,-0.5491,HOLX,0.6,Hold,0.0,0,171.14999389648438,0.0,0.0
2016-01-22,35.209999084472656,34.439998626708984,35.33000183105469,34.0,35.209999084472656,2156900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,38.24561426991054,34.67,0.0,0.0,0.0,0.0,38.41999816894531,-0.3037,HOLX,0.6,Hold,0.0,0,174.66000366210938,0.0,0.0
2016-01-23,35.209999084472656,34.439998626708984,35.33000183105469,34.0,35.209999084472656,2156900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,38.24561426991054,34.72,35.9095,0.0,0.0,0.0,38.41999816894531,-0.1164,HOLX,0.6,Hold,-0.0349320007324238,2,174.66000366210938,0.0,0.0
2016-01-24,35.209999084472656,34.439998626708984,35.33000183105469,34.0,35.209999084472656,2156900.0,999.5070600128174,0,506.56707283020023,492.9399871826172,14,-0.04929399871825835,1000,cash_51%_Buy 50% of cash (14 shares - Caution - MRI:0.60),38.24561426991054,34.866,35.7785,0.0,0.0,0.0,38.41999816894531,0.025,HOLX,0.6,Hold,-0.0523980010986302,3,174.66000366210938,0.0,0.0
2016-01-25,35.689998626708984,35.029998779296875,36.0099983215332,34.560001373291016,35.689998626708984,2983900.0,1005.977223613739,0,256.4872524528504,749.4899711608887,21,0.597722361373898,1000,cash_25%_Buy 50% of cash (7 shares - Caution - MRI:0.60),46.58491237892017,35.046,35.667,0.0,0.0,0.0,38.41999816894531,0.2168,HOLX,0.6,Hold,-0.8466039031982397,4,172.07000732421875,0.0,0.0
