Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,42.93000030517578,43.93999862670898,44.04999923706055,42.5,42.93000030517578,12227500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,42.93000030517578,0.0,ABT,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,42.91999816894531,42.959999084472656,43.20000076293945,42.61000061035156,42.91999816894531,8245200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,42.93000030517578,-0.0015,ABT,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,42.560001373291016,42.310001373291016,42.97999954223633,42.209999084472656,42.560001373291016,5906000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,42.93000030517578,-0.0559,ABT,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,41.540000915527344,41.68000030517578,42.18000030517578,41.400001525878906,41.540000915527344,7151400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,42.93000030517578,-0.2392,ABT,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,40.66999816894531,41.86000061035156,41.900001525878906,40.540000915527344,40.66999816894531,7477700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,42.124,0.0,0.0,0.0,0.0,42.93000030517578,-0.4725,ABT,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,40.66999816894531,41.86000061035156,41.900001525878906,40.540000915527344,40.66999816894531,7477700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,41.672,0.0,0.0,0.0,0.0,42.93000030517578,-0.5941,ABT,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,40.66999816894531,41.86000061035156,41.900001525878906,40.540000915527344,40.66999816894531,7477700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,41.222,0.0,0.0,0.0,0.0,42.93000030517578,-0.6374,ABT,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,40.72999954223633,40.77000045776367,40.900001525878906,40.09999847412109,40.72999954223633,7839700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,40.856,0.0,0.0,0.0,0.0,42.93000030517578,-0.6187,ABT,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,41.459999084472656,40.9900016784668,41.61000061035156,40.869998931884766,41.459999084472656,7328900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,40.84,0.0,0.0,0.0,0.0,42.93000030517578,-0.4575,ABT,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,40.27999877929688,41.47999954223633,41.68999862670898,40.15999984741211,40.27999877929688,5754400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,40.762,0.0,0.0,0.0,0.0,42.93000030517578,-0.5067,ABT,0.6,Hold,0.0,0,173.11000061035156,0.0,0.26
2016-01-14,41.09999847412109,40.34000015258789,41.31999969482422,40.13999938964844,41.09999847412109,7326800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,40.848,0.0,0.0,0.0,0.0,42.93000030517578,-0.3775,ABT,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,40.540000915527344,39.84999847412109,40.91999816894531,39.75,40.540000915527344,10464800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,40.822,0.0,0.0,0.0,0.0,42.93000030517578,-0.3543,ABT,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,40.540000915527344,39.84999847412109,40.91999816894531,39.75,40.540000915527344,10464800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,40.784,0.0,0.0,0.0,0.0,42.93000030517578,-0.312,ABT,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,40.540000915527344,39.84999847412109,40.91999816894531,39.75,40.540000915527344,10464800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,28.698759985529875,40.6,0.0,0.0,0.0,0.0,42.93000030517578,-0.259,ABT,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,40.540000915527344,39.84999847412109,40.91999816894531,39.75,40.540000915527344,10464800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,28.698759985529875,40.652,0.0,0.0,0.0,0.0,42.93000030517578,-0.2015,ABT,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
