Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,73.56999969482422,74.38999938964844,74.44000244140625,72.80999755859375,73.56999969482422,2150700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,73.56999969482422,0.0,OMC,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,73.95999908447266,74.04000091552734,74.23999786376953,73.16999816894531,73.95999908447266,1820400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,73.95999908447266,0.0338,OMC,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,71.94000244140625,73.18000030517578,73.44000244140625,71.56999969482422,71.94000244140625,2415200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,73.95999908447266,-0.1222,OMC,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,70.51000213623047,70.41999816894531,71.70999908447266,69.97000122070312,70.51000213623047,1721700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,73.95999908447266,-0.3387,OMC,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,69.9000015258789,71.16000366210938,71.41000366210938,69.70999908447266,69.9000015258789,1502600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,71.976,0.0,0.0,0.0,0.0,73.95999908447266,-0.5105,OMC,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,69.9000015258789,71.16000366210938,71.41000366210938,69.70999908447266,69.9000015258789,1502600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,71.242,0.0,0.0,0.0,0.0,73.95999908447266,-0.5908,OMC,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,69.9000015258789,71.16000366210938,71.41000366210938,69.70999908447266,69.9000015258789,1502600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,70.43,0.0,0.0,0.0,0.0,73.95999908447266,-0.6079,OMC,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,69.6500015258789,70.2300033569336,70.55999755859375,68.8499984741211,69.6500015258789,1714600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,69.972,0.0,0.0,0.0,0.0,73.95999908447266,-0.6052,OMC,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,70.80000305175781,70.29000091552734,71.11000061035156,70.06999969482422,70.80000305175781,1556100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,70.03,0.0,0.0,0.0,0.0,73.95999908447266,-0.4635,OMC,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,69.25,70.94000244140625,71.23999786376953,69.13999938964844,69.25,1113500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,69.9,0.0,0.0,0.0,0.0,73.95999908447266,-0.4822,OMC,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
2016-01-14,70.75,69.55999755859375,71.08999633789062,69.01000213623047,70.75,1364100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,70.07,0.0,0.0,0.0,0.0,73.95999908447266,-0.3262,OMC,0.6,Hold,0.0,0.0,175.9199981689453,0.0,0.0
2016-01-15,69.66999816894531,68.94000244140625,70.04000091552734,68.83000183105469,69.66999816894531,1472300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,70.024,0.0,0.0,0.0,0.0,73.95999908447266,-0.2995,OMC,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-16,69.66999816894531,68.94000244140625,70.04000091552734,68.83000183105469,69.66999816894531,1472300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,70.028,0.0,0.0,0.0,0.0,73.95999908447266,-0.2577,OMC,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-17,69.66999816894531,68.94000244140625,70.04000091552734,68.83000183105469,69.66999816894531,1472300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,30.460920771287192,69.802,0.0,0.0,0.0,0.0,73.95999908447266,-0.2079,OMC,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-18,69.66999816894531,68.94000244140625,70.04000091552734,68.83000183105469,69.66999816894531,1472300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,30.460920771287192,69.886,0.0,0.0,0.0,0.0,73.95999908447266,-0.1552,OMC,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-19,68.88999938964844,70.43000030517578,70.72000122070312,68.69000244140625,68.88999938964844,1748700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,25.55449203475236,69.514,0.0,0.0,0.0,0.0,73.95999908447266,-0.1739,OMC,0.6,Hold,0.0,0.0,172.33999633789062,0.0,0.0
2016-01-20,67.94000244140625,68.01000213623047,68.69999694824219,66.4800033569336,67.94000244140625,2177300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,28.494630712814924,69.168,0.0,0.0,0.0,0.0,73.95999908447266,-0.2521,OMC,0.6,Hold,0.0,0.0,170.32000732421875,0.0,0.0
2016-01-21,68.6500015258789,68.26000213623047,69.2300033569336,67.08999633789062,68.6500015258789,1198700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,39.16083791719352,68.964,0.0,0.0,0.0,0.0,73.95999908447266,-0.2118,OMC,0.6,Hold,0.0,0.0,171.14999389648438,0.0,0.0
2016-01-22,70.61000061035156,69.69999694824219,71.0,69.25,70.61000061035156,1601200.0,999.5057299957276,0,505.2357257232667,494.27000427246094,7,-0.0494270004272379,1000,cash_51%_Buy 50% of cash (7 shares - Caution - MRI:0.60),53.57502045645752,69.152,0.0,0.0,0.0,0.0,73.95999908447266,0.0163,OMC,0.6,Hold,0.0,0.0,174.66000366210938,0.0,0.0
2016-01-23,70.61000061035156,69.69999694824219,71.0,69.25,70.61000061035156,1601200.0,999.2938999938966,0,293.193893890381,706.1000061035156,10,-0.0706100006103382,1000,cash_29%_Buy 50% of cash (3 shares - Caution - MRI:0.60),53.57502045645752,69.34,70.2755,0.0,0.0,0.0,73.95999908447266,0.1711,OMC,0.6,Hold,-0.0349320007324238,2.0,174.66000366210938,0.0,0.0
