Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,73.56999969482422,74.38999938964844,74.44000244140625,72.80999755859375,73.56999969482422,2150700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,73.56999969482422,0.0,OMC,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,73.95999908447266,74.04000091552734,74.23999786376953,73.16999816894531,73.95999908447266,1820400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,73.95999908447266,0.0338,OMC,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,71.94000244140625,73.18000030517578,73.44000244140625,71.56999969482422,71.94000244140625,2415200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,73.95999908447266,-0.1222,OMC,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,70.51000213623047,70.41999816894531,71.70999908447266,69.97000122070312,70.51000213623047,1721700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,73.95999908447266,-0.3387,OMC,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,69.9000015258789,71.16000366210938,71.41000366210938,69.70999908447266,69.9000015258789,1502600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,71.976,0.0,0.0,0.0,0.0,73.95999908447266,-0.5105,OMC,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,69.6500015258789,70.2300033569336,70.55999755859375,68.8499984741211,69.6500015258789,1714600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,71.192,0.0,0.0,0.0,0.0,73.95999908447266,-0.613,OMC,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,70.80000305175781,70.29000091552734,71.11000061035156,70.06999969482422,70.80000305175781,1556100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,70.56,0.0,0.0,0.0,0.0,73.95999908447266,-0.5407,OMC,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,69.25,70.94000244140625,71.23999786376953,69.13999938964844,69.25,1113500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,70.022,0.0,0.0,0.0,0.0,73.95999908447266,-0.6008,OMC,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,70.75,69.55999755859375,71.08999633789062,69.01000213623047,70.75,1364100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,70.07,0.0,0.0,0.0,0.0,73.95999908447266,-0.4679,OMC,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,69.66999816894531,68.94000244140625,70.04000091552734,68.83000183105469,69.66999816894531,1472300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,70.024,0.0,0.0,0.0,0.0,73.95999908447266,-0.4499,OMC,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,68.88999938964844,70.43000030517578,70.72000122070312,68.69000244140625,68.88999938964844,1748700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,69.872,0.0,0.0,0.0,0.0,73.95999908447266,-0.4776,OMC,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,67.94000244140625,68.01000213623047,68.69999694824219,66.4800033569336,67.94000244140625,2177300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,69.3,0.0,0.0,0.0,0.0,73.95999908447266,-0.5478,OMC,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,68.6500015258789,68.26000213623047,69.2300033569336,67.08999633789062,68.6500015258789,1198700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,69.18,0.0,0.0,0.0,0.0,73.95999908447266,-0.4896,OMC,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,70.61000061035156,69.69999694824219,71.0,69.25,70.61000061035156,1601200,1000.0,0,1000.0,0.0,0,0.0,1000,,39.70792889487827,69.152,0.0,0.0,0.0,0.0,73.95999908447266,-0.2381,OMC,0.6,Hold,0.0,0,174.66000366210938
2016-01-25,69.87999725341797,70.25,70.7300033569336,69.7699966430664,69.87999725341797,1353600,1000.0,0,1000.0,0.0,0,0.0,1000,,37.78953576322723,69.194,0.0,0.0,0.0,0.0,73.95999908447266,-0.122,OMC,0.6,Hold,0.0,0,172.07000732421875
2016-01-26,71.98999786376953,70.29000091552734,72.06999969482422,70.2300033569336,71.98999786376953,1796300,1000.0,0,1000.0,0.0,0,0.0,1000,,44.14735292224365,69.814,0.0,0.0,0.0,0.0,73.95999908447266,0.1611,OMC,0.6,Hold,0.0,0,174.39999389648438
2016-01-27,71.5199966430664,71.86000061035156,72.76000213623047,71.01000213623047,71.5199966430664,2266800,1000.0,0,1000.0,0.0,0,0.0,1000,,48.625636053068206,70.53,0.0,0.0,0.0,0.0,73.95999908447266,0.2995,OMC,0.6,Hold,0.0,0,172.4199981689453
2016-01-28,71.88999938964844,71.83999633789062,72.01000213623047,70.62000274658203,71.88999938964844,1921300,1000.0,0,1000.0,0.0,0,0.0,1000,,54.8523079977144,71.178,0.0,0.0,0.0,0.0,73.95999908447266,0.4153,OMC,0.6,Hold,0.0,0,173.36000061035156
2016-01-29,73.3499984741211,72.25,73.47000122070312,72.18000030517578,73.3499984741211,2020300,1000.0,0,1000.0,0.0,0,0.0,1000,,61.44656692600858,71.726,0.0,0.0,0.0,0.0,73.95999908447266,0.6076,OMC,0.6,Hold,0.0,0,177.75
2016-02-01,73.94999694824219,72.91000366210938,74.5199966430664,72.6500015258789,73.94999694824219,1739600,1990.3865003967287,0,67.68657974243183,1922.6999206542969,26,-0.4806749801635646,2000,"cash_3%_Buy 100% of cash (26 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",63.9429111720121,72.54,70.9335,0.0,0.0,0.0,73.95999908447266,0.7581,OMC,0.7,Hold,-0.4883724899291897,11,177.58999633789062
2016-02-02,72.37000274658203,73.08000183105469,73.22000122070312,72.20999908447266,72.37000274658203,1580300,1949.3066511535646,0,67.68657974243183,1881.6200714111328,26,-2.5346674423217697,2000,,54.95268090210739,72.616,70.8735,0.0,0.0,0.0,73.95999908447266,0.6787,OMC,0.6,Hold,-2.259373161315914,11,174.3699951171875
2016-02-03,72.47000122070312,72.86000061035156,73.23999786376953,71.77999877929688,72.47000122070312,1750200,1951.906611480713,0,67.68657974243183,1884.2200317382812,26,-2.4046694259643453,2000,,61.18056453304907,72.806,70.799,0.0,0.0,0.0,73.95999908447266,0.608,OMC,0.6,Hold,-1.6983708114623908,11,175.38999938964844
2016-02-04,72.6500015258789,72.51000213623047,73.77999877929688,72.06999969482422,72.6500015258789,1960500,1956.5866194152834,0,67.68657974243183,1888.9000396728516,26,-2.1706690292358277,2000,,57.2630059944436,72.958,70.8345,0.0,0.0,0.0,73.95999908447266,0.5521,OMC,0.6,Hold,-1.5773701400756734,11,175.61000061035156
2016-02-05,71.20999908447266,72.58000183105469,72.76000213623047,70.88999938964844,71.20999908447266,2649200,1919.146555938721,0,67.68657974243183,1851.459976196289,26,-4.042672203063957,2000,,55.729172284170076,72.53,70.8695,0.0,0.0,0.0,73.95999908447266,0.3635,OMC,0.6,Hold,-3.3923718185424723,11,172.30999755859375
2016-02-08,69.72000122070312,70.23999786376953,70.41000366210938,68.05000305175781,69.72000122070312,3711200,1880.406611480713,0,67.68657974243183,1812.7200317382812,26,-5.979669425964351,2000,,52.93286992604606,71.684,70.8605,0.0,0.0,0.0,73.95999908447266,0.0958,OMC,0.6,Hold,-4.6958691329956,11,169.94000244140625
