Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2018-07-26,26.700000762939453,26.5,27.450000762939453,25.0,26.700000762939453,43213200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,26.700000762939453,0.0,PDD,0.8,Buy,0.0,0,260.2799987792969,0.0,0.0
2018-07-27,24.600000381469727,27.540000915527344,27.540000915527344,23.209999084472656,24.600000381469727,19923300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,26.700000762939453,-0.5049,PDD,0.8,Buy,-0.815609873896058,0,258.5899963378906,0.0,0.0
2018-07-28,24.600000381469727,27.540000915527344,27.540000915527344,23.209999084472656,24.600000381469727,19923300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,26.700000762939453,-0.7986,PDD,0.8,Buy,-0.815609873896058,0,258.5899963378906,0.0,0.0
2018-07-29,24.600000381469727,27.540000915527344,27.540000915527344,23.209999084472656,24.600000381469727,19923300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,26.700000762939453,-0.9418,PDD,0.8,Buy,-0.815609873896058,0,258.5899963378906,0.0,0.0
2018-07-30,22.5,23.309999465942383,23.89999961853028,21.8799991607666,22.5,13967700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,24.6,0.0,0.0,0.0,0.0,26.700000762939453,-1.5044,PDD,0.8,Buy,-1.5346921174422583,0,257.1000061035156,0.0,0.0
2018-07-31,22.59000015258789,22.200000762939453,22.709999084472656,19.6200008392334,22.59000015258789,13709600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,23.778,0.0,0.0,0.0,0.0,26.700000762939453,-1.7618,PDD,0.8,Buy,-0.9073067043138501,0,258.3999938964844,0.0,0.0
2018-08-01,20.309999465942383,19.3799991607666,21.39999961853028,18.6200008392334,20.309999465942383,19339000.0,2000.0,0,2000.0,0.0,0,0.0,2000,"Monthly invest 50.0% of total investment ($1,000.00)",0.0,22.92,0.0,0.0,0.0,0.0,26.700000762939453,-2.4236,PDD,0.8,Buy,-2.1001810240952814,0,258.0799865722656,0.0,0.0
2018-08-02,19.65999984741211,19.270000457763672,20.18000030517578,19.030000686645508,19.65999984741211,9268500.0,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,21.932,0.0,0.0,0.0,0.0,26.700000762939453,-2.9003,PDD,0.8,Buy,-1.494293038865795,0,259.3900146484375,0.0,0.0
2018-08-03,19.06999969482422,19.270000457763672,20.270000457763672,18.90999984741211,19.06999969482422,6996400.0,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,20.826,0.0,0.0,0.0,0.0,26.700000762939453,-3.2204,PDD,0.8,Buy,-0.9069231200425456,0,260.6600036621094,0.0,0.0
2018-08-04,19.06999969482422,19.270000457763672,20.270000457763672,18.90999984741211,19.06999969482422,6996400.0,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,20.14,0.0,0.0,0.0,0.0,26.700000762939453,-3.2574,PDD,0.8,Buy,-0.9101813700883135,3,260.6600036621094,0.0,0.0
