Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,38.53582763671875,38.74351119995117,38.7538948059082,38.07891845703125,38.53582763671875,888464,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,38.53582763671875,0.0,TRI,0.6,Hold,0.0,0.0,184.3099975585937
2016-01-05,38.463134765625,38.65005111694336,38.69158935546875,38.037384033203125,38.463134765625,847055,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,38.53582763671875,-0.012,TRI,0.7,Hold,0.0,0.0,184.63999938964844
2016-01-06,38.43198394775391,37.808929443359375,38.53582763671875,37.78816223144531,38.43198394775391,1053715,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,38.53582763671875,-0.0241,TRI,0.6,Hold,0.0,0.0,182.3000030517578
2016-01-07,36.64589691162109,37.39356231689453,37.72585678100586,36.43821334838867,36.64589691162109,1780587,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,38.53582763671875,-0.3274,TRI,0.6,Hold,0.0,0.0,177.86000061035156
2016-01-08,36.90550231933594,36.83281326293945,37.39356231689453,36.62512969970703,36.90550231933594,1553512,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,37.7965,0.0,0.0,0.0,0.0,38.53582763671875,-0.4578,TRI,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-11,36.656280517578125,37.20664596557617,37.32087326049805,36.59397888183594,36.656280517578125,1183142,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,37.4206,0.0,0.0,0.0,0.0,38.53582763671875,-0.5567,TRI,0.6,Hold,0.0,0.0,175.99000549316406
2016-01-12,37.01972961425781,36.97819137573242,37.2170295715332,36.656280517578125,37.01972961425781,1331059,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,37.1319,0.0,0.0,0.0,0.0,38.53582763671875,-0.526,TRI,0.6,Hold,0.0,0.0,177.4499969482422
2016-01-13,36.47975158691406,37.258567810058594,37.55970764160156,36.37590789794922,36.47975158691406,856781,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,36.7414,0.0,0.0,0.0,0.0,38.53582763671875,-0.5671,TRI,0.6,Hold,0.0,0.0,173.11000061035156
2016-01-14,37.13395690917969,36.56282424926758,37.30010223388672,36.261680603027344,37.13395690917969,1258160,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,36.839,0.0,0.0,0.0,0.0,38.53582763671875,-0.447,TRI,0.6,Hold,0.0,0.0,175.9199981689453
2016-01-15,36.53167343139648,35.99169158935547,36.70820236206055,35.99169158935547,36.53167343139648,1258448,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,36.7643,0.0,0.0,0.0,0.0,38.53582763671875,-0.4447,TRI,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-19,36.7705078125,36.55244064331055,36.895118713378906,36.303218841552734,36.7705078125,926406,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,36.7871,0.0,0.0,0.0,0.0,38.53582763671875,-0.372,TRI,0.6,Hold,0.0,0.0,172.33999633789062
2016-01-20,36.41744613647461,36.23052978515625,36.70820236206055,35.26479721069336,36.41744613647461,1172164,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,36.6667,0.0,0.0,0.0,0.0,38.53582763671875,-0.3594,TRI,0.6,Hold,0.0,0.0,170.32000732421875
2016-01-21,37.0924186706543,36.61474609375,37.2170295715332,36.261680603027344,37.0924186706543,1021743,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,36.7892,0.0,0.0,0.0,0.0,38.53582763671875,-0.2078,TRI,0.6,Hold,0.0,0.0,171.14999389648438
2016-01-22,37.91277313232422,37.8608512878418,38.13084030151367,37.48701858520508,37.91277313232422,1068834,1000.0,0,1000.0,0.0,0,0.0,1000,,45.312487443906576,36.945,0.0,0.0,0.0,0.0,38.53582763671875,0.0487,TRI,0.6,Hold,0.0,0.0,174.66000366210938
2016-01-25,37.2170295715332,37.68431854248047,37.91277313232422,37.18587875366211,37.2170295715332,875078,1000.0,0,1000.0,0.0,0,0.0,1000,,41.018369326710925,37.082,0.0,0.0,0.0,0.0,38.53582763671875,0.0974,TRI,0.6,Hold,0.0,0.0,172.07000732421875
2016-01-26,38.08930587768555,37.6947021484375,38.25545120239258,37.507789611816406,38.08930587768555,1120065,1000.0,0,1000.0,0.0,0,0.0,1000,,47.704098964798085,37.3458,0.0,0.0,0.0,0.0,38.53582763671875,0.2815,TRI,0.6,Hold,0.0,0.0,174.39999389648438
2016-01-27,37.653167724609375,38.1412239074707,38.25545120239258,37.48701858520508,37.653167724609375,816817,1000.0,0,1000.0,0.0,0,0.0,1000,,45.44350004329702,37.5929,0.0,0.0,0.0,0.0,38.53582763671875,0.3164,TRI,0.6,Hold,0.0,0.0,172.4199981689453
2016-01-28,38.39044570922852,38.17237854003906,38.51505661010742,37.850467681884766,38.39044570922852,904450,1000.0,0,1000.0,0.0,0,0.0,1000,,61.634355161471085,37.8525,0.0,0.0,0.0,0.0,38.53582763671875,0.4552,TRI,0.6,Hold,0.0,0.0,173.36000061035156
2016-01-29,38.83696746826172,38.57736206054688,39.04465103149414,38.463134765625,38.83696746826172,1165230,1000.0,0,1000.0,0.0,0,0.0,1000,,62.56757602023034,38.0374,0.0,0.0,0.0,0.0,38.83696746826172,0.6006,TRI,0.6,Hold,0.0,0.0,177.75
2016-02-01,38.93042755126953,37.76739501953125,39.08618927001953,37.75700759887695,38.93042755126953,1002194,1990.0727409744266,0,4.620935859680458,1985.451805114746,51,-0.4963629512786727,2000,"cash_0%_Buy 100% of cash (51 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",65.10347259731873,38.3801,37.5057,0.0,0.0,0.0,38.93042755126953,0.6808,TRI,0.7,Hold,-0.4883724899291897,11.0,177.58999633789062
2016-02-02,38.49428939819336,38.40082931518555,38.58774566650391,38.20352935791016,38.49428939819336,866026,1967.8296951675418,0,4.620935859680458,1963.2087593078613,51,-1.6085152416229098,2000,,59.69946116195702,38.4611,37.5036,0.0,0.0,0.0,38.93042755126953,0.6257,TRI,0.6,Hold,-2.259373161315914,11.0,174.3699951171875
