Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,36.08000183105469,35.91999816894531,36.18999862670898,35.599998474121094,36.08000183105469,1353400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,36.08000183105469,0.0,XYL,0.6,Hold,0.0,0.0,184.3099975585937
2016-01-05,36.06999969482422,36.060001373291016,36.20000076293945,35.5099983215332,36.06999969482422,1075400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,36.08000183105469,-0.0018,XYL,0.7,Hold,0.0,0.0,184.63999938964844
2016-01-06,35.619998931884766,36.43000030517578,36.61000061035156,35.220001220703125,35.619998931884766,1866000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,36.08000183105469,-0.0825,XYL,0.6,Hold,0.0,0.0,182.3000030517578
2016-01-07,34.70000076293945,35.16999816894531,35.27000045776367,34.4900016784668,34.70000076293945,1555400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,36.08000183105469,-0.2923,XYL,0.6,Hold,0.0,0.0,177.86000061035156
2016-01-08,34.369998931884766,34.869998931884766,35.029998779296875,34.279998779296875,34.369998931884766,1471500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,35.368,0.0,0.0,0.0,0.0,36.08000183105469,-0.4677,XYL,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-11,34.08000183105469,34.5099983215332,34.56999969482422,33.689998626708984,34.08000183105469,852900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,34.968,0.0,0.0,0.0,0.0,36.08000183105469,-0.605,XYL,0.6,Hold,0.0,0.0,175.99000549316406
2016-01-12,34.27000045776367,34.349998474121094,34.54999923706055,33.86000061035156,34.27000045776367,781000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,34.608,0.0,0.0,0.0,0.0,36.08000183105469,-0.6231,XYL,0.6,Hold,0.0,0.0,177.4499969482422
2016-01-13,33.380001068115234,34.38999938964844,34.5099983215332,33.31999969482422,33.380001068115234,1228500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,34.16,0.0,0.0,0.0,0.0,36.08000183105469,-0.7603,XYL,0.6,Hold,0.0,0.0,173.11000061035156
2016-01-14,33.56999969482422,33.5,33.77000045776367,33.11000061035156,33.56999969482422,1482400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,33.934,0.0,0.0,0.0,0.0,36.08000183105469,-0.7677,XYL,0.6,Hold,0.0,0.0,175.9199981689453
2016-01-15,32.97999954223633,32.72999954223633,33.099998474121094,32.61000061035156,32.97999954223633,1260300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,33.656,0.0,0.0,0.0,0.0,36.08000183105469,-0.8344,XYL,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-19,32.959999084472656,33.470001220703125,33.529998779296875,32.61000061035156,32.959999084472656,1068500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,33.432,0.0,0.0,0.0,0.0,36.08000183105469,-0.8288,XYL,0.6,Hold,0.0,0.0,172.33999633789062
2016-01-20,32.79999923706055,32.439998626708984,33.099998474121094,31.670000076293945,32.79999923706055,1489200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,33.138,0.0,0.0,0.0,0.0,36.08000183105469,-0.802,XYL,0.6,Hold,0.0,0.0,170.32000732421875
2016-01-21,33.22999954223633,32.970001220703125,33.56999969482422,32.650001525878906,33.22999954223633,1444200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,33.108,0.0,0.0,0.0,0.0,36.08000183105469,-0.6504,XYL,0.6,Hold,0.0,0.0,171.14999389648438
2016-01-22,34.029998779296875,33.790000915527344,34.119998931884766,33.470001220703125,34.029998779296875,827500,1000.0,0,1000.0,0.0,0,0.0,1000,,30.550243286635236,33.2,0.0,0.0,0.0,0.0,36.08000183105469,-0.3564,XYL,0.6,Hold,0.0,0.0,174.66000366210938
2016-01-25,33.7400016784668,33.90999984741211,33.9900016784668,33.5099983215332,33.7400016784668,1133900,1000.0,0,1000.0,0.0,0,0.0,1000,,28.956809482414982,33.352,0.0,0.0,0.0,0.0,36.08000183105469,-0.1917,XYL,0.6,Hold,0.0,0.0,172.07000732421875
2016-01-26,34.54999923706055,33.9900016784668,34.66999816894531,33.790000915527344,34.54999923706055,1841100,1000.0,0,1000.0,0.0,0,0.0,1000,,38.05029051128427,33.67,0.0,0.0,0.0,0.0,36.08000183105469,0.0901,XYL,0.6,Hold,0.0,0.0,174.39999389648438
2016-01-27,34.88999938964844,34.540000915527344,35.86000061035156,34.380001068115234,34.88999938964844,1987600,1000.0,0,1000.0,0.0,0,0.0,1000,,44.15999296873713,34.088,0.0,0.0,0.0,0.0,36.08000183105469,0.3419,XYL,0.6,Hold,0.0,0.0,172.4199981689453
2016-01-28,34.95000076293945,35.22999954223633,35.36000061035156,34.7400016784668,34.95000076293945,1523800,1000.0,0,1000.0,0.0,0,0.0,1000,,52.3191130072175,34.432,0.0,0.0,0.0,0.0,36.08000183105469,0.5084,XYL,0.6,Hold,0.0,0.0,173.36000061035156
