Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,36.08000183105469,35.91999816894531,36.18999862670898,35.599998474121094,36.08000183105469,1353400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,36.08000183105469,0.0,XYL,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,36.06999969482422,36.060001373291016,36.20000076293945,35.5099983215332,36.06999969482422,1075400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,36.08000183105469,-0.0018,XYL,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,35.619998931884766,36.43000030517578,36.61000061035156,35.220001220703125,35.619998931884766,1866000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,36.08000183105469,-0.0825,XYL,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,34.70000076293945,35.16999816894531,35.27000045776367,34.4900016784668,34.70000076293945,1555400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,36.08000183105469,-0.2923,XYL,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,34.369998931884766,34.869998931884766,35.029998779296875,34.279998779296875,34.369998931884766,1471500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,35.368,0.0,0.0,0.0,0.0,36.08000183105469,-0.4677,XYL,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,34.369998931884766,34.869998931884766,35.029998779296875,34.279998779296875,34.369998931884766,1471500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,35.026,0.0,0.0,0.0,0.0,36.08000183105469,-0.5527,XYL,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,34.369998931884766,34.869998931884766,35.029998779296875,34.279998779296875,34.369998931884766,1471500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,34.686,0.0,0.0,0.0,0.0,36.08000183105469,-0.5749,XYL,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,34.08000183105469,34.5099983215332,34.56999969482422,33.689998626708984,34.08000183105469,852900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,34.378,0.0,0.0,0.0,0.0,36.08000183105469,-0.6077,XYL,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,34.27000045776367,34.349998474121094,34.54999923706055,33.86000061035156,34.27000045776367,781000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,34.292,0.0,0.0,0.0,0.0,36.08000183105469,-0.557,XYL,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,33.380001068115234,34.38999938964844,34.5099983215332,33.31999969482422,33.380001068115234,1228500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,34.094,0.0,0.0,0.0,0.0,36.08000183105469,-0.6527,XYL,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
