Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,17.989999771118164,18.15999984741211,18.15999984741211,17.809999465942383,17.989999771118164,9750100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,17.989999771118164,0.0,BSX,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,18.18000030517578,18.0,18.270000457763672,17.989999771118164,18.18000030517578,6737900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,18.18000030517578,0.0673,BSX,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,18.0,17.940000534057617,18.229999542236328,17.860000610351562,18.0,8014200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,18.18000030517578,0.0421,BSX,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,17.639999389648438,17.639999389648438,17.899999618530273,17.479999542236328,17.639999389648438,7777700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,18.18000030517578,-0.104,BSX,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,17.43000030517578,17.700000762939453,17.719999313354492,17.3700008392334,17.43000030517578,9210500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,17.848,0.0,0.0,0.0,0.0,18.18000030517578,-0.2653,BSX,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,17.43000030517578,17.700000762939453,17.719999313354492,17.3700008392334,17.43000030517578,9210500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,17.736,0.0,0.0,0.0,0.0,18.18000030517578,-0.3526,BSX,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,17.43000030517578,17.700000762939453,17.719999313354492,17.3700008392334,17.43000030517578,9210500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,17.586,0.0,0.0,0.0,0.0,18.18000030517578,-0.388,BSX,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,17.1299991607666,17.479999542236328,17.510000228881836,16.950000762939453,17.1299991607666,12283600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,17.412,0.0,0.0,0.0,0.0,18.18000030517578,-0.4962,BSX,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,17.790000915527344,17.239999771118164,17.860000610351562,17.18000030517578,17.790000915527344,14960400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,17.442,0.0,0.0,0.0,0.0,18.18000030517578,-0.297,BSX,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,17.549999237060547,17.889999389648438,18.3799991607666,17.520000457763672,17.549999237060547,21569000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,17.466,0.0,0.0,0.0,0.0,18.18000030517578,-0.239,BSX,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,18.15999984741211,17.6299991607666,18.32999992370605,17.549999237060547,18.15999984741211,13215400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,17.612,0.0,0.0,0.0,0.0,18.18000030517578,0.0344,BSX,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,17.8700008392334,17.700000762939453,18.040000915527344,17.610000610351562,17.8700008392334,13637000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,17.7,0.0,0.0,0.0,0.0,18.18000030517578,0.1039,BSX,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,17.8700008392334,17.700000762939453,18.040000915527344,17.610000610351562,17.8700008392334,13637000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,17.848,0.0,0.0,0.0,0.0,18.18000030517578,0.1464,BSX,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
