Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,75.7699966430664,75.83000183105469,76.12000274658203,75.11000061035156,75.7699966430664,6006700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,75.7699966430664,0.0,MDT,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,75.98999786376953,75.7699966430664,76.25,75.63999938964844,75.98999786376953,4456400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,75.98999786376953,0.0185,MDT,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,76.19999694824219,74.80000305175781,76.29000091552734,74.77999877929688,76.19999694824219,6199000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,76.19999694824219,0.0468,MDT,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,74.41000366210938,74.62999725341797,75.63999938964844,74.36000061035156,74.41000366210938,6243700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,76.19999694824219,-0.0889,MDT,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,73.77999877929688,74.68000030517578,75.29000091552734,73.56999969482422,73.77999877929688,7235300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,75.23,0.0,0.0,0.0,0.0,76.19999694824219,-0.2228,MDT,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,73.0,74.01000213623047,74.5199966430664,72.30999755859375,73.0,6595800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,74.676,0.0,0.0,0.0,0.0,76.19999694824219,-0.3612,MDT,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,76.44000244140625,73.87000274658203,76.73999786376953,73.66999816894531,76.44000244140625,7578700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,74.766,0.0,0.0,0.0,0.0,76.44000244140625,-0.1358,MDT,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,74.6500015258789,76.97000122070312,77.87999725341797,74.48999786376953,74.6500015258789,8406300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,74.456,0.0,0.0,0.0,0.0,76.44000244140625,-0.1376,MDT,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,74.79000091552734,74.83000183105469,75.7699966430664,74.29000091552734,74.79000091552734,8373800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,74.532,0.0,0.0,0.0,0.0,76.44000244140625,-0.1177,MDT,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,73.91999816894531,73.05000305175781,74.68000030517578,72.91999816894531,73.91999816894531,8823700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,74.56,0.0,0.0,0.0,0.0,76.44000244140625,-0.1708,MDT,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,74.58000183105469,74.4000015258789,75.12999725341797,73.81999969482422,74.58000183105469,6132200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,74.876,0.0,0.0,0.0,0.0,76.44000244140625,-0.1364,MDT,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,74.56999969482422,73.70999908447266,74.98999786376953,72.27999877929688,74.56999969482422,9574900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,74.502,0.0,0.0,0.0,0.0,76.44000244140625,-0.1056,MDT,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,74.5999984741211,74.7699966430664,75.62999725341797,73.5999984741211,74.5999984741211,7603000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,74.492,0.0,0.0,0.0,0.0,76.44000244140625,-0.0751,MDT,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,75.91999816894531,75.37999725341797,75.94999694824219,75.30999755859375,75.91999816894531,6109100,1000.0,0,1000.0,0.0,0,0.0,1000,,50.63078821416448,74.718,0.0,0.0,0.0,0.0,76.44000244140625,0.0639,MDT,0.6,Hold,0.0,0,174.66000366210938
2016-01-25,75.69999694824219,75.9000015258789,76.54000091552734,75.61000061035156,75.69999694824219,5935700,1000.0,0,1000.0,0.0,0,0.0,1000,,49.710984115624,75.074,0.0,0.0,0.0,0.0,76.44000244140625,0.1321,MDT,0.6,Hold,0.0,0,172.07000732421875
2016-01-26,75.58999633789062,75.66999816894531,76.23999786376953,75.12000274658203,75.58999633789062,5197500,1000.0,0,1000.0,0.0,0,0.0,1000,,48.33332803514605,75.276,0.0,0.0,0.0,0.0,76.44000244140625,0.1615,MDT,0.6,Hold,0.0,0,174.39999389648438
2016-01-27,75.48999786376953,75.58999633789062,76.36000061035156,74.86000061035156,75.48999786376953,6805000,1000.0,0,1000.0,0.0,0,0.0,1000,,47.01430334172416,75.46,0.0,0.0,0.0,0.0,76.44000244140625,0.1655,MDT,0.6,Hold,0.0,0,172.4199981689453
2016-01-28,73.91000366210938,75.95999908447266,76.16999816894531,73.62000274658203,73.91000366210938,6627300,1000.0,0,1000.0,0.0,0,0.0,1000,,47.85959049513952,75.322,0.0,0.0,0.0,0.0,76.44000244140625,0.0273,MDT,0.6,Hold,0.0,0,173.36000061035156
2016-01-29,75.91999816894531,74.36000061035156,76.16000366210938,74.30000305175781,75.91999816894531,9184500,1000.0,0,1000.0,0.0,0,0.0,1000,,58.19295478443743,75.322,0.0,0.0,0.0,0.0,76.44000244140625,0.1122,MDT,0.6,Hold,0.0,0,177.75
2016-02-01,76.8499984741211,74.51000213623047,77.25,74.2699966430664,76.8499984741211,6518400,1990.393750190735,0,69.14378833770775,1921.2499618530273,25,-0.48031249046324165,2000,"cash_3%_Buy 100% of cash (25 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",64.5722889513538,75.552,75.104,0.0,0.0,0.0,76.8499984741211,0.24,MDT,0.7,Hold,-0.4883724899291897,11,177.58999633789062
2016-02-02,76.51000213623047,76.02999877929688,76.98999786376953,75.91999816894531,76.51000213623047,5329700,1981.8938417434695,0,69.14378833770775,1912.7500534057617,25,-0.9053079128265251,2000,,50.34619062029058,75.736,75.141,0.0,0.0,0.0,76.8499984741211,0.2799,MDT,0.6,Hold,-2.259373161315914,11,174.3699951171875
2016-02-03,76.1500015258789,77.3499984741211,77.5999984741211,74.98999786376953,76.1500015258789,6785700,1972.8938264846804,0,69.14378833770775,1903.7500381469727,25,-1.355308675765976,2000,,58.640560286331066,75.868,75.149,0.0,0.0,0.0,76.8499984741211,0.2603,MDT,0.6,Hold,-1.6983708114623908,11,175.38999938964844
2016-02-04,76.19999694824219,76.0999984741211,76.26000213623047,75.01000213623047,76.19999694824219,5398600,1974.1437120437624,0,69.14378833770775,1904.9999237060547,25,-1.2928143978118811,2000,,58.20720539085378,76.326,75.149,0.0,0.0,0.0,76.8499984741211,0.2387,MDT,0.6,Hold,-1.5773701400756734,11,175.61000061035156
2016-02-05,74.45999908447266,76.04000091552734,76.13999938964844,74.08999633789062,74.45999908447266,4667300,1930.6437654495242,0,69.14378833770775,1861.4999771118164,25,-3.467811727523795,2000,,52.85413234038126,76.034,75.1515,0.0,0.0,0.0,76.8499984741211,0.0653,MDT,0.6,Hold,-3.3923718185424723,11,172.30999755859375
2016-02-08,72.62999725341797,73.52999877929688,73.94999694824219,71.36000061035156,72.62999725341797,6543400,1884.893719673157,0,69.14378833770775,1815.7499313354492,25,-5.75531401634215,2000,,40.82780865187724,75.19,75.094,0.0,0.0,0.0,76.8499984741211,-0.2027,MDT,0.6,Hold,-4.6958691329956,11,169.94000244140625
2016-02-09,73.08000183105469,71.2699966430664,73.69000244140625,71.02999877929688,73.08000183105469,6525300,1896.143834114075,0,69.14378833770775,1827.0000457763672,25,-5.192808294296258,2000,,43.27009955443447,74.504,75.098,0.0,0.0,0.0,76.8499984741211,-0.3229,MDT,0.6,Hold,-4.668367454528799,11,169.99000549316406
2016-02-10,74.16000366210938,73.86000061035156,75.37000274658203,73.61000061035156,74.16000366210938,4677100,1923.1438798904421,0,69.14378833770775,1854.0000915527344,25,-3.8428060054778945,2000,,48.1848380105389,74.106,74.984,0.0,0.0,0.0,76.8499984741211,-0.289,MDT,0.6,Hold,-4.728867790222157,11,169.8800048828125
2016-02-11,72.62000274658203,73.20999908447266,73.70999908447266,72.12999725341797,72.62000274658203,5578200,1884.6438570022585,0,69.14378833770775,1815.5000686645508,25,-5.767807149887072,2000,,36.62885558359048,73.39,74.8825,0.0,0.0,0.0,76.8499984741211,-0.3833,MDT,0.6,Hold,-5.927872154235836,11,167.6999969482422
