Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,37.59000015258789,37.73500061035156,37.73500061035156,36.8650016784668,37.59000015258789,1669600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,37.59000015258789,0.0,AOS,0.6,Hold,0.0,0.0,184.3099975585937
2016-01-05,37.380001068115234,37.59000015258789,38.16999816894531,37.29999923706055,37.380001068115234,1024200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,37.59000015258789,-0.0357,AOS,0.7,Hold,0.0,0.0,184.63999938964844
2016-01-06,36.63999938964844,36.915000915527344,37.09999847412109,36.22499847412109,36.63999938964844,1740800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,37.59000015258789,-0.1821,AOS,0.6,Hold,0.0,0.0,182.3000030517578
2016-01-07,34.849998474121094,35.849998474121094,35.849998474121094,34.630001068115234,34.849998474121094,4408600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,37.59000015258789,-0.5716,AOS,0.6,Hold,0.0,0.0,177.86000061035156
2016-01-08,33.61000061035156,34.45500183105469,34.630001068115234,33.54499816894531,33.61000061035156,4323200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,36.014,0.0,0.0,0.0,0.0,37.59000015258789,-1.0038,AOS,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-11,32.7400016784668,33.64500045776367,34.28499984741211,32.720001220703125,32.7400016784668,3121000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,35.044,0.0,0.0,0.0,0.0,37.59000015258789,-1.3793,AOS,0.6,Hold,0.0,0.0,175.99000549316406
2016-01-12,33.19499969482422,33.14500045776367,33.435001373291016,32.654998779296875,33.19499969482422,1961200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,34.207,0.0,0.0,0.0,0.0,37.59000015258789,-1.463,AOS,0.6,Hold,0.0,0.0,177.4499969482422
2016-01-13,31.6200008392334,33.33000183105469,33.459999084472656,31.5049991607666,31.6200008392334,2254200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,33.203,0.0,0.0,0.0,0.0,37.59000015258789,-1.7202,AOS,0.6,Hold,0.0,0.0,173.11000061035156
2016-01-14,32.08000183105469,31.625,32.36000061035156,30.809999465942383,32.08000183105469,3260200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,32.649,0.0,0.0,0.0,0.0,37.59000015258789,-1.7037,AOS,0.6,Hold,0.0,0.0,175.9199981689453
2016-01-15,31.7549991607666,31.11000061035156,32.064998626708984,31.104999542236328,31.7549991607666,3286600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,32.278,0.0,0.0,0.0,0.0,37.59000015258789,-1.6537,AOS,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-19,31.280000686645508,32.130001068115234,32.34000015258789,31.125,31.280000686645508,2859400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,31.986,0.0,0.0,0.0,0.0,37.59000015258789,-1.6105,AOS,0.6,Hold,0.0,0.0,172.33999633789062
2016-01-20,31.030000686645508,30.70499992370605,31.420000076293945,30.14999961853028,31.030000686645508,3081800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,31.553,0.0,0.0,0.0,0.0,37.59000015258789,-1.529,AOS,0.6,Hold,0.0,0.0,170.32000732421875
2016-01-21,32.09000015258789,31.040000915527344,32.790000915527344,30.8799991607666,32.09000015258789,3249800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,31.647,0.0,0.0,0.0,0.0,37.59000015258789,-1.1721,AOS,0.6,Hold,0.0,0.0,171.14999389648438
2016-01-22,32.79999923706055,32.6349983215332,33.415000915527344,32.5,32.79999923706055,2618200,1000.0,0,1000.0,0.0,0,0.0,1000,,26.427151644037536,31.791,0.0,0.0,0.0,0.0,37.59000015258789,-0.7208,AOS,0.6,Hold,0.0,0.0,174.66000366210938
2016-01-25,32.08000183105469,32.685001373291016,32.79999923706055,32.03499984741211,32.08000183105469,1491400,1000.0,0,1000.0,0.0,0,0.0,1000,,24.678301266599462,31.856,0.0,0.0,0.0,0.0,37.59000015258789,-0.5059,AOS,0.6,Hold,0.0,0.0,172.07000732421875
2016-01-26,34.2400016784668,32.23500061035156,34.45500183105469,32.23500061035156,34.2400016784668,3680000,1000.0,0,1000.0,0.0,0,0.0,1000,,37.76305218734185,32.448,0.0,0.0,0.0,0.0,37.59000015258789,0.1052,AOS,0.6,Hold,0.0,0.0,174.39999389648438
2016-01-27,33.005001068115234,34.125,34.46500015258789,32.81999969482422,33.005001068115234,2402800,1000.0,0,1000.0,0.0,0,0.0,1000,,36.360224410238914,32.843,0.0,0.0,0.0,0.0,37.59000015258789,0.2805,AOS,0.6,Hold,0.0,0.0,172.4199981689453
2016-01-28,33.93000030517578,33.38999938964844,34.084999084472656,32.56999969482422,33.93000030517578,3330400,1000.0,0,1000.0,0.0,0,0.0,1000,,46.30819101175883,33.211,0.0,0.0,0.0,0.0,37.59000015258789,0.587,AOS,0.6,Hold,0.0,0.0,173.36000061035156
2016-01-29,34.92499923706055,33.435001373291016,35.029998779296875,31.3700008392334,34.92499923706055,3853200,1000.0,0,1000.0,0.0,0,0.0,1000,,55.38272382980226,33.636,0.0,0.0,0.0,0.0,37.59000015258789,0.9707,AOS,0.6,Hold,0.0,0.0,177.75
