Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,66.81999969482422,67.4800033569336,67.51000213623047,66.4000015258789,66.81999969482422,979500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,66.81999969482422,0.0,BG,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,66.58000183105469,66.5999984741211,67.02999877929688,66.0,66.58000183105469,1277600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,66.81999969482422,-0.0229,BG,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,66.75,66.0,67.20999908447266,65.8499984741211,66.75,1179900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,66.81999969482422,-0.0198,BG,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,66.54000091552734,66.02999877929688,67.19000244140625,65.52999877929688,66.54000091552734,1519700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,66.81999969482422,-0.0368,BG,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,66.12000274658203,66.56999969482422,67.0199966430664,65.94999694824219,66.12000274658203,989100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,66.562,0.0,0.0,0.0,0.0,66.81999969482422,-0.0855,BG,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,66.12000274658203,66.56999969482422,67.0199966430664,65.94999694824219,66.12000274658203,989100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,66.422,0.0,0.0,0.0,0.0,66.81999969482422,-0.1113,BG,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,66.12000274658203,66.56999969482422,67.0199966430664,65.94999694824219,66.12000274658203,989100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,66.33,0.0,0.0,0.0,0.0,66.81999969482422,-0.121,BG,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,66.44999694824219,66.5,66.69000244140625,65.87999725341797,66.44999694824219,1034500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,66.27,0.0,0.0,0.0,0.0,66.81999969482422,-0.0882,BG,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,65.16999816894531,66.76000213623047,67.13999938964844,64.41999816894531,65.16999816894531,1330700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,65.996,0.0,0.0,0.0,0.0,66.81999969482422,-0.185,BG,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,64.87000274658203,65.61000061035156,67.08000183105469,64.69000244140625,64.87000274658203,1789800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,65.746,0.0,0.0,0.0,0.0,66.81999969482422,-0.2637,BG,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
