Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,79.16999816894531,79.44000244140625,79.8499984741211,78.58000183105469,79.16999816894531,293700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,79.16999816894531,0.0,POOL,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,79.5199966430664,79.48999786376953,80.08000183105469,78.83999633789062,79.5199966430664,181500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,79.5199966430664,0.0282,POOL,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,78.7699966430664,78.54000091552734,79.25,77.94000244140625,78.7699966430664,176800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,79.5199966430664,-0.0161,POOL,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,77.52999877929688,77.29000091552734,78.47000122070312,76.5199966430664,77.52999877929688,189900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,79.5199966430664,-0.1432,POOL,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,75.95999908447266,77.63999938964844,77.79000091552734,75.9000015258789,75.95999908447266,264600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,78.19,0.0,0.0,0.0,0.0,79.5199966430664,-0.3429,POOL,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,75.95999908447266,77.63999938964844,77.79000091552734,75.9000015258789,75.95999908447266,264600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,77.548,0.0,0.0,0.0,0.0,79.5199966430664,-0.4502,POOL,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,75.95999908447266,77.63999938964844,77.79000091552734,75.9000015258789,75.95999908447266,264600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,76.836,0.0,0.0,0.0,0.0,79.5199966430664,-0.4926,POOL,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,75.80000305175781,76.08999633789062,76.4000015258789,75.19000244140625,75.80000305175781,430000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,76.242,0.0,0.0,0.0,0.0,79.5199966430664,-0.504,POOL,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,77.0999984741211,76.26000213623047,77.30999755859375,75.87000274658203,77.0999984741211,222600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,76.156,0.0,0.0,0.0,0.0,79.5199966430664,-0.3738,POOL,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,75.12999725341797,77.47000122070312,77.47000122070312,74.9000015258789,75.12999725341797,245700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,75.99,0.0,0.0,0.0,0.0,79.5199966430664,-0.4302,POOL,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
2016-01-14,75.91999816894531,75.45999908447266,76.62000274658203,74.37999725341797,75.91999816894531,220700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,75.982,0.0,0.0,0.0,0.0,79.5199966430664,-0.3721,POOL,0.6,Hold,0.0,0.0,175.9199981689453,0.0,0.0
2016-01-15,74.5,73.70999908447266,74.51000213623047,72.41000366210938,74.5,417600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,75.69,0.0,0.0,0.0,0.0,79.5199966430664,-0.4275,POOL,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
