Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,79.16999816894531,79.44000244140625,79.8499984741211,78.58000183105469,79.16999816894531,293700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,79.16999816894531,0.0,POOL,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,79.5199966430664,79.48999786376953,80.08000183105469,78.83999633789062,79.5199966430664,181500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,79.5199966430664,0.0282,POOL,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,78.7699966430664,78.54000091552734,79.25,77.94000244140625,78.7699966430664,176800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,79.5199966430664,-0.0161,POOL,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,77.52999877929688,77.29000091552734,78.47000122070312,76.5199966430664,77.52999877929688,189900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,79.5199966430664,-0.1432,POOL,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,75.95999908447266,77.63999938964844,77.79000091552734,75.9000015258789,75.95999908447266,264600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,78.19,0.0,0.0,0.0,0.0,79.5199966430664,-0.3429,POOL,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,75.80000305175781,76.08999633789062,76.4000015258789,75.19000244140625,75.80000305175781,430000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,77.516,0.0,0.0,0.0,0.0,79.5199966430664,-0.4633,POOL,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,77.0999984741211,76.26000213623047,77.30999755859375,75.87000274658203,77.0999984741211,222600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,77.032,0.0,0.0,0.0,0.0,79.5199966430664,-0.4067,POOL,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,75.12999725341797,77.47000122070312,77.47000122070312,74.9000015258789,75.12999725341797,245700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,76.304,0.0,0.0,0.0,0.0,79.5199966430664,-0.5089,POOL,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,75.91999816894531,75.45999908447266,76.62000274658203,74.37999725341797,75.91999816894531,220700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,75.982,0.0,0.0,0.0,0.0,79.5199966430664,-0.478,POOL,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,74.5,73.70999908447266,74.51000213623047,72.41000366210938,74.5,417600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,75.69,0.0,0.0,0.0,0.0,79.5199966430664,-0.5464,POOL,0.6,Hold,0.0,0,172.14999389648438
