Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,81.80999755859375,83.63999938964844,83.66000366210938,80.9000015258789,81.80999755859375,2558100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,81.80999755859375,0.0,NSC,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,82.2699966430664,81.76000213623047,82.55999755859375,81.4000015258789,82.2699966430664,1043500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,82.2699966430664,0.0359,NSC,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,79.4800033569336,81.22000122070312,81.69999694824219,79.01000213623047,79.4800033569336,1345400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,82.2699966430664,-0.1615,NSC,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,78.0,78.05999755859375,78.83000183105469,77.55000305175781,78.0,1900900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,82.2699966430664,-0.3935,NSC,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,77.79000091552734,78.30000305175781,79.0,77.55000305175781,77.79000091552734,1417600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,79.87,0.0,0.0,0.0,0.0,82.2699966430664,-0.5353,NSC,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,75.97000122070312,78.0199966430664,78.33999633789062,75.0,75.97000122070312,1524400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,78.702,0.0,0.0,0.0,0.0,82.2699966430664,-0.7403,NSC,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,75.93000030517578,76.54000091552734,77.3499984741211,73.5999984741211,75.93000030517578,1862200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,77.434,0.0,0.0,0.0,0.0,82.2699966430664,-0.8319,NSC,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,71.44000244140625,76.16000366210938,76.48999786376953,70.08999633789062,71.44000244140625,1988100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,75.826,0.0,0.0,0.0,0.0,82.2699966430664,-1.2072,NSC,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,72.1500015258789,71.5,73.5999984741211,71.45999908447266,72.1500015258789,1916800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,74.656,0.0,0.0,0.0,0.0,82.2699966430664,-1.3205,NSC,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,71.7699966430664,70.2300033569336,72.02999877929688,70.18000030517578,71.7699966430664,1786600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,73.452,0.0,0.0,0.0,0.0,82.2699966430664,-1.348,NSC,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,71.8499984741211,72.26000213623047,72.56999969482422,70.69000244140625,71.8499984741211,1552300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,72.628,0.0,0.0,0.0,0.0,82.2699966430664,-1.2783,NSC,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,71.18000030517578,70.72000122070312,72.33999633789062,67.8499984741211,71.18000030517578,2123100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,71.678,0.0,0.0,0.0,0.0,82.2699966430664,-1.2108,NSC,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,70.06999969482422,70.94999694824219,71.30000305175781,66.51000213623047,70.06999969482422,3863900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,71.404,0.0,0.0,0.0,0.0,82.2699966430664,-1.1839,NSC,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,68.58999633789062,71.27999877929688,71.6500015258789,68.58000183105469,68.58999633789062,2322100,1000.0,0,1000.0,0.0,0,0.0,1000,,7.95165332655165,70.692,0.0,0.0,0.0,0.0,82.2699966430664,-1.2151,NSC,0.6,Hold,0.0,0,174.66000366210938
2016-01-25,67.7300033569336,68.63999938964844,69.36000061035156,67.51000213623047,67.7300033569336,1704200,1000.0,0,1000.0,0.0,0,0.0,1000,,7.539206496675604,69.884,0.0,0.0,0.0,0.0,82.2699966430664,-1.2272,NSC,0.6,Hold,0.0,0,172.07000732421875
2016-01-26,68.9000015258789,68.0,69.3499984741211,67.9800033569336,68.9000015258789,1551700,1000.0,0,1000.0,0.0,0,0.0,1000,,11.336031495423683,69.294,0.0,0.0,0.0,0.0,82.2699966430664,-1.0455,NSC,0.6,Hold,0.0,0,174.39999389648438
2016-01-27,69.88999938964844,68.0999984741211,70.76000213623047,67.87999725341797,69.88999938964844,1829300,1000.0,0,1000.0,0.0,0,0.0,1000,,19.04452779262229,69.036,0.0,0.0,0.0,0.0,82.2699966430664,-0.7617,NSC,0.6,Hold,0.0,0,172.4199981689453
2016-01-28,70.11000061035156,69.91999816894531,71.4000015258789,69.23999786376953,70.11000061035156,1396200,1000.0,0,1000.0,0.0,0,0.0,1000,,22.276873652256057,69.044,0.0,0.0,0.0,0.0,82.2699966430664,-0.4932,NSC,0.6,Hold,0.0,0,173.36000061035156
2016-01-29,70.5,70.80000305175781,71.47000122070312,70.04000091552734,70.5,2058000,1000.0,0,1000.0,0.0,0,0.0,1000,,24.705055785661074,69.426,0.0,0.0,0.0,0.0,82.2699966430664,-0.2316,NSC,0.6,Hold,0.0,0,177.75
2016-02-01,70.19000244140625,70.16000366210938,70.55000305175781,69.0,70.19000244140625,1468600,1990.1733996582034,0,24.85333129882838,1965.320068359375,28,-0.4913300170898305,2000,"cash_1%_Buy 100% of cash (28 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",27.596893356391064,69.918,73.281,0.0,0.0,0.0,82.2699966430664,-0.0493,NSC,0.7,Hold,-0.4883724899291897,11,177.58999633789062
2016-02-02,66.5999984741211,69.12999725341797,69.51000213623047,66.45999908447266,66.5999984741211,1426000,1889.653288574219,0,24.85333129882838,1864.7999572753906,28,-5.517335571289051,2000,,21.641326559480987,69.458,72.5205,0.0,0.0,0.0,82.2699966430664,-0.2216,NSC,0.6,Hold,-2.259373161315914,11,174.3699951171875
2016-02-03,67.31999969482422,66.87999725341797,67.68000030517578,64.51000213623047,67.31999969482422,1876400,1926.3333227539065,0,41.373331298828376,1884.9599914550781,28,-3.683333862304672,2000,Dividend_0.59,33.7539327782969,68.944,71.773,0.0,0.0,0.0,82.2699966430664,-0.2226,NSC,0.6,Hold,-1.6983708114623908,11,175.38999938964844
2016-02-04,69.37000274658203,67.5199966430664,69.98999786376953,67.5199966430664,69.37000274658203,2092800,1983.7334082031252,0,41.373331298828376,1942.3600769042969,28,-0.8133295898437365,2000,,40.08559938616587,68.796,71.2675,0.0,0.0,0.0,82.2699966430664,0.008,NSC,0.6,Hold,-1.5773701400756734,11,175.61000061035156
2016-02-05,70.13999938964844,69.12999725341797,70.61000061035156,68.55999755859375,70.13999938964844,1514000,2005.2933142089846,0,41.373331298828376,1963.9199829101562,28,0.26466571044923004,2000,,44.3442133859114,68.724,70.8745,0.0,0.0,0.0,82.2699966430664,0.2573,NSC,0.6,Hold,-3.3923718185424723,11,172.30999755859375
2016-02-08,70.48999786376953,69.3499984741211,71.55999755859375,69.1500015258789,70.48999786376953,2735900,2015.0932714843752,0,41.373331298828376,1973.7199401855469,28,0.7546635742187613,2000,,45.36784302149121,68.784,70.5095,0.0,0.0,0.0,82.2699966430664,0.467,NSC,0.6,Hold,-4.6958691329956,11,169.94000244140625
2016-02-09,71.41999816894531,69.69999694824219,73.30000305175781,69.12000274658203,71.41999816894531,4331800,2041.133280029297,0,41.373331298828376,1999.7599487304688,28,2.0566640014648474,2000,,50.803205980957145,69.748,70.282,0.0,0.0,0.0,82.2699966430664,0.6924,NSC,0.6,Hold,-4.668367454528799,11,169.99000549316406
2016-02-10,73.0199966430664,72.16999816894531,73.66000366210938,71.68000030517578,73.0199966430664,1607300,2085.9332373046877,0,41.373331298828376,2044.5599060058594,28,4.296661865234386,2000,,59.55929471331659,70.888,70.1365,0.0,0.0,0.0,82.2699966430664,0.9745,NSC,0.6,Hold,-4.728867790222157,11,169.8800048828125
2016-02-11,71.66999816894531,71.7300033569336,72.22000122070312,69.98999786376953,71.66999816894531,1860100,2048.133280029297,0,41.373331298828376,2006.7599487304688,28,2.4066640014648533,2000,,60.06537349157276,71.348,70.148,0.0,0.0,0.0,82.2699966430664,1.0088,NSC,0.6,Hold,-5.927872154235836,11,167.6999969482422
2016-02-12,72.55999755859375,71.66999816894531,73.58999633789062,71.05999755859375,72.55999755859375,1523200,2073.0532629394534,0,41.373331298828376,2031.679931640625,28,3.652663146972679,2000,,65.75341170428197,71.832,70.1685,0.0,0.0,0.0,82.2699966430664,1.0852,NSC,0.6,Hold,-4.035870811462394,11,171.13999938964844
2016-02-16,73.98999786376953,72.94999694824219,74.33000183105469,72.55999755859375,73.98999786376953,1389400,2113.0932714843752,0,41.373331298828376,2071.719940185547,28,5.6546635742187545,2000,,66.32455911974678,72.532,70.2795,0.0,0.0,0.0,82.2699966430664,1.2293,NSC,0.6,Hold,-2.457373497009274,11,174.00999450683594
2016-02-17,75.7699966430664,74.3499984741211,76.0199966430664,73.62999725341797,75.7699966430664,2035100,2162.9332373046877,0,41.373331298828376,2121.5599060058594,28,8.146661865234384,2000,,67.9487125743901,73.402,70.4755,0.0,0.0,0.0,82.2699966430664,1.4346,NSC,0.6,Hold,-0.889870140075677,11,176.86000061035156
2016-02-18,74.83000183105469,75.66999816894531,76.20999908447266,74.08999633789062,74.83000183105469,1049200,2136.6133825683596,0,41.373331298828376,2095.2400512695312,28,6.830669128417988,2000,,63.801180549049,73.764,70.658,0.0,0.0,0.0,82.2699966430664,1.4228,NSC,0.6,Hold,-1.3023701400756704,11,176.11000061035156
2016-02-19,75.0,74.5,75.5,74.05000305175781,75.0,1437200,2141.3733312988284,0,41.373331298828376,2100.0,28,7.068666564941428,2000,,63.32939207970733,74.43,70.9045,0.0,0.0,0.0,82.2699966430664,1.371,NSC,0.6,Hold,-1.3243664474487216,11,176.07000732421875
2016-02-22,75.95999908447266,75.0,77.1500015258789,75.0,75.95999908447266,1846000,2168.2533056640627,0,41.373331298828376,2126.8799743652344,28,8.412665283203147,2000,,66.45750015994318,75.11,71.273,0.0,0.0,0.0,82.2699966430664,1.3624,NSC,0.7,Hold,0.0616275100708163,11,178.58999633789062
2016-02-23,73.87000274658203,76.12000274658203,76.94000244140625,73.72000122070312,73.87000274658203,948700,2109.7334082031252,0,41.373331298828376,2068.360076904297,28,5.486670410156269,2000,,72.6762687034585,75.086,71.58,0.0,0.0,0.0,82.2699966430664,1.113,NSC,0.6,Hold,-1.170367118835436,11,176.35000610351562
2016-02-24,73.94000244140625,72.52999877929688,74.23999786376953,72.01000213623047,73.94000244140625,781400,2111.6933996582034,0,41.373331298828376,2070.320068359375,28,5.584669982910162,2000,,71.52149056121753,74.72,71.832,0.0,0.0,0.0,82.2699966430664,0.9117,NSC,0.6,Hold,-0.7138745040893513,11,177.17999267578125
2016-02-25,73.66999816894531,74.2300033569336,74.97000122070312,72.63999938964844,73.66999816894531,977900,2104.133280029297,0,41.373331298828376,2062.7599487304688,28,5.206664001464856,2000,,65.80882621059285,74.488,72.021,0.0,0.0,0.0,82.2699966430664,0.7195,NSC,0.7,Hold,0.4576281814575367,11,179.30999755859375
2016-02-26,74.69999694824219,73.94999694824219,76.1500015258789,73.79000091552734,74.69999694824219,1333000,2132.9732458496096,0,41.373331298828376,2091.5999145507812,28,6.6486622924804895,2000,,66.45022502884422,74.428,72.2505,0.0,0.0,0.0,82.2699966430664,0.6542,NSC,0.7,Hold,0.2761271743774607,11,178.97999572753906
2016-02-29,73.16999816894531,74.69000244140625,75.37999725341797,73.16000366210938,73.16999816894531,1536800,2090.133280029297,0,41.373331298828376,2048.7599487304688,28,4.506664001464866,2000,,58.90958397947366,73.87,72.384,0.0,0.0,0.0,82.2699966430664,0.4485,NSC,0.6,Hold,-0.6038677902221568,11,177.3800048828125
2016-03-01,75.30999755859375,73.69000244140625,75.68000030517578,73.30999755859375,75.30999755859375,1852600,3145.158113098145,0,57.448213195801145,3087.7098999023438,41,4.838603769938166,3000,"cash_2%_Buy 100% of cash (13 shares - DCA Strategy) Monthly invest 33.3% of total investment ($1,000.00)",61.96924013037122,74.158,72.64,0.0,0.0,0.0,82.2699966430664,0.4824,NSC,0.7,Hold,1.0482946828206607,16,181.75
2016-03-02,76.4000015258789,76.06999969482422,77.43000030517578,75.6500015258789,76.4000015258789,1730500,3189.8482757568363,0,57.448213195801145,3132.400062561035,41,6.328275858561216,3000,,60.73699803012207,74.65,73.13,0.0,0.0,0.0,82.2699966430664,0.5716,NSC,0.7,Hold,1.4589636281331364,16,182.5200042724609
2016-03-03,77.0,76.47000122070312,78.47000122070312,76.47000122070312,77.0,1616500,3214.448213195801,0,57.448213195801145,3157.0,41,7.148273773193381,3000,,67.77853670255216,75.316,73.614,0.0,0.0,0.0,82.2699966430664,0.6466,NSC,0.7,Hold,1.8162959849039817,16,183.19000244140625
