Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,61.20000076293945,61.68000030517578,61.75,60.150001525878906,61.20000076293945,1241800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,61.20000076293945,0.0,AVY,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,61.66999816894531,61.13999938964844,61.77000045776367,60.95000076293945,61.66999816894531,784300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,61.66999816894531,0.049,AVY,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,60.95000076293945,60.86000061035156,61.52999877929688,60.540000915527344,60.95000076293945,623300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,61.66999816894531,0.002,AVY,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,59.119998931884766,59.83000183105469,60.41999816894531,59.08000183105469,59.119998931884766,796500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,61.66999816894531,-0.219,AVY,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,59.68999862670898,59.59999847412109,60.43999862670898,59.27000045776367,59.68999862670898,1364400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,60.526,0.0,0.0,0.0,0.0,61.66999816894531,-0.2867,AVY,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,59.709999084472656,59.84000015258789,60.220001220703125,58.790000915527344,59.709999084472656,1060900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,60.228,0.0,0.0,0.0,0.0,61.66999816894531,-0.3113,AVY,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,59.900001525878906,60.04999923706055,60.4900016784668,59.290000915527344,59.900001525878906,893200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,59.874,0.0,0.0,0.0,0.0,61.66999816894531,-0.2888,AVY,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,58.66999816894531,59.93999862670898,60.52000045776367,58.459999084472656,58.66999816894531,919000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,59.418,0.0,0.0,0.0,0.0,61.66999816894531,-0.3875,AVY,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,59.93000030517578,58.84000015258789,60.52000045776367,58.720001220703125,59.93000030517578,1038600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,59.58,0.0,0.0,0.0,0.0,61.66999816894531,-0.2927,AVY,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,58.93999862670898,58.22999954223633,59.18999862670898,57.869998931884766,58.93999862670898,965400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,59.43,0.0,0.0,0.0,0.0,61.66999816894531,-0.3193,AVY,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,58.970001220703125,59.650001525878906,59.650001525878906,58.36000061035156,58.970001220703125,787500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,59.282,0.0,0.0,0.0,0.0,61.66999816894531,-0.3117,AVY,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,59.02000045776367,58.16999816894531,59.52000045776367,57.060001373291016,59.02000045776367,785400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,59.106,0.0,0.0,0.0,0.0,61.66999816894531,-0.2802,AVY,0.6,Hold,0.0,0,170.32000732421875
