Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,56.31999969482422,56.02000045776367,56.34999847412109,55.2400016784668,56.31999969482422,977600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,56.31999969482422,0.0,GL,0.6,Hold,0.0,0,184.3099975585937,0.0,0.135
2016-01-05,57.0099983215332,56.2599983215332,57.18999862670898,56.16999816894531,57.0099983215332,1048900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,57.0099983215332,0.0781,GL,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,55.90999984741211,56.18999862670898,56.369998931884766,55.63999938964844,55.90999984741211,826000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,57.0099983215332,-0.0017,GL,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,54.970001220703125,54.83000183105469,55.52999877929688,54.619998931884766,54.970001220703125,1212300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,57.0099983215332,-0.1586,GL,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,54.41999816894531,55.369998931884766,55.56999969482422,54.369998931884766,54.41999816894531,863100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,55.726,0.0,0.0,0.0,0.0,57.0099983215332,-0.3117,GL,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,54.41999816894531,55.369998931884766,55.56999969482422,54.369998931884766,54.41999816894531,863100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,55.346,0.0,0.0,0.0,0.0,57.0099983215332,-0.3911,GL,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,54.41999816894531,55.369998931884766,55.56999969482422,54.369998931884766,54.41999816894531,863100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,54.828,0.0,0.0,0.0,0.0,57.0099983215332,-0.4193,GL,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,54.43999862670898,54.52000045776367,54.959999084472656,53.880001068115234,54.43999862670898,967500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,54.534,0.0,0.0,0.0,0.0,57.0099983215332,-0.4104,GL,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,54.630001068115234,54.84999847412109,55.02999877929688,54.220001220703125,54.630001068115234,972900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,54.466,0.0,0.0,0.0,0.0,57.0099983215332,-0.358,GL,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,53.52000045776367,55.060001373291016,55.630001068115234,53.09000015258789,53.52000045776367,1040000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,54.286,0.0,0.0,0.0,0.0,57.0099983215332,-0.4308,GL,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,53.90999984741211,53.70000076293945,54.15999984741211,52.9900016784668,53.90999984741211,732300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,54.184,0.0,0.0,0.0,0.0,57.0099983215332,-0.4038,GL,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,52.95000076293945,52.619998931884766,53.34999847412109,52.5099983215332,52.95000076293945,924600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,53.89,0.0,0.0,0.0,0.0,57.0099983215332,-0.472,GL,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,52.95000076293945,52.619998931884766,53.34999847412109,52.5099983215332,52.95000076293945,924600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,53.592,0.0,0.0,0.0,0.0,57.0099983215332,-0.4837,GL,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,52.95000076293945,52.619998931884766,53.34999847412109,52.5099983215332,52.95000076293945,924600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,21.68068487591337,53.256,0.0,0.0,0.0,0.0,57.0099983215332,-0.458,GL,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,52.95000076293945,52.619998931884766,53.34999847412109,52.5099983215332,52.95000076293945,924600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,21.68068487591337,53.142,0.0,0.0,0.0,0.0,57.0099983215332,-0.409,GL,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,52.869998931884766,53.70000076293945,53.810001373291016,52.5099983215332,52.869998931884766,741600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,11.235989570311103,52.934,0.0,0.0,0.0,0.0,57.0099983215332,-0.3565,GL,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,51.65999984741211,52.0,52.20000076293945,50.560001373291016,51.65999984741211,850500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,11.009207061593656,52.676,0.0,0.0,0.0,0.0,57.0099983215332,-0.4381,GL,0.6,Hold,0.0,0,170.32000732421875,0.0,0.0
2016-01-21,51.79999923706055,51.709999084472656,52.61000061035156,51.52000045776367,51.79999923706055,763800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,15.913996313283905,52.446,0.0,0.0,0.0,0.0,57.0099983215332,-0.4388,GL,0.6,Hold,0.0,0,171.14999389648438,0.0,0.0
2016-01-22,53.09999847412109,52.560001373291016,53.290000915527344,52.369998931884766,53.09999847412109,772200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,37.77778405711298,52.476,0.0,0.0,0.0,0.0,57.0099983215332,-0.248,GL,0.6,Hold,0.0,0,174.66000366210938,0.0,0.0
