Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,56.31999969482422,56.02000045776367,56.34999847412109,55.2400016784668,56.31999969482422,977600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,56.31999969482422,0.0,GL,0.6,Hold,0.0,0.0,184.3099975585937
2016-01-05,57.0099983215332,56.2599983215332,57.18999862670898,56.16999816894531,57.0099983215332,1048900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,57.0099983215332,0.0781,GL,0.7,Hold,0.0,0.0,184.63999938964844
2016-01-06,55.90999984741211,56.18999862670898,56.369998931884766,55.63999938964844,55.90999984741211,826000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,57.0099983215332,-0.0017,GL,0.6,Hold,0.0,0.0,182.3000030517578
2016-01-07,54.970001220703125,54.83000183105469,55.52999877929688,54.619998931884766,54.970001220703125,1212300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,57.0099983215332,-0.1586,GL,0.6,Hold,0.0,0.0,177.86000061035156
2016-01-08,54.41999816894531,55.369998931884766,55.56999969482422,54.369998931884766,54.41999816894531,863100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,55.726,0.0,0.0,0.0,0.0,57.0099983215332,-0.3117,GL,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-11,54.43999862670898,54.52000045776367,54.959999084472656,53.880001068115234,54.43999862670898,967500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,55.35,0.0,0.0,0.0,0.0,57.0099983215332,-0.3889,GL,0.6,Hold,0.0,0.0,175.99000549316406
2016-01-12,54.630001068115234,54.84999847412109,55.02999877929688,54.220001220703125,54.630001068115234,972900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,54.874,0.0,0.0,0.0,0.0,57.0099983215332,-0.3938,GL,0.6,Hold,0.0,0.0,177.4499969482422
2016-01-13,53.52000045776367,55.060001373291016,55.630001068115234,53.09000015258789,53.52000045776367,1040000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,54.396,0.0,0.0,0.0,0.0,57.0099983215332,-0.502,GL,0.6,Hold,0.0,0.0,173.11000061035156
2016-01-14,53.90999984741211,53.70000076293945,54.15999984741211,52.9900016784668,53.90999984741211,732300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,54.184,0.0,0.0,0.0,0.0,57.0099983215332,-0.4957,GL,0.6,Hold,0.0,0.0,175.9199981689453
2016-01-15,52.95000076293945,52.619998931884766,53.34999847412109,52.5099983215332,52.95000076293945,924600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,53.89,0.0,0.0,0.0,0.0,57.0099983215332,-0.5731,GL,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-19,52.869998931884766,53.70000076293945,53.810001373291016,52.5099983215332,52.869998931884766,741600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,53.576,0.0,0.0,0.0,0.0,57.0099983215332,-0.5961,GL,0.6,Hold,0.0,0.0,172.33999633789062
2016-01-20,51.65999984741211,52.0,52.20000076293945,50.560001373291016,51.65999984741211,850500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,52.982,0.0,0.0,0.0,0.0,57.0099983215332,-0.7155,GL,0.6,Hold,0.0,0.0,170.32000732421875
2016-01-21,51.79999923706055,51.709999084472656,52.61000061035156,51.52000045776367,51.79999923706055,763800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,52.638,0.0,0.0,0.0,0.0,57.0099983215332,-0.7295,GL,0.6,Hold,0.0,0.0,171.14999389648438
2016-01-22,53.09999847412109,52.560001373291016,53.290000915527344,52.369998931884766,53.09999847412109,772200,1000.0,0,1000.0,0.0,0,0.0,1000,,31.45160652365942,52.476,0.0,0.0,0.0,0.0,57.0099983215332,-0.5361,GL,0.6,Hold,0.0,0.0,174.66000366210938
2016-01-25,52.220001220703125,52.93000030517578,53.150001525878906,52.18000030517578,52.220001220703125,587400,1000.0,0,1000.0,0.0,0,0.0,1000,,28.556487860002136,52.33,0.0,0.0,0.0,0.0,57.0099983215332,-0.4799,GL,0.6,Hold,0.0,0.0,172.07000732421875
2016-01-26,52.900001525878906,52.47999954223633,53.27999877929688,52.15999984741211,52.900001525878906,573600,1000.0,0,1000.0,0.0,0,0.0,1000,,28.481690450274087,52.336,0.0,0.0,0.0,0.0,57.0099983215332,-0.3258,GL,0.6,Hold,0.0,0.0,174.39999389648438
2016-01-27,52.5099983215332,52.63999938964844,53.61000061035156,52.27999877929688,52.5099983215332,651700,1000.0,0,1000.0,0.0,0,0.0,1000,,30.76923076923073,52.506,0.0,0.0,0.0,0.0,57.0099983215332,-0.2451,GL,0.6,Hold,0.0,0.0,172.4199981689453
2016-01-28,53.0099983215332,52.90999984741211,53.15999984741211,52.470001220703125,53.0099983215332,670900,1000.0,0,1000.0,0.0,0,0.0,1000,,38.33332349384265,52.748,0.0,0.0,0.0,0.0,57.0099983215332,-0.1075,GL,0.6,Hold,0.0,0.0,173.36000061035156
2016-01-29,54.34000015258789,53.290000915527344,54.36000061035156,52.86000061035156,54.34000015258789,856600,1000.0,0,1000.0,0.0,0,0.0,1000,,49.56428115220428,52.996,0.0,0.0,0.0,0.0,57.0099983215332,0.1583,GL,0.6,Hold,0.0,0.0,177.75
2016-02-01,54.33000183105469,53.91999816894531,54.619998931884766,53.52000045776367,54.33000183105469,791000,1990.2205996704104,0,34.340533752441615,1955.8800659179688,36,-0.4889700164794841,2000,"cash_2%_Buy 100% of cash (36 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",49.40023570414433,53.418,53.841,0.0,0.0,0.0,57.0099983215332,0.3297,GL,0.7,Hold,-0.4883724899291897,11.0,177.58999633789062
