Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,130.35000610351562,132.55999755859375,133.02000427246094,129.1300048828125,130.35000610351562,497200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,130.35000610351562,0.0,WAT,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,129.80999755859375,130.47000122070312,132.41000366210938,129.5399932861328,129.80999755859375,417700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,130.35000610351562,-0.0264,WAT,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,129.7100067138672,128.4600067138672,130.97000122070312,128.4600067138672,129.7100067138672,450200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,130.35000610351562,-0.0465,WAT,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,128.82000732421875,127.87000274658205,129.77000427246094,127.1999969482422,128.82000732421875,762900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,130.35000610351562,-0.1001,WAT,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,126.72000122070312,129.58999633789062,130.4199981689453,126.4499969482422,126.72000122070312,369600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,129.082,0.0,0.0,0.0,0.0,130.35000610351562,-0.2316,WAT,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,126.72000122070312,129.58999633789062,130.4199981689453,126.4499969482422,126.72000122070312,369600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,128.356,0.0,0.0,0.0,0.0,130.35000610351562,-0.3014,WAT,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,126.72000122070312,129.58999633789062,130.4199981689453,126.4499969482422,126.72000122070312,369600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,127.738,0.0,0.0,0.0,0.0,130.35000610351562,-0.3282,WAT,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,126.08000183105467,127.77999877929688,127.93000030517578,125.27999877929688,126.08000183105467,713000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,127.012,0.0,0.0,0.0,0.0,130.35000610351562,-0.3575,WAT,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,126.81999969482422,127.26000213623048,128.36000061035156,124.95999908447266,126.81999969482422,743000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,126.612,0.0,0.0,0.0,0.0,130.35000610351562,-0.3176,WAT,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,123.91999816894533,127.44000244140624,128.0500030517578,123.58999633789062,123.91999816894533,328500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,126.052,0.0,0.0,0.0,0.0,130.35000610351562,-0.417,WAT,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,127.02999877929688,124.13999938964844,127.7699966430664,123.7699966430664,127.02999877929688,454200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,126.114,0.0,0.0,0.0,0.0,130.35000610351562,-0.2977,WAT,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,126.23999786376952,124.83000183105467,126.61000061035156,124.0,126.23999786376952,515900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,126.018,0.0,0.0,0.0,0.0,130.35000610351562,-0.2414,WAT,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,126.23999786376952,124.83000183105467,126.61000061035156,124.0,126.23999786376952,515900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,126.05,0.0,0.0,0.0,0.0,130.35000610351562,-0.1875,WAT,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,126.23999786376952,124.83000183105467,126.61000061035156,124.0,126.23999786376952,515900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,32.59946471519628,125.934,0.0,0.0,0.0,0.0,130.35000610351562,-0.1375,WAT,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,126.23999786376952,124.83000183105467,126.61000061035156,124.0,126.23999786376952,515900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,32.59946471519628,126.398,0.0,0.0,0.0,0.0,130.35000610351562,-0.0922,WAT,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,125.8499984741211,127.47000122070312,127.7300033569336,124.2699966430664,125.8499984741211,618200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,33.01886607267295,126.162,0.0,0.0,0.0,0.0,130.35000610351562,-0.0717,WAT,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,125.0199966430664,124.33000183105467,126.37000274658205,121.91999816894533,125.0199966430664,691100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,31.07341640891562,125.918,0.0,0.0,0.0,0.0,130.35000610351562,-0.0898,WAT,0.6,Hold,0.0,0,170.32000732421875,0.0,0.0
2016-01-21,124.55999755859376,125.4000015258789,125.8499984741211,123.12999725341795,124.55999755859376,741200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,32.19060462279813,125.582,0.0,0.0,0.0,0.0,130.35000610351562,-0.1126,WAT,0.6,Hold,0.0,0,171.14999389648438,0.0,0.0
2016-01-22,127.20999908447266,125.66000366210938,127.23999786376952,124.6999969482422,127.20999908447266,495700.0,999.6183700027466,0,617.9883727493286,381.62999725341797,3,-0.03816299972534409,1000,cash_62%_Buy 50% of cash (3 shares - Caution - MRI:0.60),51.95842438088176,125.776,0.0,0.0,0.0,0.0,130.35000610351562,0.0205,WAT,0.6,Hold,0.0,0,174.66000366210938,0.0,0.0
2016-01-23,127.20999908447266,125.66000366210938,127.23999786376952,124.6999969482422,127.20999908447266,495700.0,999.3639500045776,0,363.31395458221436,636.0499954223633,5,-0.06360499954223275,1000,cash_36%_Buy 50% of cash (2 shares - Caution - MRI:0.60),51.95842438088176,125.97,126.8755,0.0,0.0,0.0,130.35000610351562,0.1104,WAT,0.6,Hold,-0.0349320007324238,2,174.66000366210938,0.0,0.0
2016-01-24,127.20999908447266,125.66000366210938,127.23999786376952,124.6999969482422,127.20999908447266,495700.0,999.2367400054932,0,235.97674549865724,763.2599945068359,6,-0.07632599945067708,1000,cash_24%_Buy 50% of cash (1 shares - Caution - MRI:0.60),51.95842438088176,126.242,126.7185,0.0,0.0,0.0,130.35000610351562,0.1683,WAT,0.6,Hold,-0.0523980010986302,3,174.66000366210938,0.0,0.0
2016-01-25,127.62000274658205,127.02999877929688,129.97999572753906,126.75,127.62000274658205,996200.0,1001.6967619781495,0,235.97674549865724,765.7200164794923,6,0.1696761978149608,1000,,56.27035876152887,126.762,126.609,0.0,0.0,0.0,130.35000610351562,0.2234,WAT,0.6,Hold,-0.8466039031982397,4,172.07000732421875,0.0,0.0
2016-01-26,122.5500030517578,124.62999725341795,125.3000030517578,121.08000183105467,122.5500030517578,2041500.0,971.276763809204,0,235.97674549865724,735.3000183105468,6,-2.8723236190795975,1000,,37.14631389270251,126.36,126.251,0.0,0.0,0.0,130.35000610351562,-0.003,WAT,0.6,Hold,0.0853907257080122,4,174.39999389648438,0.0,0.0
2016-01-27,121.25,121.6999969482422,123.81999969482422,120.66000366210938,121.25,1021500.0,963.4767454986572,0,235.97674549865724,727.5,6,-3.652325450134275,1000,,41.105941266407456,125.168,125.8725,0.0,0.0,0.0,130.35000610351562,-0.2054,WAT,0.6,Hold,-0.7066075653076154,4,172.4199981689453,0.0,0.0
2016-01-28,117.4499969482422,120.83000183105467,121.0,115.70999908447266,117.4499969482422,928800.0,940.6767271881105,0,235.97674549865724,704.6999816894532,6,-5.932327281188954,1000,,19.49046375019925,123.216,125.409,0.0,0.0,0.0,130.35000610351562,-0.5106,WAT,0.6,Hold,-0.3306065887451193,4,173.36000061035156,0.0,0.0
2016-01-29,121.20999908447266,117.88999938964844,121.33000183105467,117.88999938964844,121.20999908447266,599500.0,962.9943200073242,0,478.1543236694336,484.8399963378906,4,-3.700567999267579,1000,cash_50%_Sell 33.3% of holdings (2 shares - Caution - MRI:0.60),36.52920417340249,122.016,125.1335,0.0,0.0,0.0,130.35000610351562,-0.4765,WAT,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-01-30,121.20999908447266,117.88999938964844,121.33000183105467,117.88999938964844,121.20999908447266,599500.0,962.9943200073242,0,478.1543236694336,484.8399963378906,4,-3.700567999267579,1000,,36.52920417340249,120.734,124.858,0.0,0.0,0.0,130.35000610351562,-0.4216,WAT,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-01-31,121.20999908447266,117.88999938964844,121.33000183105467,117.88999938964844,121.20999908447266,599500.0,962.9943200073242,0,478.1543236694336,484.8399963378906,4,-3.700567999267579,1000,,36.52920417340249,120.466,124.6145,0.0,0.0,0.0,130.35000610351562,-0.3556,WAT,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-02-01,120.36000061035156,121.68000030517578,121.98999786376952,118.9499969482422,120.36000061035156,826900.0,1959.5943261108398,0,1478.1543236694336,481.44000244140625,4,-2.020283694458014,2000,"Monthly invest 50.0% of total investment ($1,000.00)",34.938540808832585,120.288,124.2915,0.0,0.0,0.0,130.35000610351562,-0.3292,WAT,0.7,Hold,0.6362983520507903,9,177.58999633789062,0.0,0.0
2016-02-02,118.0,119.12999725341795,120.19000244140624,117.16000366210938,118.0,539000.0,1950.1543236694336,0,1478.1543236694336,472.0,4,-2.492283816528318,2000,,31.73570572211338,120.398,123.9955,0.0,0.0,0.0,130.35000610351562,-0.4076,WAT,0.6,Hold,-0.8214206970214688,10,174.3699951171875,0.0,0.0
2016-02-03,118.83999633789062,118.4499969482422,118.97000122070312,115.62999725341795,118.83999633789062,722400.0,1953.514309020996,0,1478.1543236694336,475.3599853515625,4,-2.324284548950195,2000,,35.62791136704861,119.924,123.586,0.0,0.0,0.0,130.35000610351562,-0.3802,WAT,0.6,Hold,-0.3114185607909991,10,175.38999938964844,0.0,0.0
2016-02-04,117.91999816894533,118.38999938964844,119.54000091552734,117.25,117.91999816894533,485500.0,1949.8343163452148,0,1478.1543236694336,471.6799926757813,4,-2.508284182739262,2000,,34.88160892624988,119.266,123.17,0.0,0.0,0.0,130.35000610351562,-0.3789,WAT,0.6,Hold,-0.201417950439442,10,175.61000061035156,0.0,0.0
2016-02-05,115.47000122070312,117.33000183105467,117.33000183105467,115.0,115.47000122070312,487900.0,1940.034328552246,0,1478.1543236694336,461.8800048828125,4,-2.9982835723876944,2000,,23.02390461574818,118.118,122.6315,0.0,0.0,0.0,130.35000610351562,-0.4748,WAT,0.6,Hold,-1.85141947631835,10,172.30999755859375,0.0,0.0
2016-02-06,115.47000122070312,117.33000183105467,117.33000183105467,115.0,115.47000122070312,487900.0,1940.034328552246,0,1478.1543236694336,461.8800048828125,4,-2.9982835723876944,2000,,23.02390461574818,117.14,122.093,0.0,0.0,0.0,130.35000610351562,-0.4969,WAT,0.6,Hold,-1.85141947631835,10,172.30999755859375,0.0,0.0
2016-02-07,115.47000122070312,117.33000183105467,117.33000183105467,115.0,115.47000122070312,487900.0,1940.034328552246,0,1478.1543236694336,461.8800048828125,4,-2.9982835723876944,2000,,23.02390461574818,116.634,121.5545,0.0,0.0,0.0,130.35000610351562,-0.47,WAT,0.6,Hold,-1.85141947631835,10,172.30999755859375,0.0,0.0
2016-02-08,113.62000274658205,114.33999633789062,115.16999816894533,112.51000213623048,113.62000274658205,499000.0,1932.6343346557617,0,1478.1543236694336,454.4800109863282,4,-3.3682832672119134,2000,,19.82758223797792,115.59,120.943,0.0,0.0,0.0,130.35000610351562,-0.512,WAT,0.6,Hold,-3.036417034912098,10,169.94000244140625,0.0,0.0
2016-02-09,115.83000183105467,112.52999877929688,117.08999633789062,112.0,115.83000183105467,596300.0,1941.4743309936523,0,1478.1543236694336,463.3200073242187,4,-2.9262834503173796,2000,,33.4808199837659,115.172,120.4835,0.0,0.0,0.0,130.35000610351562,-0.3753,WAT,0.6,Hold,-3.0114155090331884,10,169.99000549316406,0.0,0.0
