Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,93.02999877929688,92.18000030517578,93.33000183105467,90.8000030517578,93.02999877929688,706400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,93.02999877929688,0.0,ALNY,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,94.7699966430664,93.48999786376952,98.0,92.87000274658205,94.7699966430664,706000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,94.7699966430664,0.1192,ALNY,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,90.27999877929688,92.76000213623048,93.08000183105467,88.0199966430664,90.27999877929688,879600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,94.7699966430664,-0.1204,ALNY,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,87.63999938964844,87.38999938964844,89.93000030517578,84.81999969482422,87.63999938964844,1064900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,94.7699966430664,-0.4477,ALNY,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,84.61000061035156,87.76000213623047,88.11000061035156,81.83999633789062,84.61000061035156,1241500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,90.066,0.0,0.0,0.0,0.0,94.7699966430664,-0.8428,ALNY,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,79.68000030517578,84.1500015258789,85.33000183105469,78.0,79.68000030517578,1492300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,87.396,0.0,0.0,0.0,0.0,94.7699966430664,-1.3996,ALNY,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,81.83000183105469,81.33000183105469,85.98999786376953,77.73999786376953,81.83000183105469,1033900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,84.808,0.0,0.0,0.0,0.0,94.7699966430664,-1.5266,ALNY,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,75.23999786376953,82.43000030517578,83.41999816894531,74.47000122070312,75.23999786376953,1115300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,81.8,0.0,0.0,0.0,0.0,94.7699966430664,-2.0075,ALNY,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,78.81999969482422,75.5,80.68000030517578,68.87999725341797,78.81999969482422,1196600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,80.036,0.0,0.0,0.0,0.0,94.7699966430664,-1.9408,ALNY,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,75.9800033569336,75.30000305175781,76.41999816894531,72.08000183105469,75.9800033569336,1193800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,78.31,0.0,0.0,0.0,0.0,94.7699966430664,-2.0019,ALNY,0.6,Hold,0.0,0,172.14999389648438
