Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,186.509994506836,186.3800048828125,187.2400054931641,184.259994506836,186.509994506836,514300.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,186.509994506836,0.0,ROP,0.6,Hold,0.0,0.0,184.3099975585937
2016-01-05,187.5599975585937,186.3999938964844,188.0800018310547,184.5200042724609,187.5599975585937,350200.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,187.5599975585937,0.0359,ROP,0.7,Hold,0.0,0.0,184.63999938964844
2016-01-06,183.3699951171875,184.52999877929688,187.5599975585937,182.97999572753903,183.3699951171875,471100.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,187.5599975585937,-0.087,ROP,0.6,Hold,0.0,0.0,182.3000030517578
2016-01-07,177.88999938964844,179.8300018310547,181.259994506836,177.49000549316406,177.88999938964844,444300.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,187.5599975585937,-0.3482,ROP,0.6,Hold,0.0,0.0,177.86000061035156
2016-01-08,175.6199951171875,179.22999572753906,179.85000610351562,175.24000549316406,175.6199951171875,489400.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,182.19,0.0,0.0,0.0,0.0,187.5599975585937,-0.5732,ROP,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-09,175.6199951171875,179.22999572753906,179.85000610351562,175.24000549316406,175.6199951171875,489400.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,182.19,0.0,0.0,0.0,0.0,187.5599975585937,-0.5732,ROP,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-10,175.6199951171875,179.22999572753906,179.85000610351562,175.24000549316406,175.6199951171875,489400.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,182.19,0.0,0.0,0.0,0.0,187.5599975585937,-0.5732,ROP,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-11,173.47000122070312,176.50999450683594,177.92999267578125,171.66000366210938,173.47000122070312,724300.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,179.582,0.0,0.0,0.0,0.0,187.5599975585937,-0.7594,ROP,0.6,Hold,0.0,0.0,175.99000549316406
2016-01-12,176.05999755859375,175.17999267578125,176.8800048828125,173.24000549316406,176.05999755859375,553100.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,177.282,0.0,0.0,0.0,0.0,187.5599975585937,-0.7437,ROP,0.6,Hold,0.0,0.0,177.4499969482422
2016-01-13,170.75999450683594,177.24000549316406,178.55999755859375,170.55999755859375,170.75999450683594,483600.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,174.76,0.0,0.0,0.0,0.0,187.5599975585937,-0.8782,ROP,0.6,Hold,0.0,0.0,173.11000061035156
